date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Mar 12,home,Fresno City,L,13-2,13,2,11,win,20220312_652a,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 15,home,Merced,L,13-6,13,6,7,win,20220315_kkqo,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 17,home,Merced,L,13-1,13,1,12,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 20,home,Merced,L,10-3,10,3,7,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 22,home,Taft,W,7-4,7,4,3,win,20220322_vmue,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 24,home,Taft,L,4-2,4,2,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 26,home,Taft,L,17-1,17,1,16,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 29,home,Sequoias,L,11-4,11,4,7,win,20220329_alf5,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Mar 31,home,Sequoias,L,5-1,5,1,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 2,home,Sequoias,L,7-5,7,5,2,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 5,home,Reedley,L,11-2,11,2,9,win,20220405_jjcl,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 7,home,Reedley,L,12-2,12,2,10,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 9,home,Reedley,L,9-6,9,6,3,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 13,home,Antelope Valley,L,7-5,7,5,2,win,20220413_4pam,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 19,home,Reedley,L,6-2,6,2,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 21,home,Merced,L,8-6,8,6,2,win,20220421_8wme,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 23,home,Porterville,W,7-6,7,6,1,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 26,home,Taft,L,5-4,5,4,1,win,20220426_55wm,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 29,home,Sequoias,L,17-5,17,5,12,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
Apr 30,home,Fresno City,L,4-0,4,0,4,win,,,,,,,,,,,,,,,,,,,,,,,2022,,West Hills Coalinga,westhillscoalinga,karterpatej4ao,Karter Pate
