date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 10,home,Compton,W,9-7,9.0,7.0,2,win,20120310_nsaq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Mar 8,home,Compton,L,12-1,12.0,1.0,11,win,20120308_p6kn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Mar 6,home,Compton,W,14-6,14.0,6.0,8,win,20120306_1eco,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Mar 3,home,Ventura,W,9-6,9.0,6.0,3,win,20120303_y22r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 28,home,Riverside,W,9-4,9.0,4.0,5,win,20120228_c1m3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 21,home,Riverside,L,3-2,3.0,2.0,1,win,20120221_w5w3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 20,home,San Diego City,L,7-3,7.0,3.0,4,win,20120220_zoct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 18,home,Rio Hondo,L,2-1,2.0,1.0,1,win,20120218_ewmv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 16,home,LA Pierce,W,3-0,3.0,0.0,3,win,20120216_pwaw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 14,home,Mt. San Jacinto,W,7-1,7.0,1.0,6,win,20120214_hxkd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 9,home,Ventura,W,5-4,5.0,4.0,1,win,20120209_2grd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 4,home,Canyons,W,11-3,11.0,3.0,8,win,20120204_v5b2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 4,home,Glendale,W,5-3,5.0,3.0,2,win,20120204_ss1x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Feb 3,home,LA Valley,W,6-5,6.0,5.0,1,win,20120203_7xd4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Mt. San Antonio,mtsanantonio,derekgoodwiniw7u,Derek Goodwin
Apr 7,home,Skyline,L,9-6,9.0,6.0,3,win,20120407_3q9t,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,inf,0.0,0.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Apr 5,home,Canada,L,3-1,3.0,1.0,2,win,20120405_qtl5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Apr 3,home,San Mateo,L,14-2,14.0,2.0,12,win,20120403_k56r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 30,home,Ohlone,W,7-5,7.0,5.0,2,win,20120330_xr11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 29,home,Hartnell,L,3-0,3.0,0.0,3,win,20120329_mkk7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 27,home,Chabot,L,4-0,4.0,0.0,4,win,20120327_8e1e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 22,home,Gavilan,L,4-3,4.0,3.0,1,win,20120322_pwj0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 17,home,Ohlone,L,4-2,4.0,2.0,2,win,20120317_ckto,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 15,home,West Valley,L,5-0,5.0,0.0,5,win,20120315_6198,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 13,home,Mission,L,2-1,2.0,1.0,1,win,20120313_bw13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 6,home,Hartnell,L,23-11,23.0,11.0,12,win,20120306_l5v7,1.0,0.0,1.0,0.0,1.1,3.0,8.0,8.0,54.0,4.0,2.0,2.0,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Mar 2,home,Canada,L,9-3,9.0,3.0,6,win,20120302_gwpm,0.0,0.0,0.0,0.0,0.1,0.0,3.0,3.0,81.0,4.0,1.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 28,home,Cabrillo,L,15-4,15.0,4.0,11,win,20120228_cp1y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 25,home,Siskiyous,L,3-2,3.0,2.0,1,win,20120225_01ff,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 24,home,Siskiyous,W,9-6,9.0,6.0,3,win,20120224_2i22,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 24,home,Siskiyous,L,3-2,3.0,2.0,1,win,20120224_rm8a,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 20,home,Marin,L,12-8,12.0,8.0,4,win,20120220_vy2h,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 18,home,Taft,W,7-1,7.0,1.0,6,win,20120218_vp6u,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0,1.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 17,home,Lassen,L,10-7,10.0,7.0,3,win,20120217_tped,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 14,home,Marin,W,9-6,9.0,6.0,3,win,20120214_ycyn,0.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Feb 8,home,De Anza,W,5-3,5.0,3.0,2,win,20120208_3ui6,0.0,1.0,0.0,0.0,3.2,4.0,1.0,1.0,2.45,1.0,2.0,,2012,2011-12,Monterey,monterey,garrettwoodwardq5nn,Garrett Woodward
Apr 27,home,Imperial Valley,W,9-2,9.0,2.0,7,win,20120427_v1wc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 24,home,Palomar,L,2-1,2.0,1.0,1,win,20120424_lbnx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 21,home,San Diego Mesa,L,7-6,7.0,6.0,1,win,20120421_shf6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 19,home,Southwestern,L,3-2,3.0,2.0,1,win,20120419_zqjr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 17,home,Grossmont,L,9-1,9.0,1.0,8,win,20120417_pdl5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 14,home,Imperial Valley,W,14-3,14.0,3.0,11,win,20120414_q5pv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 12,home,Imperial Valley,W,11-1,11.0,1.0,10,win,20120412_980z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 10,home,Imperial Valley,L,9-2,9.0,2.0,7,win,20120410_mndz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 6,home,Palomar,W,2-1,2.0,1.0,1,win,20120406_nlal,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 5,home,Palomar,L,8-4,8.0,4.0,4,win,20120405_wm3g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Apr 3,home,Palomar,W,5-4,5.0,4.0,1,win,20120403_2mld,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 31,home,San Diego Mesa,L,5-0,5.0,0.0,5,win,20120331_vnjz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 29,home,San Diego Mesa,L,3-2,3.0,2.0,1,win,20120329_ogvi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 27,home,San Diego Mesa,L,10-0,10.0,0.0,10,win,20120327_xqhj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 24,home,Southwestern,W,4-0,4.0,0.0,4,win,20120324_sh3q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 22,home,Southwestern,L,10-2,10.0,2.0,8,win,20120322_t6q0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 21,home,Southwestern,L,7-0,7.0,0.0,7,win,20120321_hxtq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 16,home,Grossmont,W,6-1,6.0,1.0,5,win,20120316_m9h2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 15,home,Grossmont,W,10-6,10.0,6.0,4,win,20120315_s104,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 13,home,Grossmont,L,7-2,7.0,2.0,5,win,20120313_7jiz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 8,home,Imperial Valley,W,12-5,12.0,5.0,7,win,20120308_yort,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 6,home,Palomar,L,7-0,7.0,0.0,7,win,20120306_08gr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 3,home,San Diego Mesa,W,3-2,3.0,2.0,1,win,20120303_oizs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Mar 1,home,Southwestern,L,1-0,1.0,0.0,1,win,20120301_qaud,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 29,home,Grossmont,L,5-1,5.0,1.0,4,win,20120229_p38p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 24,home,LA Harbor,L,6-5,6.0,5.0,1,win,20120224_odac,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 23,home,Fullerton,L,9-1,9.0,1.0,8,win,20120223_3kn0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 20,home,Mt. San Antonio,W,7-3,7.0,3.0,4,win,20120220_zoct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 15,home,Western Nevada,W,5-2,5.0,2.0,3,win,20120215_3zrl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 11,home,Chaffey,L,4-1,4.0,1.0,3,win,20120211_0b36,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 10,home,West LA,W,5-4,5.0,4.0,1,win,20120210_p7vi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 7,home,Victor Valley,W,9-0,9.0,0.0,9,win,20120207_urko,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 4,home,Saddleback,L,13-12,13.0,12.0,1,win,20120204_fnub,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
Feb 3,home,Saddleback,L,5-2,5.0,2.0,3,win,20120203_0zaz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,San Diego City,sandiego,kevingarciatzsf,Kevin Garcia
May 5,home,Fresno City,L,14-4,14.0,4.0,10,win,20120505_ycho,0.0,0.0,0.0,0.0,0.1,5.0,5.0,5.0,135.0,0.0,0.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Apr 16,home,Chabot,L,7-6,7.0,6.0,1,win,20120416_3tnd,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Apr 7,home,Gavilan,W,6-3,6.0,3.0,3,win,20120407_ion4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Apr 5,home,Monterey,W,3-1,3.0,1.0,2,win,20120405_qtl5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Mar 29,home,De Anza,W,6-5,6.0,5.0,1,win,20120329_0drx,1.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,3.6,2.0,0.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Mar 23,home,Hartnell,W,18-7,18.0,7.0,11,win,20120323_mv2g,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Mar 20,home,Mission,W,3-2,3.0,2.0,1,win,20120320_8alu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Mar 19,home,Cabrillo,L,8-3,8.0,3.0,5,win,20120319_dcti,0.0,0.0,0.0,0.0,4.2,1.0,1.0,1.0,1.93,1.0,2.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Mar 6,home,Gavilan,W,14-12,14.0,12.0,2,win,20120306_ed7s,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,inf,0.0,0.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Mar 2,home,Monterey,W,9-3,9.0,3.0,6,win,20120302_gwpm,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Feb 15,home,Marin,L,8-4,8.0,4.0,4,win,20120215_hzcj,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Feb 11,home,Cuesta,L,6-2,6.0,2.0,4,win,20120211_fov1,1.0,0.0,1.0,0.0,4.2,10.0,6.0,6.0,11.57,2.0,2.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Feb 4,home,Contra Costa,L,7-0,7.0,0.0,7,win,20120204_zji9,1.0,0.0,1.0,0.0,4.1,5.0,2.0,2.0,4.15,1.0,2.0,,2012,2011-12,Canada,canada,ryanmurphydafe,Ryan Murphy
Feb 3,home,Bakersfield,L,2-0,2.0,0.0,2,win,20120203_0oyv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Golden West,goldenwest,angelramosdgda,Angel Ramos
Apr 26,home,Cypress,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 24,home,Cypress,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 20,home,Irvine Valley,W,12-11,12.0,11.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 19,home,Irvine Valley,L,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 17,home,Saddleback,L,12-4,12.0,4.0,8,win,20120417_dz0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 14,home,Saddleback,L,9-6,9.0,6.0,3,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 12,home,Orange Coast,L,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 10,home,Orange Coast,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 5,home,Mt. San Jacinto,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 3,home,Pasadena,W,12-0,12.0,0.0,12,win,20120403_dyl3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 30,home,Riverside,L,9-5,9.0,5.0,4,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 29,home,Riverside,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 27,home,Santa Ana,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 24,home,Santa Ana,L,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 22,home,Golden West,W,6-4,6.0,4.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 20,home,Golden West,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 15,home,Cypress,W,13-3,13.0,3.0,10,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 13,home,Irvine Valley,L,2-1,2.0,1.0,1,win,20120313_bis8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 10,home,Saddleback,L,8-2,8.0,2.0,6,win,20120310_srvt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 8,home,Orange Coast,W,5-3,5.0,3.0,2,win,20120308_44py,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 6,home,Riverside,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 3,home,Santa Ana,L,12-3,12.0,3.0,9,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Mar 1,home,Golden West,L,14-10,14.0,10.0,4,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 28,home,Long Beach,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 25,home,Moorpark,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 24,home,Allan Hancock,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 23,home,San Diego City,W,9-1,9.0,1.0,8,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 21,home,Grossmont,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 18,home,Palomar,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 17,home,Palomar,W,12-11,12.0,11.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 14,home,LA Mission,W,10-8,10.0,8.0,2,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 11,home,Oxnard,L,10-6,10.0,6.0,4,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 9,home,Compton,L,11-4,11.0,4.0,7,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 6,home,San Bernardino,T,5-5,5.0,5.0,0,tie,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 4,home,Desert,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Feb 3,home,Chaffey,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,2011-12,Fullerton,fullerton,robertcavasosgewe,Robert Cavasos
Apr 25,home,Feather River,L,10-7,10.0,7.0,3,win,20120425_y5jq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 24,home,Siskiyous,W,13-5,13.0,5.0,8,win,20120424_osps,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 18,home,Lassen,W,3-2,3.0,2.0,1,win,20120418_emlo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 18,home,Lassen,L,7-4,7.0,4.0,3,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 17,home,Siskiyous,L,10-5,10.0,5.0,5,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 15,home,Butte,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 15,home,Butte,L,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 9,home,Siskiyous,L,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 7,home,Feather River,L,10-3,10.0,3.0,7,win,20120407_5nir,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 6,home,Feather River,L,6-2,6.0,2.0,4,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Apr 6,home,Feather River,L,14-2,14.0,2.0,12,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Mar 24,home,Lassen,W,9-7,9.0,7.0,2,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Mar 24,home,Lassen,L,9-3,9.0,3.0,6,win,20120324_qafe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Mar 23,home,Lassen,L,21-7,21.0,7.0,14,win,20120323_krbh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Mar 20,home,Butte,W,13-10,13.0,10.0,3,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
Mar 19,home,Butte,W,4-3,4.0,3.0,1,win,,,,,,,,,,,,,,2012,,Shasta,shasta,kentthayer5gm0,Kent Thayer
