date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 13,home,Butte,W,13-2,13.0,2.0,11,win,20220513_3sl7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
May 7,home,West Valley,W,7-6,7.0,6.0,1,win,20220507_t9b8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
May 6,home,West Valley,W,15-7,15.0,7.0,8,win,20220506_i88l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 30,home,Sierra,W,8-4,8.0,4.0,4,win,20220430_enwa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 29,home,Sacramento City,W,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 28,home,Sacramento City,W,9-0,9.0,0.0,9,win,,,,,,,,,,,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 26,home,Sacramento City,W,10-4,10.0,4.0,6,win,20220426_qeff,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 23,home,Diablo Valley,W,5-3,5.0,3.0,2,win,20220423_yaju,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 20,home,Diablo Valley,W,13-2,13.0,2.0,11,win,20220420_cp9z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 19,home,Diablo Valley,W,8-4,8.0,4.0,4,win,20220419_sn6p,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 15,home,Sierra,W,7-4,7.0,4.0,3,win,20220415_vnos,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 14,home,Sierra,,,,,3,win,,,,,,,,,,,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 12,home,Sierra,W,10-7,10.0,7.0,3,win,20220412_n1lp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 9,home,Modesto,W,10-3,10.0,3.0,7,win,20220409_4kec,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 7,home,Modesto,L,2-1,2.0,1.0,1,win,20220407_aipw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 5,home,Modesto,W,8-1,8.0,1.0,7,win,,,,,,,,,,,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Apr 1,home,San Joaquin Delta,L,6-3,6.0,3.0,3,win,20220401_2596,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 31,home,San Joaquin Delta,W,5-4,5.0,4.0,1,win,20220331_kblg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 29,home,San Joaquin Delta,L,8-4,8.0,4.0,4,win,20220329_ekwy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 26,home,Cosumnes River,W,13-2,13.0,2.0,11,win,20220326_r53e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 24,home,Cosumnes River,W,7-6,7.0,6.0,1,win,20220324_bleu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 22,home,Cosumnes River,L,16-4,16.0,4.0,12,win,20220322_iifc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 18,home,Santa Rosa,W,9-3,9.0,3.0,6,win,20220318_l0sv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 17,home,Santa Rosa,W,15-8,15.0,8.0,7,win,20220317_orwe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 15,home,Santa Rosa,W,9-1,9.0,1.0,8,win,20220315_mhkk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 12,home,American River,W,8-2,8.0,2.0,6,win,20220312_0pn5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 10,home,American River,W,6-3,6.0,3.0,3,win,20220310_39gq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 8,home,American River,W,2-1,2.0,1.0,1,win,20220308_wz3s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 4,home,Marin,W,16-7,16.0,7.0,9,win,20220304_1qk6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 3,home,Yuba,W,6-5,6.0,5.0,1,win,20220303_x11c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Mar 1,home,Yuba,W,5-3,5.0,3.0,2,win,20220301_sgmr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 26,home,Contra Costa,W,14-9,14.0,9.0,5,win,,,,,,,,,,,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 25,home,Contra Costa,W,12-10,12.0,10.0,2,win,20220225_o4m2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 23,home,Mendocino,T,11-11,11.0,11.0,0,tie,20220223_cqui,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 20,home,West Hills Coalinga,W,13-2,13.0,2.0,11,win,,,,,,,,,,,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 20,home,West Hills Coalinga,W,12-2,12.0,2.0,10,win,20220220_q80f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 15,home,De Anza,W,9-6,9.0,6.0,3,win,20220215_nb4n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 12,home,LA Valley,W,7-5,7.0,5.0,2,win,20220212_utjk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 11,home,LA Valley,W,7-6,7.0,6.0,1,win,20220211_qlht,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 10,home,LA Valley,L,9-8,9.0,8.0,1,win,20220210_kaf5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 6,home,Taft,L,14-11,14.0,11.0,3,win,20220206_hi3c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 5,home,Taft,W,6-2,6.0,2.0,4,win,20220205_958b,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 4,home,Taft,W,16-4,16.0,4.0,12,win,20220204_mcil,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
Feb 1,home,Santa Rosa,,,,,2,win,,,,,,,,,,,,,,2022,,Folsom Lake,folsomlake,jeffbauser8s1p,Jeff Bauser
May 13,home,Folsom Lake,L,13-2,13.0,2.0,11,win,20220513_3sl7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 28,home,Siskiyous,W,6-2,6.0,2.0,4,win,20220428_sfp9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 27,home,Siskiyous,W,6-2,6.0,2.0,4,win,20220427_195n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 23,home,Feather River,L,8-2,8.0,2.0,6,win,20220423_wdou,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 22,home,Feather River,L,8-0,8.0,0.0,8,win,20220422_lygw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 16,home,Lassen,L,14-5,14.0,5.0,9,win,20220416_o55c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 15,home,Lassen,W,3-0,3.0,0.0,3,win,20220415_h07k,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 9,home,Redwoods,W,19-4,19.0,4.0,15,win,20220409_b25c,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Mar 18,home,Feather River,L,12-1,12.0,1.0,11,win,20220318_clzo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Mar 8,home,Redwoods,W,13-2,13.0,2.0,11,win,20220308_lf3h,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 26,home,Shasta,L,5-3,5.0,3.0,2,win,20220226_c94j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 18,home,American River,W,13-5,13.0,5.0,8,win,20220218_fefg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 15,home,Sierra,L,9-7,9.0,7.0,2,win,20220215_sl32,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 11,home,West Valley,W,8-2,8.0,2.0,6,win,20220211_rc5i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 10,home,West Valley,W,13-3,13.0,3.0,10,win,20220210_utr1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 5,home,Skyline,L,7-0,7.0,0.0,7,win,20220205_oow2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 4,home,Skyline,L,18-6,18.0,6.0,12,win,20220204_opya,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Feb 3,home,Skyline,L,15-4,15.0,4.0,11,win,20220203_97ih,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Jan 29,home,Yuba,L,9-5,9.0,5.0,4,win,20220129_ozu3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Jan 27,home,Yuba,W,10-4,10.0,4.0,6,win,20220127_xpro,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Butte,butte,troymoench7zlj,Troy Moench
Apr 29,home,Barstow,W,12-5,12.0,5.0,7,win,20220429_hnqt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 28,home,Barstow,W,26-0,26.0,0.0,26,win,20220428_ophu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 28,home,Barstow,W,9-1,9.0,1.0,8,win,20220428_1vd4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 26,home,Barstow,W,11-1,11.0,1.0,10,win,20220426_qdpf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 23,home,Victor Valley,W,19-7,19.0,7.0,12,win,20220423_pzw0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 21,home,Victor Valley,W,18-8,18.0,8.0,10,win,20220421_yii3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 19,home,Victor Valley,W,8-5,8.0,5.0,3,win,20220419_q8xg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 15,home,Desert,L,8-6,8.0,6.0,2,win,20220415_stxd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 14,home,Desert,L,11-5,11.0,5.0,6,win,20220414_gc41,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 12,home,Desert,L,8-4,8.0,4.0,4,win,20220412_x94g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 9,home,Cerro Coso,L,9-5,9.0,5.0,4,win,20220409_3oks,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 8,home,Cerro Coso,W,7-5,7.0,5.0,2,win,20220408_yhrf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 5,home,Cerro Coso,W,7-1,7.0,1.0,6,win,20220405_dlee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 26,home,San Bernardino Valley,L,10-5,10.0,5.0,5,win,20220326_r3wc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 24,home,San Bernardino Valley,W,9-7,9.0,7.0,2,win,20220324_g05z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 22,home,San Bernardino Valley,L,14-10,14.0,10.0,4,win,20220322_umb6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 19,home,Chaffey,L,11-7,11.0,7.0,4,win,20220319_37wu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 17,home,Chaffey,W,12-8,12.0,8.0,4,win,20220317_qos6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 15,home,Chaffey,L,11-10,11.0,10.0,1,win,20220315_29l4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 10,home,Victor Valley,W,13-1,13.0,1.0,12,win,20220310_jw9w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 8,home,Desert,L,18-2,18.0,2.0,16,win,20220308_n05x,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 5,home,Cerro Coso,W,12-8,12.0,8.0,4,win,20220305_3z1n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 3,home,Citrus,W,7-2,7.0,2.0,5,win,20220303_4iee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Mar 1,home,San Bernardino Valley,L,18-12,18.0,12.0,6,win,20220301_pq0t,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 26,home,Chaffey,L,10-2,10.0,2.0,8,win,20220226_dp9o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 25,home,Irvine Valley,L,11-2,11.0,2.0,9,win,20220225_d8k4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 24,home,San Diego City,L,12-3,12.0,3.0,9,win,20220224_1onn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 22,home,San Diego City,W,13-5,13.0,5.0,8,win,20220222_0eo3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 19,home,Taft,W,20-3,20.0,3.0,17,win,20220219_1v0l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 17,home,Imperial Valley,W,16-7,16.0,7.0,9,win,20220217_xx93,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 15,home,Pasadena City,L,8-3,8.0,3.0,5,win,20220215_64ej,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 9,home,West LA,L,12-8,12.0,8.0,4,win,20220209_nso1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 8,home,Imperial Valley,W,21-5,21.0,5.0,16,win,20220208_mell,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 7,home,Irvine Valley,L,7-6,7.0,6.0,1,win,20220207_0gew,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 4,home,Porterville,W,4-1,4.0,1.0,3,win,20220204_3osr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 4,home,Porterville,W,7-1,7.0,1.0,6,win,20220204_tqlx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 3,home,Porterville,W,21-0,21.0,0.0,21,win,20220203_jp4g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Feb 1,home,Citrus,L,13-8,13.0,8.0,5,win,20220201_s7ht,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Jan 29,home,Compton,W,7-3,7.0,3.0,4,win,20220129_rgbq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Jan 27,home,Imperial Valley,T,11-11,11.0,11.0,0,tie,20220127_opt0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Mt. San Jacinto,mtsanjacinto,phoenixsommayfjwf,Phoenix Sommay
Apr 29,home,Modesto,L,14-4,14.0,4.0,10,win,20220429_d51u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 28,home,Modesto,L,4-2,4.0,2.0,2,win,20220428_x2k1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 26,home,Modesto,L,12-7,12.0,7.0,5,win,20220426_gm1q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 23,home,San Joaquin Delta,L,10-1,10.0,1.0,9,win,20220423_14zg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 22,home,San Joaquin Delta,L,11-2,11.0,2.0,9,win,20220422_oodn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 19,home,San Joaquin Delta,L,11-1,11.0,1.0,10,win,20220419_8osi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 18,home,Santa Rosa,L,10-3,10.0,3.0,7,win,20220418_5f1e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 12,home,Lassen,L,18-5,18.0,5.0,13,win,20220412_fwua,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 9,home,Sierra,L,15-4,15.0,4.0,11,win,20220409_8781,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 7,home,Sierra,L,4-2,4.0,2.0,2,win,20220407_5q50,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 5,home,Sierra,L,11-8,11.0,8.0,3,win,20220405_93pq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Apr 1,home,Diablo Valley,L,13-0,13.0,0.0,13,win,20220401_tygy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 31,home,Diablo Valley,L,8-1,8.0,1.0,7,win,20220331_2ljw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 29,home,Diablo Valley,L,9-6,9.0,6.0,3,win,20220329_bmbe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 24,home,Santa Rosa,L,4-1,4.0,1.0,3,win,20220324_1zi8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 22,home,Santa Rosa,L,7-5,7.0,5.0,2,win,20220322_xqxb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 18,home,Cosumnes River,L,7-0,7.0,0.0,7,win,20220318_0wpc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 17,home,Cosumnes River,L,26-6,26.0,6.0,20,win,20220317_vdjt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 15,home,Cosumnes River,L,10-5,10.0,5.0,5,win,20220315_6rad,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 12,home,Folsom Lake,L,8-2,8.0,2.0,6,win,20220312_0pn5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 10,home,Folsom Lake,L,6-3,6.0,3.0,3,win,20220310_39gq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
Mar 8,home,Folsom Lake,L,2-1,2.0,1.0,1,win,20220308_wz3s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,American River,americanriver,michaelgrijalva8t0b,Michael Grijalva
