season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2017,2016-17,El Camino,elcamino,Apr 27,home,Long Beach,L,11,0,20170427_352l,12,1,0,1,0,1.0,10.0,6.0,5.0,0.833,3.0,4.0
2017,2016-17,El Camino,elcamino,Apr 28,home,Long Beach,L,20,14,20170428_xa99,11,0,0,0,0,,15.0,13.0,12.0,0.923,3.0,2.0
2017,2016-17,El Camino,elcamino,Apr 4,home,LA Harbor,W,6,3,20170404_j4n7,12,1,1,0,1,0.5,9.0,3.0,3.0,1.0,2.0,4.0
2017,2016-17,El Camino,elcamino,Apr 6,home,LA Harbor,W,13,3,20170406_omjj,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Apr 8,home,LA Harbor,W,11,2,20170408_a6qj,13,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,0.0
2017,2016-17,El Camino,elcamino,Feb 1,home,Mt. San Jacinto,W,15,6,20170201_ctbn,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Feb 11,home,Bakersfield,W,2,1,20170211_0qon,12,1,1,0,0,1.0,8.0,1.0,1.0,1.0,3.0,10.0
2017,2016-17,El Camino,elcamino,Feb 11,home,Bakersfield,W,7,1,20170211_2r01,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Feb 15,home,Santa Barbara,L,9,4,20170215_a5ry,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Feb 16,home,Saddleback,L,7,5,20170216_p4s0,11,0,0,0,0,,3.0,1.0,1.0,1.0,0.0,0.0
2017,2016-17,El Camino,elcamino,Feb 2,home,Southwestern,W,18,0,20170202_lnps,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Feb 22,home,San Bernardino,W,5,3,20170222_g9pv,12,1,1,0,0,1.0,8.0,3.0,2.0,0.667,1.0,8.0
2017,2016-17,El Camino,elcamino,Feb 23,home,San Bernardino,W,6,2,20170223_23g1,10,0,0,0,1,0.0,3.0,2.0,2.0,1.0,1.0,2.0
2017,2016-17,El Camino,elcamino,Feb 24,home,Santa Barbara,W,9,2,20170224_abvw,10,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2017,2016-17,El Camino,elcamino,Feb 25,home,San Bernardino,W,22,2,20170225_iuy5,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Feb 28,home,Cypress,W,6,3,20170228_w01c,15,1,1,0,1,0.5,7.0,3.0,2.0,0.667,1.0,3.0
2017,2016-17,El Camino,elcamino,Feb 4,home,LA Valley,W,11,5,20170204_09k5,12,1,1,0,0,1.0,7.0,3.0,3.0,1.0,1.0,2.0
2017,2016-17,El Camino,elcamino,Feb 9,home,Bakersfield,W,4,0,20170209_8vaf,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Jan 27,home,Canyons,W,8,6,20170127_u6o1,11,0,1,0,0,1.0,8.0,4.0,4.0,1.0,5.0,1.0
2017,2016-17,El Camino,elcamino,Jan 28,home,Canyons,W,4,3,20170128_g43c,10,1,0,0,0,,6.0,3.0,3.0,1.0,1.0,3.0
2017,2016-17,El Camino,elcamino,Mar 11,home,Mt. San Antonio,W,11,7,20170311_smky,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Mar 14,home,Mt. San Antonio,W,9,0,20170314_t0ux,14,1,1,0,1,0.5,6.0,0.0,0.0,,3.0,10.0
2017,2016-17,El Camino,elcamino,Mar 16,home,East Los Angeles,W,11,3,20170316_4676,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,Mar 18,home,East Los Angeles,W,7,0,20170318_y9uk,10,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2017,2016-17,El Camino,elcamino,Mar 2,home,Pasadena City,W,4,3,20170302_ipcj,10,0,0,0,1,0.0,2.0,1.0,0.0,0.0,0.0,2.0
2017,2016-17,El Camino,elcamino,Mar 21,home,Cerritos,W,11,5,20170321_j73y,11,1,1,0,0,1.0,5.0,2.0,0.0,0.0,2.0,6.0
2017,2016-17,El Camino,elcamino,Mar 23,home,Cerritos,W,6,1,20170323_lvgv,11,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,El Camino,elcamino,Mar 25,home,Cerritos,W,5,1,20170325_oxdv,10,0,0,0,1,0.0,0.0,0.0,0.0,,0.0,3.0
2017,2016-17,El Camino,elcamino,Mar 28,home,EC-Compton Center,W,14,3,20170328_c2mc,15,1,1,0,0,1.0,6.0,1.0,1.0,1.0,2.0,3.0
2017,2016-17,El Camino,elcamino,Mar 30,home,EC-Compton Center,W,10,3,20170330_p3fk,10,0,0,0,0,,0.0,0.0,0.0,,1.0,3.0
2017,2016-17,El Camino,elcamino,Mar 4,home,Pasadena City,W,9,3,20170304_oucs,12,0,0,0,0,,1.0,2.0,2.0,1.0,2.0,0.0
2017,2016-17,El Camino,elcamino,Mar 7,home,Chaffey,W,7,4,20170307_sqzr,11,1,1,0,1,0.5,10.0,4.0,4.0,1.0,2.0,6.0
2017,2016-17,El Camino,elcamino,Mar 9,home,Chaffey,W,9,4,20170309_ek7v,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,May 12,home,Pasadena City,W,8,1,20170512_14dc,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,May 13,home,Pasadena City,W,9,2,20170513_920h,10,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,1.0
2017,2016-17,El Camino,elcamino,May 19,home,Orange Coast,L,5,4,20170519_le1c,10,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2017,2016-17,El Camino,elcamino,May 20,home,Orange Coast,W,10,8,20170520_lozi,10,0,0,0,1,0.0,1.0,0.0,0.0,,0.0,1.0
2017,2016-17,El Camino,elcamino,May 21,home,Orange Coast,W,9,5,20170521_8guz,11,1,1,0,0,1.0,9.0,5.0,5.0,1.0,6.0,6.0
2017,2016-17,El Camino,elcamino,May 27,home,Santa Rosa,L,5,2,20170527_b9q2,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,May 28,home,Ohlone,W,6,1,20170528_hs0s,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,May 28,home,Santa Rosa,L,8,5,20170528_96od,12,1,0,1,0,1.0,11.0,8.0,8.0,1.0,6.0,8.0
2017,2016-17,El Camino,elcamino,May 5,home,Glendale,W,3,1,20170505_ll82,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,El Camino,elcamino,May 6,home,Glendale,L,6,2,20170506_biik,10,0,0,0,0,,3.0,2.0,2.0,1.0,4.0,2.0
2017,2016-17,El Camino,elcamino,May 6,home,Glendale,W,20,8,20170506_3zw8,11,1,0,0,0,,5.0,6.0,3.0,0.5,3.0,1.0
2017,2016-17,Feather River,featherriver,Apr 1,home,Redwoods,W,6,3,20170401_fpwn,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 10,home,Lassen,L,4,3,20170410_zjmx,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 11,home,Lassen,W,4,2,20170411_yldk,14,1,0,0,0,,4.0,1.0,0.0,0.0,1.0,3.0
2017,2016-17,Feather River,featherriver,Apr 11,home,Lassen,W,10,6,20170411_4xdb,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 14,home,Butte,L,4,3,20170414_e1rw,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 15,home,Butte,W,6,4,20170415_iycb,14,0,0,0,1,0.0,4.0,0.0,0.0,,0.0,1.0
2017,2016-17,Feather River,featherriver,Apr 2,home,Redwoods,W,7,6,20170402_0bw6,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 2,home,Redwoods,W,12,0,20170402_8z8e,17,1,1,0,0,1.0,2.0,0.0,0.0,,2.0,8.0
2017,2016-17,Feather River,featherriver,Apr 20,home,Shasta,W,13,1,20170420_zrdx,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 21,home,Shasta,W,7,3,20170421_fizz,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 22,home,Shasta,L,4,0,20170422_6jd1,11,1,0,1,0,1.0,3.0,1.0,1.0,1.0,2.0,3.0
2017,2016-17,Feather River,featherriver,Apr 27,home,Siskiyous,W,7,1,20170427_cs9s,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Apr 27,home,Siskiyous,W,12,3,20170427_jbn8,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Feb 1,home,American River,L,6,5,20170201_rosr,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Feb 12,home,Cabrillo,L,5,3,20170212_0hij,12,1,0,0,0,,7.0,3.0,3.0,1.0,4.0,3.0
2017,2016-17,Feather River,featherriver,Feb 12,home,Cabrillo,L,8,7,20170212_xygv,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Feb 13,home,Sacramento City,L,7,6,20170213_kfj5,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Feb 15,home,Los Medanos,L,6,5,20170215_v2c3,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Feb 18,home,Canada,L,11,8,20170218_qyos,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Feb 18,home,San Mateo,L,7,5,20170218_6ksh,14,1,0,1,0,1.0,9.0,6.0,6.0,1.0,1.0,1.0
2017,2016-17,Feather River,featherriver,Feb 25,home,Redwoods,L,12,10,20170225_g0tj,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Feb 25,home,Redwoods,W,10,4,20170225_f8r4,12,1,1,0,0,1.0,3.0,2.0,2.0,1.0,3.0,8.0
2017,2016-17,Feather River,featherriver,Feb 4,home,Sierra,L,4,3,20170204_bd1s,15,1,0,0,0,,2.0,3.0,1.0,0.333,5.0,4.0
2017,2016-17,Feather River,featherriver,Jan 27,home,Barstow,W,8,7,20170127_yy5c,16,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2017,2016-17,Feather River,featherriver,Jan 27,home,Taft,W,6,3,20170127_ct8p,11,1,1,0,0,1.0,2.0,1.0,1.0,1.0,5.0,6.0
2017,2016-17,Feather River,featherriver,Jan 28,home,Ventura,L,10,4,20170128_gs1h,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Jan 29,home,Fresno City,W,5,2,20170129_0g96,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Mar 11,home,Lassen,L,9,1,20170311_4laj,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Mar 11,home,Lassen,W,11,6,20170311_kt4y,12,1,1,0,0,1.0,4.0,4.0,3.0,0.75,2.0,4.0
2017,2016-17,Feather River,featherriver,Mar 17,home,Shasta,W,11,6,20170317_k5nh,10,1,1,0,0,1.0,8.0,5.0,3.0,0.6,0.0,7.0
2017,2016-17,Feather River,featherriver,Mar 17,home,Shasta,W,12,0,20170317_wecl,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Mar 2,home,Butte,W,9,8,20170302_k8m3,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Mar 25,home,Siskiyous,W,9,1,20170325_h09e,15,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2017,2016-17,Feather River,featherriver,Mar 25,home,Siskiyous,W,12,0,20170325_xqpj,16,1,1,0,0,1.0,0.0,0.0,0.0,,1.0,7.0
2017,2016-17,Feather River,featherriver,Mar 28,home,San Joaquin Delta,L,11,4,20170328_ralq,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Mar 28,home,Siskiyous,W,9,2,20170328_68fk,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,Mar 3,home,Butte,L,17,1,20170303_5sqn,17,0,0,0,0,,1.0,1.0,1.0,1.0,1.0,1.0
2017,2016-17,Feather River,featherriver,Mar 3,home,Butte,W,13,6,20170303_b6g7,12,1,0,0,0,,5.0,5.0,5.0,1.0,3.0,1.0
2017,2016-17,Feather River,featherriver,May 5,home,Sequoias,W,6,1,20170505_wsxv,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Feather River,featherriver,May 6,home,Sequoias,L,16,4,20170506_jnzy,15,1,0,1,0,1.0,9.0,9.0,9.0,1.0,3.0,1.0
2017,2016-17,Feather River,featherriver,May 7,home,Sequoias,L,10,5,20170507_l58u,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Folsom Lake,folsomlake,Apr 1,home,American River,L,17,8,20170401_elv6,16,0,0,0,0,,10.0,11.0,8.0,0.727,0.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Apr 11,home,Cosumnes River,L,6,3,20170411_19tg,13,1,0,1,0,1.0,8.0,6.0,5.0,0.833,5.0,5.0
2017,2016-17,Folsom Lake,folsomlake,Apr 14,home,Cosumnes River,L,4,2,20170414_2gos,11,0,0,0,0,,2.0,0.0,0.0,,0.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Apr 15,home,Cosumnes River,L,9,8,20170415_1lsy,15,0,0,1,0,1.0,6.0,3.0,2.0,0.667,5.0,3.0
2017,2016-17,Folsom Lake,folsomlake,Apr 18,home,San Joaquin Delta,W,6,4,20170418_9p6l,13,1,1,0,1,0.5,8.0,3.0,3.0,1.0,1.0,3.0
2017,2016-17,Folsom Lake,folsomlake,Apr 20,home,San Joaquin Delta,L,6,5,20170420_siro,14,0,0,1,0,1.0,3.0,2.0,2.0,1.0,0.0,0.0
2017,2016-17,Folsom Lake,folsomlake,Apr 22,home,San Joaquin Delta,L,10,0,20170422_ehax,14,1,0,1,0,1.0,11.0,8.0,7.0,0.875,0.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Apr 25,home,Diablo Valley,W,15,7,20170425_s5j4,17,1,1,0,0,1.0,7.0,6.0,6.0,1.0,8.0,5.0
2017,2016-17,Folsom Lake,folsomlake,Apr 27,home,Diablo Valley,W,5,4,20170427_xr2h,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Folsom Lake,folsomlake,Apr 28,home,Diablo Valley,W,12,8,20170428_0at5,16,0,1,0,0,1.0,9.0,1.0,1.0,1.0,2.0,8.0
2017,2016-17,Folsom Lake,folsomlake,Apr 4,home,Lassen,W,14,4,20170404_yxuz,19,1,1,0,0,1.0,7.0,4.0,3.0,0.75,2.0,2.0
2017,2016-17,Folsom Lake,folsomlake,Feb 1,home,De Anza,L,6,2,20170201_bttn,11,0,0,0,0,,1.0,2.0,0.0,0.0,2.0,2.0
2017,2016-17,Folsom Lake,folsomlake,Feb 1,home,De Anza,W,5,4,20170201_ljd8,13,1,0,0,1,0.0,1.0,1.0,0.0,0.0,3.0,3.0
2017,2016-17,Folsom Lake,folsomlake,Feb 11,home,Gavilan,W,6,2,20170211_3elv,11,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2017,2016-17,Folsom Lake,folsomlake,Feb 11,home,Gavilan,W,6,5,20170211_cet7,16,1,1,0,0,1.0,7.0,5.0,4.0,0.8,2.0,6.0
2017,2016-17,Folsom Lake,folsomlake,Feb 13,home,Fresno City,L,6,5,20170213_5acz,14,1,0,0,0,,5.0,3.0,3.0,1.0,1.0,4.0
2017,2016-17,Folsom Lake,folsomlake,Feb 15,home,Gavilan,W,6,1,20170215_ngll,13,1,1,0,0,1.0,5.0,0.0,0.0,,1.0,10.0
2017,2016-17,Folsom Lake,folsomlake,Feb 18,home,Marin,W,12,4,20170218_tm70,14,1,1,0,0,1.0,6.0,4.0,4.0,1.0,6.0,7.0
2017,2016-17,Folsom Lake,folsomlake,Feb 23,home,Mendocino,L,5,4,20170223_n9ny,14,0,0,0,0,,5.0,3.0,1.0,0.333,1.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Feb 25,home,Porterville,W,14,10,20170225_bala,17,1,1,0,1,0.5,5.0,5.0,4.0,0.8,0.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Feb 27,home,Mendocino,W,9,8,20170227_mgsw,16,1,1,0,0,1.0,10.0,5.0,3.0,0.6,3.0,8.0
2017,2016-17,Folsom Lake,folsomlake,Feb 28,home,Sacramento City,L,8,2,20170228_1m4u,14,1,0,1,0,1.0,8.0,7.0,6.0,0.857,5.0,6.0
2017,2016-17,Folsom Lake,folsomlake,Feb 8,home,Fresno City,L,10,7,20170208_9a4g,11,0,0,0,0,,5.0,3.0,3.0,1.0,2.0,5.0
2017,2016-17,Folsom Lake,folsomlake,Jan 27,home,Butte,W,8,2,20170127_vrdg,11,1,1,0,0,1.0,3.0,2.0,2.0,1.0,5.0,4.0
2017,2016-17,Folsom Lake,folsomlake,Jan 28,home,Butte,L,17,12,20170128_ztjp,16,0,0,0,0,,4.0,8.0,0.0,0.0,1.0,0.0
2017,2016-17,Folsom Lake,folsomlake,Jan 30,home,Butte,L,14,4,20170130_it78,17,0,0,0,0,,4.0,4.0,2.0,0.5,1.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Mar 11,home,Sierra,L,11,4,20170311_3548,16,1,0,1,0,1.0,5.0,7.0,7.0,1.0,2.0,2.0
2017,2016-17,Folsom Lake,folsomlake,Mar 14,home,Santa Rosa,L,12,9,20170314_irzl,17,1,0,1,0,1.0,14.0,12.0,12.0,1.0,5.0,3.0
2017,2016-17,Folsom Lake,folsomlake,Mar 16,home,Santa Rosa,L,6,1,20170316_nn06,11,0,0,0,0,,2.0,0.0,0.0,,1.0,0.0
2017,2016-17,Folsom Lake,folsomlake,Mar 18,home,Santa Rosa,L,15,8,20170318_eyxq,16,0,0,0,0,,5.0,3.0,3.0,1.0,0.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Mar 2,home,Sacramento City,L,7,3,20170302_5zkh,13,0,0,0,0,,3.0,3.0,2.0,0.667,1.0,2.0
2017,2016-17,Folsom Lake,folsomlake,Mar 23,home,Modesto,W,13,8,20170323_9q0g,13,1,0,0,0,,7.0,5.0,5.0,1.0,1.0,6.0
2017,2016-17,Folsom Lake,folsomlake,Mar 23,home,Modesto,W,17,7,20170323_z224,17,0,0,0,0,,3.0,2.0,2.0,1.0,0.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Mar 25,home,Modesto,W,13,10,20170325_kgo5,15,0,0,0,1,0.0,7.0,2.0,1.0,0.5,3.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Mar 28,home,American River,L,9,3,20170328_kwyz,11,1,0,0,0,,5.0,1.0,1.0,1.0,1.0,4.0
2017,2016-17,Folsom Lake,folsomlake,Mar 3,home,Sacramento City,L,11,6,20170303_d9nl,14,1,0,1,0,1.0,7.0,6.0,6.0,1.0,6.0,0.0
2017,2016-17,Folsom Lake,folsomlake,Mar 30,home,American River,W,9,5,20170330_ua6x,14,0,0,0,0,,1.0,0.0,0.0,,1.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Mar 7,home,Sierra,L,8,6,20170307_huwd,11,1,0,1,0,1.0,9.0,8.0,8.0,1.0,1.0,5.0
2017,2016-17,Folsom Lake,folsomlake,Mar 8,home,Marin,L,12,9,20170308_yen6,14,1,0,1,0,1.0,8.0,5.0,5.0,1.0,5.0,1.0
2017,2016-17,Folsom Lake,folsomlake,Mar 9,home,Sierra,W,2,1,20170309_mg8k,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Apr 1,home,Reedley,W,5,4,20170401_rf4t,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Apr 11,home,Cerritos,W,2,0,20170411_5o3z,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Apr 12,home,Allan Hancock,L,14,7,20170412_qn3x,14,0,0,0,0,,5.0,5.0,5.0,1.0,2.0,4.0
2017,2016-17,Fresno City,fresno,Apr 13,home,Cypress,L,6,1,20170413_aayp,17,0,0,0,0,,2.0,1.0,1.0,1.0,2.0,3.0
2017,2016-17,Fresno City,fresno,Apr 19,home,Sequoias,W,9,5,20170419_pdgm,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Apr 20,home,Sequoias,W,10,2,20170420_dhml,16,0,0,0,0,,0.0,0.0,0.0,,1.0,0.0
2017,2016-17,Fresno City,fresno,Apr 22,home,Sequoias,L,5,2,20170422_qkko,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Apr 25,home,Porterville,W,10,0,20170425_u6qm,19,0,0,0,0,,0.0,0.0,0.0,,1.0,3.0
2017,2016-17,Fresno City,fresno,Apr 27,home,Porterville,W,6,1,20170427_9ba5,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Apr 28,home,Porterville,W,26,1,20170428_w8o4,20,0,0,0,0,,1.0,0.0,0.0,,0.0,3.0
2017,2016-17,Fresno City,fresno,Apr 4,home,Taft,L,9,8,20170404_2fuq,14,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2017,2016-17,Fresno City,fresno,Apr 6,home,Taft,L,9,2,20170406_bjg0,15,0,0,0,0,,3.0,1.0,1.0,1.0,0.0,1.0
2017,2016-17,Fresno City,fresno,Apr 8,home,Taft,W,5,2,20170408_dloc,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Feb 12,home,Chabot,W,4,1,20170212_so2t,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Feb 12,home,Chabot,W,6,0,20170212_pra7,19,1,1,0,0,1.0,2.0,0.0,0.0,,4.0,6.0
2017,2016-17,Fresno City,fresno,Feb 13,home,Folsom Lake,W,6,5,20170213_5acz,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Feb 18,home,Sacramento City,W,9,3,20170218_2lms,13,0,0,0,1,0.0,2.0,1.0,1.0,1.0,0.0,5.0
2017,2016-17,Fresno City,fresno,Feb 22,home,Hartnell,W,8,0,20170222_abp9,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Feb 23,home,Hartnell,W,14,2,20170223_0jbi,21,0,0,0,0,,2.0,0.0,0.0,,1.0,2.0
2017,2016-17,Fresno City,fresno,Feb 24,home,Cabrillo,W,7,6,20170224_3zue,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Feb 25,home,Cabrillo,W,2,0,20170225_h87m,13,1,1,0,0,1.0,4.0,0.0,0.0,,2.0,6.0
2017,2016-17,Fresno City,fresno,Feb 3,home,Los Medanos,L,2,0,20170203_j3w3,11,0,0,0,0,,2.0,1.0,1.0,1.0,2.0,2.0
2017,2016-17,Fresno City,fresno,Feb 4,home,Los Medanos,W,6,2,20170204_7qxd,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Feb 4,home,Los Medanos,W,10,7,20170204_8k47,16,0,1,0,0,1.0,3.0,1.0,1.0,1.0,0.0,2.0
2017,2016-17,Fresno City,fresno,Feb 8,home,Folsom Lake,W,10,7,20170208_9a4g,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Jan 27,home,Skyline,W,6,0,20170127_u5c2,15,0,0,0,1,0.0,1.0,0.0,0.0,,4.0,4.0
2017,2016-17,Fresno City,fresno,Jan 28,home,Skyline,L,3,1,20170128_nt9v,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Jan 29,home,Feather River,L,5,2,20170129_0g96,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Mar 1,home,Cuesta,L,4,1,20170301_m38f,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Mar 10,home,Cerro Coso,W,7,2,20170310_6en8,16,1,1,0,0,1.0,4.0,1.0,1.0,1.0,4.0,5.0
2017,2016-17,Fresno City,fresno,Mar 11,home,Cerro Coso,W,7,1,20170311_zhw5,14,0,0,0,0,,0.0,0.0,0.0,,1.0,3.0
2017,2016-17,Fresno City,fresno,Mar 14,home,Merced,L,9,4,20170314_6q5a,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Mar 16,home,Merced,L,6,5,20170316_e3jv,14,1,0,0,0,,7.0,4.0,4.0,1.0,1.0,3.0
2017,2016-17,Fresno City,fresno,Mar 18,home,Merced,W,8,4,20170318_g9mm,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Mar 21,home,West Hills Coalinga,W,8,4,20170321_7rgc,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Mar 23,home,West Hills Coalinga,W,10,2,20170323_lkf0,19,0,0,0,0,,1.0,0.0,0.0,,2.0,2.0
2017,2016-17,Fresno City,fresno,Mar 25,home,West Hills Coalinga,L,10,4,20170325_o4tr,17,0,0,0,0,,5.0,1.0,1.0,1.0,1.0,4.0
2017,2016-17,Fresno City,fresno,Mar 28,home,Reedley,L,3,0,20170328_215d,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Mar 30,home,Reedley,L,9,6,20170330_7pvt,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,Mar 7,home,Cerro Coso,W,12,5,20170307_ltc3,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fresno City,fresno,May 5,home,Marin,L,10,4,20170505_1444,16,0,0,0,0,,6.0,5.0,5.0,1.0,3.0,1.0
2017,2016-17,Fresno City,fresno,May 6,home,Marin,L,6,2,20170506_lwt5,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fullerton,fullerton,Apr 1,home,Santa Ana,L,7,4,20170401_0w4e,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2017,2016-17,Fullerton,fullerton,Apr 11,home,EC-Compton Center,W,12,4,20170411_npdu,11,0,0,0,0,,2.0,0.0,0.0,,2.0,3.0
2017,2016-17,Fullerton,fullerton,Apr 12,home,LA Pierce,W,6,3,20170412_fsdc,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
