date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,cccaa_season,team,team_id,player_id,player_name
Mar 21,home,Canyons,W,15-8,15,8,7,win,20190321_awn3,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Mar 26,home,Glendale,L,20-5,20,5,15,win,20190326_kcgb,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Mar 28,home,Glendale,L,12-0,12,0,12,win,20190328_c14g,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Mar 30,home,Glendale,W,8-7,8,7,1,win,20190330_u91d,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 2,home,Victor Valley,L,8-3,8,3,5,win,20190402_fhke,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 6,home,Victor Valley,L,11-10,11,10,1,win,20190406_c4vo,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 10,home,Barstow,L,9-7,9,7,2,win,20190410_49h1,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 11,home,Barstow,L,9-0,9,0,9,win,20190411_8vrj,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 12,home,Barstow,W,12-7,12,7,5,win,20190412_c31a,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 15,home,El Camino,L,4-2,4,2,2,win,20190415_3hr4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 18,home,West LA,W,7-3,7,3,4,win,20190418_4dub,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 26,home,Citrus,L,16-6,16,6,10,win,20190426_o5aa,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Apr 27,home,Taft,L,30-3,30,3,27,win,20190427_h8js,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell
Jan 25,home,Saddleback,L,10-4,10,4,6,win,20190125_y9d3,0,0,0,0,1.0,,,,0.0,1.0,1.0,2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega
Feb 2,home,Cypress,L,12-8,12,8,4,win,20190202_m3i6,0,0,0,0,0.1,1.0,1.0,1.0,27.0,,,2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega
Mar 7,home,Desert,L,12-8,12,8,4,win,20190307_25aq,0,0,0,0,1.2,2.0,1.0,1.0,5.4,,1.0,2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega
Mar 19,home,Imperial Valley,W,22-7,22,7,15,win,20190319_ti7a,0,0,0,1,1.0,1.0,,,0.0,,2.0,2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega
Apr 11,home,Palomar,L,7-2,7,2,5,win,20190411_533k,0,0,0,0,0.1,1.0,1.0,1.0,27.0,,,2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega
Apr 19,home,San Diego Mesa,L,4-2,4,2,2,win,20190419_n7wm,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega
Apr 23,home,Grossmont,L,18-5,18,5,13,win,20190423_ya6q,0,0,0,0,2.0,2.0,,,0.0,,1.0,2019,2018-19,San Diego City,sandiegocity,nikoortega1l7t,Niko Ortega
Jan 26,home,Skyline,L,1-0,1,0,1,win,20190126_48sk,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Jan 27,home,Feather River,L,11-5,11,5,6,win,20190127_2tqp,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Jan 29,home,Mission,L,5-4,5,4,1,win,20190129_63xn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 1,home,Los Medanos,W,15-7,15,7,8,win,20190201_612l,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 1,home,Los Medanos,W,5-4,5,4,1,win,20190201_p9oo,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 6,home,Folsom Lake,W,10-1,10,1,9,win,20190206_wjn7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 9,home,Chabot,W,9-8,9,8,1,win,20190209_lwy7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 18,home,Hartnell,W,4-0,4,0,4,win,20190218_fyvn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 22,home,Santa Rosa,L,4-2,4,2,2,win,20190222_5qt0,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 23,home,Cabrillo,L,8-4,8,4,4,win,20190223_h6l0,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Feb 26,home,Yuba,W,5-3,5,3,2,win,20190226_5jqy,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 7,home,Taft,L,11-2,11,2,9,win,20190307_0zfs,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 8,home,Taft,W,12-8,12,8,4,win,20190308_k359,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 9,home,Taft,W,10-4,10,4,6,win,20190309_1umq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 12,home,Reedley,W,11-5,11,5,6,win,20190312_jxo6,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 16,home,Reedley,W,9-4,9,4,5,win,20190316_5omj,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 19,home,Porterville,W,8-0,8,0,8,win,20190319_qfoc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 22,home,Porterville,W,16-6,16,6,10,win,20190322_2zt1,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 26,home,Sequoias,L,9-3,9,3,6,win,20190326_xbnx,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 29,home,Sequoias,L,2-1,2,1,1,win,20190329_jkk1,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Mar 30,home,Sequoias,W,13-1,13,1,12,win,20190330_7txv,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 2,home,West Hills Coalinga,W,12-0,12,0,12,win,20190402_koib,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 6,home,West Hills Coalinga,W,15-5,15,5,10,win,20190406_4stk,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 9,home,Merced,W,11-4,11,4,7,win,20190409_w4d2,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 11,home,Merced,W,8-3,8,3,5,win,20190411_9qpf,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 15,home,Porterville,W,12-2,12,2,10,win,20190415_pks6,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 17,home,Cerritos,L,6-5,6,5,1,win,20190417_eiom,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 18,home,East Los Angeles,W,4-0,4,0,4,win,20190418_15tz,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 23,home,Cerro Coso,L,7-3,7,3,4,win,20190423_3n4h,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 25,home,Cerro Coso,W,7-2,7,2,5,win,20190425_rcrk,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Apr 26,home,Cerro Coso,W,24-6,24,6,18,win,20190426_b4fh,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
May 3,home,Cabrillo,W,8-4,8,4,4,win,20190503_33gm,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
May 4,home,Cabrillo,W,8-3,8,3,5,win,20190504_urnn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
May 9,home,Ohlone,L,18-6,18,6,12,win,20190509_mdko,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
May 10,home,Ohlone,W,6-2,6,2,4,win,20190510_47sn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
May 11,home,Ohlone,L,18-7,18,7,11,win,20190511_tz4x,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Fresno City,fresno,adriangutierrezlhg0,Adrian Gutierrez
Jan 31,home,Reedley,W,9-6,9,6,3,win,20190131_4duw,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett
Feb 23,home,LA Valley,W,9-0,9,0,9,win,20190223_65qp,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett
Feb 26,home,West LA,L,6-1,6,1,5,win,20190226_u0u5,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett
Mar 16,home,West LA,W,14-7,14,7,7,win,20190316_txgp,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett
Mar 19,home,West LA,W,10-7,10,7,3,win,20190319_bucc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett
Apr 12,home,West LA,W,12-3,12,3,9,win,20190412_cpf4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett
Jan 27,home,Reedley,W,8-1,8,1,7,win,20190127_r9qa,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Sierra,sierra,austinengelhardtcd24,Austin Engelhardt
Feb 1,home,Shasta,W,21-3,21,3,18,win,20190201_u5be,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Sierra,sierra,austinengelhardtcd24,Austin Engelhardt
Feb 21,home,Chabot,W,19-1,19,1,18,win,20190221_1ur3,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Sierra,sierra,austinengelhardtcd24,Austin Engelhardt
Jan 29,home,San Mateo,L,8-3,8,3,5,win,20190129_e4uc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Jan 31,home,San Mateo,L,8-1,8,1,7,win,20190131_o8z8,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Feb 2,home,San Mateo,L,10-5,10,5,5,win,20190202_tbwi,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Feb 16,home,Santa Rosa,L,11-6,11,6,5,win,20190216_cna4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Feb 16,home,Santa Rosa,L,7-1,7,1,6,win,20190216_wvvp,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Feb 19,home,American River,W,4-3,4,3,1,win,20190219_t30r,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Feb 20,home,Folsom Lake,L,5-3,5,3,2,win,20190220_lf6o,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Feb 28,home,Cuesta,L,6-0,6,0,6,win,20190228_2dhe,0,0,0,0,1.0,,,,0.0,1.0,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Mar 1,home,Cuesta,L,12-5,12,5,7,win,20190301_u5sj,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Mar 16,home,Contra Costa,W,18-4,18,4,14,win,20190316_6gjp,0,0,0,0,0.1,1.0,1.0,1.0,27.0,3.0,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Mar 19,home,Napa Valley,W,7-6,7,6,1,win,20190319_yah0,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Mar 26,home,Mendocino,L,7-4,7,4,3,win,20190326_ok4z,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Mar 30,home,Mendocino,L,2-1,2,1,1,win,20190330_1d6m,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Mar 30,home,Mendocino,L,16-7,16,7,9,win,20190330_mj1p,0,0,0,0,0.1,1.0,4.0,4.0,108.0,3.0,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Apr 2,home,Los Medanos,L,19-3,19,3,16,win,20190402_9t6p,0,0,0,0,0.2,1.0,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Apr 9,home,Yuba,L,5-0,5,0,5,win,20190409_21i4,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Apr 11,home,Yuba,W,14-2,14,2,12,win,20190411_5bl8,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Apr 16,home,Marin,W,11-6,11,6,5,win,20190416_15pq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Apr 18,home,Marin,W,5-0,5,0,5,win,20190418_4e0d,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Apr 19,home,Marin,W,17-2,17,2,15,win,20190419_aamr,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Apr 25,home,Napa Valley,W,10-3,10,3,7,win,20190425_root,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Solano,solano,matthewhansenztfi,Matthew Hansen
Jan 25,home,Los Medanos,W,5-3,5,3,2,win,20190125_vk09,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Jan 26,home,Los Medanos,L,5-0,5,0,5,win,20190126_umzs,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Feb 1,home,Laney,W,12-6,12,6,6,win,20190201_p8pi,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Feb 18,home,West Valley,L,3-2,3,2,1,win,20190218_slh2,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Feb 19,home,Napa Valley,W,11-1,11,1,10,win,20190219_nubv,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Feb 23,home,Porterville,W,18-1,18,1,17,win,20190223_hy7q,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 1,home,Reedley,W,15-4,15,4,11,win,20190301_5zgz,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 4,home,Santa Rosa,W,4-3,4,3,1,win,20190304_np8i,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 8,home,Santa Rosa,W,8-7,8,7,1,win,20190308_xvsx,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 12,home,Folsom Lake,W,11-3,11,3,8,win,20190312_dicj,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 15,home,Folsom Lake,L,2-0,2,0,2,win,20190315_aauy,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 19,home,Diablo Valley,W,7-1,7,1,6,win,20190319_xofb,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 23,home,Diablo Valley,W,11-3,11,3,8,win,20190323_1mf9,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 26,home,Sacramento City,L,10-7,10,7,3,win,20190326_i4vv,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Mar 29,home,Sacramento City,W,8-6,8,6,2,win,20190329_iw64,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Apr 4,home,Sierra,W,5-4,5,4,1,win,20190404_vxtn,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Apr 9,home,Cosumnes River,W,5-1,5,1,4,win,20190409_81l8,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Apr 12,home,Cosumnes River,W,6-4,6,4,2,win,20190412_0adj,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Apr 16,home,American River,W,12-0,12,0,12,win,20190416_3rxw,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Apr 20,home,American River,W,4-2,4,2,2,win,20190420_3wh0,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Apr 23,home,San Joaquin Delta,L,7-1,7,1,6,win,20190423_an7f,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Apr 26,home,San Joaquin Delta,L,8-2,8,2,6,win,20190426_wqdg,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
May 3,home,Santa Rosa,L,4-1,4,1,3,win,20190503_vm7e,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
May 4,home,Santa Rosa,L,4-2,4,2,2,win,20190504_ybl7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate
Jan 25,home,Sierra,L,4-1,4,1,3,win,20190125_eep6,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Jan 26,home,Reedley,W,8-5,8,5,3,win,20190126_aefu,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Jan 31,home,Diablo Valley,W,7-6,7,6,1,win,20190131_sr67,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Feb 1,home,Folsom Lake,L,6-1,6,1,5,win,20190201_go5g,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Feb 1,home,Folsom Lake,L,8-3,8,3,5,win,20190201_y233,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Feb 5,home,Santa Rosa,L,8-5,8,5,3,win,20190205_x6gk,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Feb 7,home,Sequoias,L,6-3,6,3,3,win,20190207_oq7j,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Feb 8,home,Sequoias,W,8-1,8,1,7,win,20190208_jb6o,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Feb 18,home,Santa Rosa,L,18-7,18,7,11,win,20190218_xgtz,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Feb 19,home,San Mateo,L,6-0,6,0,6,win,20190219_ubhe,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Mar 12,home,Mendocino,W,7-6,7,6,1,win,20190312_xzr7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Mar 14,home,Mendocino,L,6-4,6,4,2,win,20190314_qy83,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Mar 15,home,Napa Valley,W,6-2,6,2,4,win,20190315_fh3r,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Mar 19,home,Laney,L,13-2,13,2,11,win,20190319_2ywt,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Mar 21,home,Laney,W,6-3,6,3,3,win,20190321_215u,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Mar 30,home,Contra Costa,W,8-5,8,5,3,win,20190330_8ypw,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz
Apr 6,home,Yuba,W,3-1,3,1,2,win,20190406_vw55,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Apr 13,home,Los Medanos,W,8-5,8,5,3,win,20190413_8z7k,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Apr 16,home,Solano,L,11-6,11,6,5,win,20190416_15pq,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Apr 17,home,Yuba,L,8-7,8,7,1,win,20190417_4g7a,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Apr 18,home,Solano,L,5-0,5,0,5,win,20190418_4e0d,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Apr 19,home,Solano,L,17-2,17,2,15,win,20190419_aamr,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Apr 23,home,Los Medanos,W,9-2,9,2,7,win,20190423_xktz,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Apr 25,home,Mendocino,L,4-0,4,0,4,win,20190425_73j7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner
Jan 27,home,Butte,L,5-1,5,1,4,win,20190127_v0fb,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 1,home,Marin,W,6-1,6,1,5,win,20190201_go5g,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 6,home,Fresno City,L,10-1,10,1,9,win,20190206_wjn7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 7,home,Gavilan,W,9-2,9,2,7,win,20190207_vga5,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 7,home,Gavilan,W,7-2,7,2,5,win,20190207_gw2g,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 11,home,Feather River,L,8-1,8,1,7,win,20190211_evf7,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 19,home,Mendocino,W,2-0,2,0,2,win,20190219_8jun,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 21,home,Contra Costa,W,19-1,19,1,18,win,20190221_9qzv,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Feb 22,home,Contra Costa,W,15-5,15,5,10,win,20190222_lzd6,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Mar 1,home,American River,W,16-8,16,8,8,win,20190301_ebmy,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
Mar 8,home,Cosumnes River,L,7-3,7,3,4,win,20190308_mzyc,0,0,0,0,0.0,,,,0.0,,,2019,2018-19,Folsom Lake,folsomlake,jamespowersbnzo,James Powers
