season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Allan Hancock,allanhancock,Jan 31,home,Long Beach,W,9.0,0.0,20230131_89ay,18,1.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,,0.833,6.0,0.0,1.5,6.0,4.0,0.0
2023,2022-23,Allan Hancock,allanhancock,Mar 16,home,Oxnard,W,6.0,2.0,20230316_slr8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 17,home,Oxnard,W,6.0,5.0,20230317_77s9,12,1.0,1.0,0.0,0.0,6.333,12.0,5.0,5.0,0.0,2.0,0.0,1.0,7.106,98.0,1.895,17.054,0.0,0.0,2.842,,7.106
2023,2022-23,Allan Hancock,allanhancock,Mar 18,home,Oxnard,W,5.0,1.0,20230318_h5j6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 2,home,Moorpark,W,10.0,3.0,20230302_fs6b,14,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,8.0,1.0,1.0,1.5,465.0,0.5,4.5,1.5,0.0,12.0,,1.5
2023,2022-23,Allan Hancock,allanhancock,Mar 23,home,Santa Barbara,W,4.0,2.0,20230323_6cee,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 24,home,Moorpark,L,1.0,0.0,20230324_k3s0,14,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,4.5,0.0,0.0,5.625,,1.125
2023,2022-23,Allan Hancock,allanhancock,Mar 25,home,Santa Barbara,W,3.0,2.0,20230325_9m6x,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 27,home,Santa Barbara,L,9.0,0.0,20230327_bnbo,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 28,home,Ventura,L,6.0,0.0,20230328_srps,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 31,home,Ventura,W,9.0,2.0,20230331_q8bh,12,1.0,1.0,0.0,0.0,6.0,7.0,1.0,1.0,1.0,3.0,0.0,1.0,1.5,465.0,1.333,10.5,0.0,1.5,4.5,3.0,1.5
2023,2022-23,Allan Hancock,allanhancock,Mar 4,home,Moorpark,W,6.0,0.0,20230304_9i7a,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 7,home,Cuesta,L,12.0,5.0,20230307_3x09,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,Mar 8,home,Cuesta,L,6.0,3.0,20230308_9o7s,10,1.0,0.0,1.0,0.0,5.333,6.0,6.0,5.0,5.0,5.0,0.0,0.0,8.438,83.0,2.063,10.126,0.0,8.438,8.438,1.0,10.126
2023,2022-23,Allan Hancock,allanhancock,Mar 9,home,Cuesta,L,7.0,2.0,20230309_m3sw,15,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,,18.0,39.0,4.0,27.0,0.0,9.0,9.0,1.0,18.0
2023,2022-23,American River,americanriver,Apr 1,home,Diablo Valley,L,4.0,3.0,20230401_4o7a,11,1.0,0.0,1.0,0.0,6.0,2.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.833,3.0,0.0,4.5,6.0,1.333,6.0
2023,2022-23,American River,americanriver,Apr 11,home,Cosumnes River,L,12.0,5.0,20230411_1am7,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Apr 13,home,Cosumnes River,L,9.0,2.0,20230413_moud,12,1.0,0.0,1.0,0.0,6.0,9.0,7.0,4.0,5.0,2.0,0.0,0.0,6.0,116.0,2.333,13.5,0.0,7.5,3.0,0.4,10.5
2023,2022-23,American River,americanriver,Apr 14,home,Cosumnes River,L,7.0,6.0,20230414_eox0,12,1.0,0.0,1.0,0.0,7.0,6.0,7.0,5.0,8.0,7.0,1.0,0.0,6.429,108.0,2.0,7.714,1.286,10.286,9.0,0.875,9.0
2023,2022-23,American River,americanriver,Apr 18,home,Folsom Lake,L,13.0,0.0,20230418_2pzi,13,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,3.0,0.0,,4.5,155.0,2.5,13.5,0.0,9.0,13.5,1.5,13.5
2023,2022-23,American River,americanriver,Apr 20,home,Folsom Lake,L,12.0,6.0,20230420_pild,11,1.0,0.0,1.0,0.0,6.0,8.0,11.0,11.0,4.0,6.0,1.0,0.0,16.5,42.0,2.0,12.0,1.5,6.0,9.0,1.5,16.5
2023,2022-23,American River,americanriver,Apr 22,home,Folsom Lake,L,8.0,4.0,20230422_pq12,11,1.0,0.0,0.0,0.0,3.667,6.0,4.0,3.0,2.0,4.0,0.0,,7.363,95.0,2.182,14.726,0.0,4.909,9.817,2.0,9.817
2023,2022-23,American River,americanriver,Apr 4,home,Santa Rosa,L,6.0,0.0,20230404_pl2t,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,American River,americanriver,Apr 6,home,Santa Rosa,L,7.0,4.0,20230406_lqm4,12,1.0,0.0,1.0,0.0,6.0,8.0,7.0,6.0,4.0,3.0,2.0,0.0,9.0,77.0,2.0,12.0,3.0,6.0,4.5,0.75,10.5
2023,2022-23,American River,americanriver,Apr 8,home,Santa Rosa,L,11.0,3.0,20230408_u092,13,1.0,0.0,1.0,0.0,3.667,6.0,5.0,5.0,5.0,0.0,0.0,0.0,12.272,57.0,3.0,14.726,0.0,12.272,0.0,0.0,12.272
2023,2022-23,American River,americanriver,Feb 10,home,Hartnell,L,8.0,7.0,20230210_bf2b,12,0.0,0.0,1.0,0.0,9.0,6.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,697.0,1.111,6.0,0.0,4.0,5.0,1.25,1.0
2023,2022-23,American River,americanriver,Feb 11,home,Hartnell,W,5.0,4.0,20230211_4ie1,12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,American River,americanriver,Feb 16,home,Butte,L,5.0,0.0,20230216_skew,14,0.0,0.0,1.0,0.0,6.333,9.0,5.0,2.0,5.0,4.0,0.0,0.0,2.842,245.0,2.211,12.79,0.0,7.106,5.685,0.8,7.106
2023,2022-23,American River,americanriver,Feb 17,home,Butte,L,15.0,2.0,20230217_c354,16,0.0,0.0,0.0,0.0,2.667,3.0,6.0,2.0,5.0,3.0,0.0,,6.749,103.0,3.0,10.124,0.0,16.873,10.124,0.6,20.247
2023,2022-23,American River,americanriver,Feb 18,home,Butte,L,8.0,0.0,20230218_vciy,11,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2023,2022-23,American River,americanriver,Feb 2,home,Shasta,L,10.0,5.0,20230202_fugt,12,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.5,13.5,0.0,0.0,0.0,,4.5
2023,2022-23,American River,americanriver,Feb 21,home,Solano,L,13.0,6.0,20230221_uryt,12,1.0,0.0,1.0,0.0,7.0,12.0,13.0,7.0,7.0,4.0,1.0,0.0,9.0,77.0,2.714,15.429,1.286,9.0,5.143,0.571,16.714
2023,2022-23,American River,americanriver,Feb 22,home,Solano,W,5.0,3.0,20230222_25qp,10,1.0,1.0,0.0,0.0,6.0,3.0,2.0,1.0,3.0,4.0,0.0,1.0,1.5,465.0,1.0,4.5,0.0,4.5,6.0,1.333,3.0
2023,2022-23,American River,americanriver,Feb 3,home,Feather River,L,14.0,4.0,20230203_rgi3,14,0.0,0.0,0.0,0.0,7.667,4.0,6.0,3.0,5.0,7.0,0.0,,3.522,198.0,1.174,4.695,0.0,5.869,8.217,1.4,7.043
2023,2022-23,American River,americanriver,Feb 4,home,Shasta,L,6.0,4.0,20230204_2a11,13,1.0,0.0,1.0,0.0,8.0,8.0,6.0,6.0,6.0,11.0,0.0,0.0,6.75,103.0,1.75,9.0,0.0,6.75,12.375,1.833,6.75
2023,2022-23,American River,americanriver,Feb 9,home,Lassen,W,8.0,5.0,20230209_97t2,11,0.0,1.0,0.0,1.0,5.666,3.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,1.588,4.765,0.0,9.531,3.177,0.333,0.0
2023,2022-23,American River,americanriver,Jan 27,home,West Valley,L,19.0,6.0,20230127_pwe8,14,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,3.0,2.0,0.0,,4.5,155.0,1.5,9.0,0.0,4.5,3.0,0.667,4.5
2023,2022-23,American River,americanriver,Jan 28,home,West Valley,L,3.0,2.0,20230128_px2g,12,0.0,0.0,1.0,0.0,6.667,3.0,1.0,1.0,2.0,6.0,0.0,0.0,1.35,516.0,0.75,4.05,0.0,2.7,8.1,3.0,1.35
2023,2022-23,American River,americanriver,Jan 31,home,West Valley,L,10.0,5.0,20230131_31n9,15,1.0,0.0,1.0,0.0,7.0,9.0,9.0,9.0,12.0,7.0,0.0,0.0,11.571,60.0,3.0,11.571,0.0,15.429,9.0,0.583,11.571
2023,2022-23,American River,americanriver,Mar 1,home,Modesto,L,4.0,2.0,20230301_hynd,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Mar 15,home,Ohlone,L,13.0,2.0,20230315_g71r,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2023,2022-23,American River,americanriver,Mar 2,home,Modesto,W,13.0,2.0,20230302_gu74,13,1.0,1.0,0.0,0.0,8.333,7.0,2.0,2.0,2.0,5.0,0.0,1.0,2.16,323.0,1.08,7.56,0.0,2.16,5.4,2.5,2.16
2023,2022-23,American River,americanriver,Mar 23,home,Sierra,L,30.0,4.0,20230323_d5nd,16,0.0,0.0,0.0,0.0,4.667,11.0,10.0,9.0,3.0,4.0,1.0,,17.356,40.0,3.0,21.213,1.928,5.785,7.714,1.333,19.284
2023,2022-23,American River,americanriver,Mar 24,home,Sierra,L,12.0,6.0,20230324_nwag,11,1.0,0.0,1.0,0.0,3.667,6.0,10.0,9.0,6.0,4.0,0.0,0.0,22.089,32.0,3.272,14.726,0.0,14.726,9.817,0.667,24.543
2023,2022-23,American River,americanriver,Mar 25,home,Sierra,L,8.0,0.0,20230325_a58b,10,1.0,0.0,1.0,0.0,3.0,4.0,5.0,5.0,7.0,5.0,1.0,0.0,15.0,46.0,3.667,12.0,3.0,21.0,15.0,0.714,15.0
2023,2022-23,American River,americanriver,Mar 3,home,Modesto,L,9.0,2.0,20230303_9j7f,15,0.0,0.0,1.0,0.0,2.667,4.0,5.0,5.0,4.0,3.0,0.0,0.0,16.873,41.0,3.0,13.498,0.0,13.498,10.124,0.75,16.873
2023,2022-23,American River,americanriver,Mar 30,home,Diablo Valley,L,7.0,4.0,20230330_2u6x,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,American River,americanriver,Mar 31,home,Diablo Valley,L,11.0,5.0,20230331_lh4j,10,1.0,0.0,1.0,0.0,3.667,8.0,6.0,2.0,2.0,6.0,1.0,0.0,4.909,142.0,2.727,19.635,2.454,4.909,14.726,3.0,14.726
2023,2022-23,American River,americanriver,Mar 7,home,San Joaquin Delta,L,12.0,1.0,20230307_fwft,14,0.0,0.0,0.0,0.0,3.0,5.0,7.0,5.0,3.0,1.0,0.0,,15.0,46.0,2.667,15.0,0.0,9.0,3.0,0.333,21.0
2023,2022-23,American River,americanriver,Mar 8,home,San Joaquin Delta,L,10.0,2.0,20230308_7sey,11,1.0,0.0,1.0,0.0,4.333,7.0,10.0,10.0,6.0,1.0,0.0,0.0,20.771,34.0,3.0,14.54,0.0,12.462,2.077,0.167,20.771
2023,2022-23,American River,americanriver,Mar 9,home,San Joaquin Delta,L,15.0,0.0,20230309_176p,11,1.0,0.0,1.0,0.0,6.333,15.0,11.0,10.0,3.0,5.0,0.0,0.0,14.211,49.0,2.842,21.317,0.0,4.263,7.106,1.667,15.632
2023,2022-23,Antelope Valley,antelopevalley,Apr 1,home,Canyons,L,9.0,7.0,20230401_gt0p,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 11,home,Bakersfield,L,4.0,3.0,20230411_1baq,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 13,home,Bakersfield,W,17.0,14.0,20230413_ouk3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 15,home,Bakersfield,W,16.0,14.0,20230415_hn5u,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 18,home,LA Valley,L,16.0,4.0,20230418_lcbp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 20,home,LA Valley,W,5.0,3.0,20230420_xj98,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 22,home,LA Valley,L,15.0,2.0,20230422_tmzl,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 4,home,LA Pierce,W,12.0,2.0,20230404_k7gj,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 4,home,Porterville,W,24.0,4.0,20230404_q3a8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Apr 6,home,Porterville,L,10.0,9.0,20230406_1u52,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 1,home,Chaffey,L,20.0,9.0,20230201_nnfa,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 11,home,LA Pierce,L,18.0,6.0,20230211_4wa1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 14,home,Compton,L,6.0,5.0,20230214_86oq,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 16,home,Barstow,W,17.0,4.0,20230216_xga7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 18,home,Imperial Valley,W,19.0,10.0,20230218_4z4z,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 22,home,Victor Valley,W,21.0,8.0,20230222_f7b9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 27,home,Victor Valley,W,26.0,4.0,20230227_mu76,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 4,home,Chaffey,W,17.0,0.0,20230204_nk7s,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 7,home,Barstow,W,6.0,0.0,20230207_nxqw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Feb 9,home,Taft,L,11.0,2.0,20230209_iiot,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 27,home,Compton,L,14.0,7.0,20230127_g4d4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 28,home,Mt. San Jacinto,L,15.0,5.0,20230128_3vez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Jan 31,home,Taft,L,11.0,9.0,20230131_am07,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 11,home,Glendale,L,12.0,6.0,20230311_chiw,15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,,2.0,18.0,0.0,0.0,18.0,,0.0
2023,2022-23,Antelope Valley,antelopevalley,Mar 13,home,Citrus,W,16.0,15.0,20230313_m2cl,15,0.0,0.0,0.0,0.0,0.333,3.0,3.0,1.0,0.0,0.0,0.0,,27.027,26.0,9.009,81.081,0.0,0.0,0.0,,81.081
2023,2022-23,Antelope Valley,antelopevalley,Mar 17,home,Citrus,L,12.0,9.0,20230317_mrrb,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 18,home,Citrus,W,7.0,5.0,20230318_83y5,10,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,2022-23,Antelope Valley,antelopevalley,Mar 2,home,Victor Valley,W,11.0,10.0,20230302_jnw5,12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 22,home,West LA,W,11.0,7.0,20230322_i37n,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 24,home,West LA,L,5.0,4.0,20230324_sewt,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 25,home,West LA,L,6.0,5.0,20230325_07pi,13,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.027,,0.0
2023,2022-23,Antelope Valley,antelopevalley,Mar 28,home,Canyons,L,15.0,3.0,20230328_lyn2,17,0.0,0.0,0.0,0.0,0.667,2.0,2.0,1.0,1.0,1.0,0.0,,13.493,52.0,4.498,26.987,0.0,13.493,13.493,1.0,26.987
2023,2022-23,Antelope Valley,antelopevalley,Mar 3,home,San Bernardino Valley,L,6.0,3.0,20230303_0zp2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 30,home,Canyons,L,23.0,16.0,20230330_egdi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 7,home,Glendale,L,14.0,4.0,20230307_5yud,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Antelope Valley,antelopevalley,Mar 9,home,Glendale,L,20.0,6.0,20230309_id19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Apr 1,home,LA Valley,W,4.0,1.0,20230401_fsz4,10,1.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,,0.625,3.375,0.0,2.25,10.125,4.5,0.0
2023,2022-23,Bakersfield,bakersfield,Apr 11,home,Antelope Valley,W,4.0,3.0,20230411_1baq,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bakersfield,bakersfield,Apr 13,home,Antelope Valley,L,17.0,14.0,20230413_ouk3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
