season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Sierra,sierra,Apr 10,home,San Joaquin  Delta,L,17.0,8.0,20120410_gkkp,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 12,home,San Joaquin  Delta,W,10.0,7.0,20120412_su1o,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 14,home,San Joaquin  Delta,L,4.0,1.0,20120414_lu86,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 17,home,American River,W,7.0,3.0,20120417_zajy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 19,home,American River,L,2.0,1.0,20120419_5qo9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 21,home,American River,W,9.0,1.0,20120421_e5a5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 24,home,San Joaquin  Delta,W,9.0,6.0,20120424_5tmu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 26,home,Modesto,W,2.0,1.0,20120426_vpsj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 27,home,Sacramento City,L,9.0,3.0,20120427_8p3k,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 3,home,Santa Rosa,W,6.0,5.0,20120403_l1qu,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 5,home,Santa Rosa,W,9.0,0.0,20120405_3rly,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Apr 7,home,Santa Rosa,L,2.0,1.0,20120407_jkqm,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 10,home,Shasta,L,5.0,3.0,20120210_8jw9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 11,home,Feather River,W,9.0,1.0,20120211_rjlp,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 16,home,Porterville,W,15.0,3.0,20120216_u5ql,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 17,home,Reedley,L,2.0,1.0,20120217_dlv9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 18,home,Solano,W,8.0,3.0,20120218_gqnk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 23,home,Chabot,L,10.0,9.0,20120223_scap,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 25,home,Chabot,W,9.0,4.0,20120225_jkwy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 28,home,Laney,L,5.0,4.0,20120228_8zct,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 3,home,San Mateo,W,8.0,4.0,20120203_hwzz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 4,home,Ohlone,W,11.0,0.0,20120204_rmei,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Feb 8,home,Yuba,W,12.0,4.0,20120208_gfim,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 1,home,Taft,T,8.0,8.0,20120301_4hm7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 10,home,Diablo Valley,L,12.0,4.0,20120310_dmj8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 17,home,Sacramento City,W,4.0,1.0,20120317_gzlt,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 17,home,Sacramento City,W,7.0,1.0,20120317_8nue,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 20,home,Cosumnes River,W,5.0,1.0,20120320_38ty,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 21,home,Sacramento City,L,16.0,2.0,20120321_bmfe,15,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.027,,0.0
2012,2011-12,Sierra,sierra,Mar 22,home,Cosumnes River,L,3.0,2.0,20120322_blfi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 24,home,Cosumnes River,W,7.0,2.0,20120324_zkmp,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 27,home,Modesto,L,7.0,5.0,20120327_76nc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 29,home,Modesto,L,6.0,5.0,20120329_rpih,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 6,home,Diablo Valley,W,9.0,5.0,20120306_1bqe,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,Mar 8,home,Diablo Valley,W,2.0,0.0,20120308_orxj,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 11,home,Feather River,W,5.0,3.0,20120511_9nym,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 12,home,Fresno City,W,5.0,4.0,20120512_2dxc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 13,home,Fresno City,W,10.0,6.0,20120513_s5f0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 18,home,Orange Coast,W,4.0,0.0,20120518_z92j,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 19,home,Cosumnes River,L,12.0,8.0,20120519_9w8y,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 19,home,Rio Hondo,L,4.0,1.0,20120519_b5ul,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 5,home,Laney,W,4.0,2.0,20120505_w9uq,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Sierra,sierra,May 6,home,Laney,W,10.0,9.0,20120506_gtir,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,Apr 17,home,Shasta,W,10.0,5.0,20120417_md2f,12,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,,2.0,18.0,0.0,0.0,9.0,,0.0
2012,2011-12,Siskiyous,siskiyous,Apr 18,home,Feather River,L,12.0,0.0,20120418_a765,13,1.0,0.0,1.0,0.0,3.333,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.7,151.0,1.5,5.401,0.0,8.101,5.401,0.667,2.7
2012,2011-12,Siskiyous,siskiyous,Apr 18,home,Feather River,L,13.0,6.0,20120418_90mh,13,1.0,0.0,1.0,0.0,6.0,14.0,9.0,9.0,1.0,5.0,0.0,0.0,13.5,30.0,2.5,21.0,0.0,1.5,7.5,5.0,13.5
2012,2011-12,Siskiyous,siskiyous,Apr 21,home,Lassen,L,5.0,3.0,20120421_og8q,11,1.0,0.0,1.0,0.0,5.333,8.0,5.0,5.0,1.0,1.0,0.0,0.0,8.438,48.0,1.688,13.501,0.0,1.688,1.688,1.0,8.438
2012,2011-12,Siskiyous,siskiyous,Apr 21,home,Lassen,L,6.0,3.0,20120421_47v9,11,0.0,0.0,0.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,,3.0,136.0,1.333,12.0,0.0,0.0,3.0,,6.0
2012,2011-12,Siskiyous,siskiyous,Apr 22,home,Feather River,W,9.0,4.0,20120422_a4ue,13,0.0,1.0,0.0,0.0,2.333,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.429,3.858,0.0,0.0,7.715,,0.0
2012,2011-12,Siskiyous,siskiyous,Apr 24,home,Feather River,L,11.0,0.0,20120424_54sv,11,0.0,0.0,0.0,0.0,2.667,4.0,3.0,3.0,1.0,1.0,0.0,,10.124,40.0,1.875,13.498,0.0,3.375,3.375,1.0,10.124
2012,2011-12,Siskiyous,siskiyous,Apr 24,home,Shasta,L,13.0,5.0,20120424_osps,13,1.0,0.0,1.0,0.0,4.333,13.0,12.0,12.0,3.0,4.0,0.0,0.0,24.925,16.0,3.693,27.002,0.0,6.231,8.308,1.333,24.925
2012,2011-12,Siskiyous,siskiyous,Apr 25,home,Butte,L,6.0,0.0,20120425_hhjj,12,1.0,0.0,1.0,0.0,6.0,9.0,6.0,5.0,0.0,4.0,0.0,0.0,7.5,55.0,1.5,13.5,0.0,0.0,6.0,,9.0
2012,2011-12,Siskiyous,siskiyous,Apr 25,home,Butte,L,9.0,1.0,20120425_t0hd,14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,,0.0,,2.0,0.0,0.0,18.0,9.0,0.5,9.0
2012,2011-12,Siskiyous,siskiyous,Apr 7,home,Butte,L,7.0,5.0,20120407_6hje,14,0.0,0.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,13.5,30.0,2.0,13.5,0.0,4.5,9.0,2.0,13.5
2012,2011-12,Siskiyous,siskiyous,Apr 7,home,Butte,W,8.0,7.0,20120407_gj2y,13,0.0,1.0,0.0,0.0,1.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.75,6.752,0.0,0.0,0.0,,0.0
2012,2011-12,Siskiyous,siskiyous,Apr 9,home,Shasta,W,5.0,4.0,20120409_zcph,15,1.0,1.0,0.0,0.0,9.0,8.0,4.0,4.0,3.0,4.0,0.0,1.0,4.0,102.0,1.222,8.0,0.0,3.0,4.0,1.333,4.0
2012,2011-12,Siskiyous,siskiyous,Feb 10,home,Barstow,L,17.0,0.0,20120210_367s,20,1.0,0.0,1.0,0.0,8.0,19.0,17.0,15.0,3.0,6.0,2.0,0.0,16.875,24.0,2.75,21.375,2.25,3.375,6.75,2.0,19.125
2012,2011-12,Siskiyous,siskiyous,Feb 10,home,Taft,W,7.0,6.0,20120210_9rva,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,Feb 11,home,Barstow,W,9.0,3.0,20120211_x6ve,10,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,4.0,0.0,,4.5,91.0,1.5,13.5,0.0,0.0,18.0,,4.5
2012,2011-12,Siskiyous,siskiyous,Feb 16,home,Mendocino,L,4.0,3.0,20120215_d3cm,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,Feb 17,home,Mendocino,L,8.0,2.0,20120216_urbr,12,1.0,0.0,1.0,0.0,3.0,7.0,7.0,6.0,2.0,1.0,0.0,0.0,18.0,23.0,3.0,21.0,0.0,6.0,3.0,0.5,21.0
2012,2011-12,Siskiyous,siskiyous,Feb 17,home,Mendocino,L,12.0,6.0,20120216_3a8j,14,0.0,0.0,1.0,0.0,7.0,15.0,8.0,8.0,1.0,4.0,0.0,0.0,10.286,40.0,2.286,19.286,0.0,1.286,5.143,4.0,10.286
2012,2011-12,Siskiyous,siskiyous,Feb 24,home,Monterey,L,9.0,6.0,20120224_2i22,11,0.0,0.0,0.0,0.0,3.667,5.0,3.0,3.0,0.0,4.0,0.0,,7.363,56.0,1.364,12.272,0.0,0.0,9.817,,7.363
2012,2011-12,Siskiyous,siskiyous,Feb 24,home,Monterey,W,3.0,2.0,20120224_rm8a,12,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,,3.0,136.0,0.667,6.0,3.0,0.0,6.0,,3.0
2012,2011-12,Siskiyous,siskiyous,Feb 25,home,Monterey,W,3.0,2.0,20120225_01ff,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2012,2011-12,Siskiyous,siskiyous,Feb 3,home,Gavilan,L,6.0,1.0,20120203_i0ww,15,0.0,0.0,0.0,0.0,8.0,11.0,2.0,2.0,3.0,3.0,0.0,,2.25,182.0,1.75,12.375,0.0,3.375,3.375,1.0,2.25
2012,2011-12,Siskiyous,siskiyous,Feb 3,home,Gavilan,W,9.0,8.0,20120203_ragm,12,0.0,0.0,0.0,0.0,0.667,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,2.999,13.493,0.0,13.493,0.0,0.0,0.0
2012,2011-12,Siskiyous,siskiyous,Feb 4,home,Gavilan,L,7.0,6.0,20120204_nx5z,14,1.0,0.0,1.0,0.0,7.333,12.0,7.0,6.0,2.0,1.0,0.0,0.0,7.364,56.0,1.909,14.728,0.0,2.455,1.227,0.5,8.591
2012,2011-12,Siskiyous,siskiyous,Feb 9,home,Taft,L,9.0,5.0,20120209_k9rw,11,0.0,0.0,0.0,0.0,1.667,4.0,3.0,3.0,0.0,1.0,0.0,,16.197,25.0,2.4,21.596,0.0,0.0,5.399,,16.197
2012,2011-12,Siskiyous,siskiyous,Mar 10,home,Shasta,L,10.0,0.0,20120310_eo6z,10,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,,18.0,23.0,6.0,18.0,0.0,36.0,0.0,0.0,18.0
2012,2011-12,Siskiyous,siskiyous,Mar 10,home,Shasta,W,14.0,7.0,20120310_ahot,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Siskiyous,siskiyous,Mar 23,home,Feather River,L,6.0,2.0,20120323_vrqj,11,1.0,0.0,1.0,0.0,7.333,11.0,4.0,4.0,1.0,1.0,1.0,0.0,4.909,83.0,1.636,13.501,1.227,1.227,1.227,1.0,4.909
2012,2011-12,Siskiyous,siskiyous,Mar 23,home,Feather River,L,13.0,4.0,20120323_h8sa,14,0.0,0.0,0.0,0.0,3.334,10.0,5.0,5.0,0.0,1.0,0.0,,13.497,30.0,2.999,26.995,0.0,0.0,2.699,,13.497
2012,2011-12,Siskiyous,siskiyous,Mar 29,home,Lassen,L,10.0,3.0,20120329_c1oe,11,0.0,0.0,0.0,0.0,4.667,4.0,3.0,3.0,1.0,2.0,0.0,,5.785,71.0,1.071,7.714,0.0,1.928,3.857,2.0,5.785
2012,2011-12,Siskiyous,siskiyous,Mar 3,home,Butte,L,3.0,1.0,20120303_xto9,10,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2012,2011-12,Siskiyous,siskiyous,Mar 3,home,Butte,L,7.0,6.0,20120303_q93r,12,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,27.0,15.0,5.0,36.0,0.0,9.0,0.0,0.0,27.0
2012,2011-12,Siskiyous,siskiyous,Mar 30,home,Lassen,L,7.0,3.0,20120330_0ot7,11,1.0,0.0,1.0,0.0,6.333,9.0,4.0,1.0,1.0,2.0,0.0,0.0,1.421,288.0,1.579,12.79,0.0,1.421,2.842,2.0,5.685
2012,2011-12,Siskiyous,siskiyous,Mar 30,home,Lassen,L,9.0,6.0,20120330_nrmp,13,0.0,0.0,0.0,0.0,3.0,6.0,4.0,2.0,1.0,0.0,0.0,,6.0,68.0,2.333,18.0,0.0,3.0,0.0,0.0,12.0
2012,2011-12,Siskiyous,siskiyous,Mar 9,home,Shasta,L,16.0,1.0,20120309_wi4w,15,0.0,0.0,0.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,1.0,,12.0,34.0,2.667,24.0,3.0,0.0,0.0,,12.0
2012,2011-12,Skyline,skyline,Apr 11,home,Mission,W,8.0,4.0,20120411_6yu4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Apr 12,home,Hartnell,L,8.0,5.0,20120412_d997,11,1.0,0.0,1.0,0.0,7.333,7.0,6.0,3.0,4.0,6.0,0.0,0.0,3.682,111.0,1.5,8.591,0.0,4.909,7.364,1.5,7.364
2012,2011-12,Skyline,skyline,Apr 14,home,Gavilan,L,11.0,1.0,20120414_dycy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Apr 17,home,Cabrillo,W,6.0,5.0,20120417_hecc,14,1.0,0.0,0.0,0.0,7.333,7.0,5.0,5.0,1.0,4.0,0.0,,6.137,67.0,1.091,8.591,0.0,1.227,4.909,4.0,6.137
2012,2011-12,Skyline,skyline,Apr 19,home,Canada,W,6.0,5.0,20120419_9qqi,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Apr 2,home,Cabrillo,L,13.0,4.0,20120402_6g8r,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Apr 24,home,Monterey,L,2.0,1.0,20120424_83w8,14,1.0,0.0,1.0,0.0,9.667,6.0,2.0,2.0,1.0,12.0,0.0,0.0,1.862,220.0,0.724,5.586,0.0,0.931,11.172,12.0,1.862
2012,2011-12,Skyline,skyline,Apr 26,home,Ohlone,L,5.0,4.0,20120426_qhpg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Apr 3,home,West Valley,L,8.0,2.0,20120403_d4d3,13,1.0,0.0,1.0,0.0,6.333,9.0,6.0,5.0,0.0,5.0,0.0,0.0,7.106,58.0,1.421,12.79,0.0,0.0,7.106,,8.527
2012,2011-12,Skyline,skyline,Apr 5,home,Gavilan,W,5.0,4.0,20120405_oz47,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Apr 7,home,Monterey,W,9.0,6.0,20120407_3q9t,11,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,,27.0,15.0,4.0,9.0,0.0,27.0,9.0,0.333,27.0
2012,2011-12,Skyline,skyline,Feb 11,home,Cosumnes River,L,7.0,1.0,20120211_0c0p,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Feb 14,home,San Joaquin  Delta,L,17.0,2.0,20120214_1shs,14,0.0,0.0,0.0,0.0,4.0,7.0,6.0,6.0,1.0,4.0,0.0,,13.5,30.0,2.0,15.75,0.0,2.25,9.0,4.0,13.5
2012,2011-12,Skyline,skyline,Feb 17,home,Shasta,L,5.0,2.0,20120217_h9b6,13,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.0,9.0,0.0,0.0,9.0,,0.0
2012,2011-12,Skyline,skyline,Feb 18,home,Shasta,L,10.0,0.0,20120218_bt9y,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Feb 19,home,Shasta,L,9.0,2.0,20120219_nann,10,1.0,0.0,1.0,0.0,5.333,3.0,5.0,2.0,5.0,5.0,0.0,0.0,3.375,121.0,1.5,5.063,0.0,8.438,8.438,1.0,8.438
2012,2011-12,Skyline,skyline,Feb 21,home,Laney,L,7.0,1.0,20120221_bv3i,12,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0,,18.0,23.0,5.0,36.0,0.0,9.0,18.0,2.0,18.0
2012,2011-12,Skyline,skyline,Feb 23,home,Mendocino,W,13.0,6.0,20120223_csw7,14,1.0,0.0,0.0,0.0,2.0,6.0,5.0,4.0,1.0,3.0,0.0,,18.0,23.0,3.5,27.0,0.0,4.5,13.5,3.0,22.5
2012,2011-12,Skyline,skyline,Feb 25,home,Mendocino,L,11.0,3.0,20120224_vkm4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Feb 25,home,Mendocino,W,11.0,8.0,20120225_coaf,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Feb 28,home,Chabot,L,7.0,6.0,20120228_1wme,11,1.0,0.0,0.0,0.0,7.0,5.0,4.0,3.0,3.0,6.0,0.0,,3.857,106.0,1.143,6.429,0.0,3.857,7.714,2.0,5.143
2012,2011-12,Skyline,skyline,Feb 8,home,San Joaquin  Delta,L,7.0,3.0,20120208_ln82,11,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,,9.0,45.0,5.0,18.0,0.0,27.0,0.0,0.0,9.0
2012,2011-12,Skyline,skyline,Feb 9,home,Cosumnes River,L,7.0,1.0,20120209_29iv,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Mar 1,home,Gavilan,L,6.0,4.0,20120301_9s38,13,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.493,,0.0
2012,2011-12,Skyline,skyline,Mar 10,home,Canada,L,21.0,5.0,20120310_gvwe,15,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,3.0,0.0,0.0,,45.0,9.0,5.0,18.0,0.0,27.0,0.0,0.0,45.0
2012,2011-12,Skyline,skyline,Mar 15,home,Ohlone,L,7.0,3.0,20120315_7lp4,12,1.0,0.0,1.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,9.0,45.0,2.333,12.0,0.0,9.0,0.0,0.0,12.0
2012,2011-12,Skyline,skyline,Mar 19,home,San Mateo,L,10.0,2.0,20120319_hujl,13,0.0,0.0,0.0,0.0,0.333,3.0,2.0,2.0,0.0,0.0,0.0,,54.054,8.0,9.009,81.081,0.0,0.0,0.0,,54.054
2012,2011-12,Skyline,skyline,Mar 2,home,San Francisco,W,8.0,4.0,20120302_bjva,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Mar 20,home,De Anza,W,4.0,3.0,20120320_56s7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Mar 22,home,Canada,L,8.0,1.0,20120322_03wf,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Mar 26,home,Hartnell,L,3.0,1.0,20120326_7bpx,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Mar 27,home,Hartnell,L,7.0,5.0,20120327_uczq,11,1.0,0.0,1.0,0.0,5.0,10.0,7.0,7.0,4.0,5.0,0.0,0.0,12.6,32.0,2.8,18.0,0.0,7.2,9.0,1.25,12.6
2012,2011-12,Skyline,skyline,Mar 29,home,Ohlone,W,5.0,3.0,20120329_srkd,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Skyline,skyline,Mar 31,home,San Francisco,L,4.0,2.0,20120331_zren,14,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2012,2011-12,Skyline,skyline,Mar 6,home,Cabrillo,L,6.0,1.0,20120306_mf6u,15,1.0,0.0,1.0,0.0,6.0,6.0,6.0,2.0,2.0,3.0,0.0,0.0,3.0,136.0,1.333,9.0,0.0,3.0,4.5,1.5,9.0
2012,2011-12,Skyline,skyline,Mar 8,home,Monterey,L,7.0,2.0,20120308_55gk,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Solano,solano,Apr 11,home,Marin,L,10.0,4.0,20120411_d6l1,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2012,2011-12,Solano,solano,Apr 14,home,Napa,W,5.0,2.0,20120414_dmpw,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
