season,cccaa_season,team,team_id,date,location,opponent,result,team_score,opp_score,game_id,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2016,2015-16,Bakersfield,bakersfield,Apr 16,home,Canyons,W,10.0,6.0,20160416_d7lz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 19,home,LA Valley,W,7.0,0.0,20160419_vdqd,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 2,home,Antelope Valley,W,6.0,1.0,20160402_se8b,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 21,home,LA Valley,W,7.0,3.0,20160421_xw6t,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 23,home,LA Valley,W,7.0,3.0,20160423_93gj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 26,home,Citrus,W,5.0,3.0,20160426_e9sz,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 28,home,Citrus,W,5.0,2.0,20160428_ojyn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 29,home,Citrus,W,4.0,3.0,20160429_1jb4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 5,home,West LA,L,11.0,1.0,20160405_bco9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 7,home,West LA,W,13.0,7.0,20160407_gvw8,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Apr 9,home,West LA,W,2.0,0.0,20160409_uayj,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 12,home,Fullerton,W,9.0,0.0,20160212_1tpz,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 13,home,Fullerton,L,7.0,2.0,20160213_w51x,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 18,home,Golden West,W,8.0,2.0,20160218_oeir,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 19,home,Golden West,L,8.0,5.0,20160219_ea36,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 20,home,Golden West,L,2.0,1.0,20160220_ys3o,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 4,home,Moorpark,W,8.0,7.0,20160204_xg6i,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 6,home,Moorpark,W,5.0,4.0,20160206_75gk,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Feb 9,home,Allan Hancock,W,5.0,2.0,20160209_2q74,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Jan 28,home,Feather River,W,5.0,3.0,20160128_w0pk,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Jan 29,home,Barstow,W,12.0,0.0,20160129_66bf,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Jan 30,home,Allan Hancock,L,8.0,5.0,20160130_3ch3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 10,home,LA Mission,W,10.0,9.0,20160310_9fdu,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 12,home,LA Mission,L,9.0,2.0,20160312_ewvg,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 15,home,Glendale,L,5.0,3.0,20160315_glzo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 17,home,Glendale,W,6.0,5.0,20160317_4m4e,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 18,home,Glendale,L,14.0,9.0,20160318_gofa,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 22,home,Sequoias,W,10.0,4.0,20160322_yhsb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 23,home,Reedley,L,12.0,4.0,20160323_gywj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 24,home,Saddleback,W,4.0,3.0,20160324_3cyd,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 29,home,Antelope Valley,W,4.0,1.0,20160329_z86d,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 3,home,Pasadena City,W,10.0,4.0,20160303_g8wo,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 31,home,Antelope Valley,W,6.0,1.0,20160331_i6i4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,Mar 8,home,LA Mission,W,8.0,4.0,20160308_9gng,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,May 13,home,Grossmont,L,5.0,2.0,20160513_vfhl,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,May 14,home,Grossmont,L,8.0,1.0,20160514_1l99,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,May 6,home,Long Beach,W,5.0,2.0,20160506_jl39,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Bakersfield,bakersfield,May 7,home,Long Beach,W,3.0,0.0,20160507_5swa,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 12,home,Chaffey,L,6.0,1.0,20160412_va5t,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 14,home,Chaffey,L,4.0,2.0,20160414_v2pu,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 16,home,Chaffey,L,9.0,8.0,20160416_26la,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 19,home,San Bernardino,W,10.0,8.0,20160419_kjb3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 21,home,San Bernardino,L,13.0,7.0,20160421_uc8r,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 23,home,San Bernardino,W,9.0,6.0,20160423_j5gh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 26,home,Cerro Coso,L,6.0,5.0,20160426_6opj,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 28,home,Cerro Coso,W,11.0,4.0,20160428_7loy,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 29,home,Cerro Coso,L,8.0,7.0,20160429_i1ze,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 5,home,Rio Hondo,L,2.0,0.0,20160405_019l,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 7,home,Rio Hondo,L,16.0,5.0,20160407_wwrx,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Apr 9,home,Rio Hondo,L,7.0,3.0,20160409_0v0x,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Feb 11,home,Porterville,L,4.0,2.0,20160211_lob2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Feb 13,home,San Diego City,L,12.0,9.0,20160213_kw6s,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Feb 16,home,Antelope Valley,L,5.0,2.0,20160216_hmko,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Feb 18,home,Antelope Valley,L,5.0,3.0,20160218_62f5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Feb 27,home,Victor Valley,W,2.0,1.0,20160227_68he,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Feb 6,home,El Camino-Compton Center,L,3.0,2.0,20160206_zg0p,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Feb 9,home,Porterville,W,4.0,2.0,20160209_j79t,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Jan 28,home,Feather River,L,6.0,5.0,20160128_nifm,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Jan 29,home,Bakersfield,L,12.0,0.0,20160129_66bf,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Jan 29,home,Taft,W,6.0,4.0,20160129_6lvp,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 1,home,Desert,W,12.0,5.0,20160301_3rv2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 10,home,San Bernardino,L,19.0,5.0,20160310_wgxn,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 12,home,Cerro Coso,L,16.0,8.0,20160312_prim,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 15,home,Victor Valley,W,13.0,8.0,20160315_9qmp,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 17,home,Victor Valley,W,20.0,12.0,20160317_46lb,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 19,home,Victor Valley,W,11.0,5.0,20160319_yn74,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 22,home,Desert,L,7.0,4.0,20160322_7zs2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 24,home,Desert,W,8.0,7.0,20160324_0gyc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 26,home,Desert,L,25.0,8.0,20160326_w48d,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 29,home,Southwestern,W,11.0,0.0,20160329_z0gw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 3,home,West LA,L,6.0,5.0,20160303_h2w6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 31,home,Southwestern,L,8.0,6.0,20160331_tia2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 5,home,Rio Hondo,W,2.0,1.0,20160305_qc04,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Barstow,barstow,Mar 8,home,Chaffey,L,11.0,7.0,20160308_szkb,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 1,home,Lassen,W,7.0,4.0,20160401_5zd8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 14,home,Feather River,W,6.0,3.0,20160414_2icn,11,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,,,,0.0,
2016,2015-16,Butte,butte,Apr 15,home,Feather River,W,8.0,5.0,20160415_5fqo,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 16,home,Feather River,L,10.0,2.0,20160416_8kto,13,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,0.0,,3.0,157.0,2.0,12.0,0.0,6.0,3.0,0.5,3.0
2016,2015-16,Butte,butte,Apr 2,home,Lassen,W,5.0,2.0,20160402_xvax,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 21,home,Redwoods,W,8.0,1.0,20160421_0kp2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 21,home,Redwoods,W,15.0,1.0,20160421_0uhw,14,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,,9.0,52.0,3.0,27.0,0.0,0.0,0.0,,9.0
2016,2015-16,Butte,butte,Apr 28,home,Shasta,L,9.0,8.0,20160428_pne0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 28,home,Shasta,W,5.0,4.0,20160428_qhi1,12,0.0,0.0,0.0,0.0,0.667,3.0,2.0,1.0,0.0,0.0,0.0,,13.493,35.0,4.498,40.48,0.0,0.0,0.0,,26.987
2016,2015-16,Butte,butte,Apr 7,home,Siskiyous,W,6.0,5.0,20160407_3o3f,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 7,home,Siskiyous,W,13.0,0.0,20160407_ekxs,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Apr 8,home,Siskiyous,W,3.0,1.0,20160408_qmwi,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Feb 12,home,Mendocino,W,5.0,1.0,20160212_b4lf,11,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,,0.0,,1.333,12.0,0.0,0.0,3.0,,0.0
2016,2015-16,Butte,butte,Feb 13,home,Mendocino,W,7.0,1.0,20160213_vqb5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Feb 13,home,Mendocino,W,15.0,6.0,20160213_auev,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Feb 16,home,Yuba,W,8.0,5.0,20160216_xggg,11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,9.0,52.0,2.0,9.0,0.0,9.0,9.0,1.0,9.0
2016,2015-16,Butte,butte,Feb 19,home,American River,W,6.0,0.0,20160219_3cyc,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Feb 20,home,American River,L,10.0,1.0,20160220_71kw,15,0.0,0.0,0.0,0.0,1.333,3.0,1.0,1.0,0.0,0.0,0.0,,6.752,70.0,2.251,20.255,0.0,0.0,0.0,,6.752
2016,2015-16,Butte,butte,Feb 26,home,Lassen,W,4.0,0.0,20160226_iql1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Feb 27,home,Lassen,L,8.0,7.0,20160227_u7t1,12,0.0,0.0,0.0,0.0,2.667,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.375,3.375,0.0,0.0,0.0,,0.0
2016,2015-16,Butte,butte,Feb 27,home,Lassen,W,6.0,1.0,20160227_r5v0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Feb 5,home,Napa,W,8.0,4.0,20160205_kq9s,14,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.5,,0.0
2016,2015-16,Butte,butte,Feb 6,home,Napa,L,3.0,2.0,20160206_y4aw,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Feb 6,home,Napa,W,3.0,0.0,20160206_jcll,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Jan 27,home,Folsom Lake,L,11.0,4.0,20160127_6fsa,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Jan 31,home,Folsom Lake,W,12.0,7.0,20160131_xax9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 18,home,Redwoods,W,6.0,1.0,20160318_wa6e,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 18,home,Redwoods,W,10.0,1.0,20160318_hyr3,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,,1.0,9.0,0.0,0.0,18.0,,0.0
2016,2015-16,Butte,butte,Mar 19,home,Redwoods,W,18.0,4.0,20160319_bzfx,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 24,home,Shasta,W,7.0,0.0,20160324_ps01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 26,home,Shasta,L,1.0,0.0,20160326_rt9p,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 26,home,Shasta,W,3.0,2.0,20160326_yye9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 3,home,Feather River,W,5.0,2.0,20160303_7hzv,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 4,home,Feather River,W,7.0,5.0,20160304_lasm,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 8,home,Siskiyous,W,8.0,1.0,20160308_zwv5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,Mar 8,home,Siskiyous,W,12.0,0.0,20160308_asm8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,May 6,home,San Joaquin Delta,L,3.0,0.0,20160506_uug6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Butte,butte,May 7,home,San Joaquin Delta,L,11.0,0.0,20160507_e6ie,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 12,home,Skyline,W,5.0,0.0,20160412_gvpy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 14,home,Skyline,W,4.0,3.0,20160414_rxww,10,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,9.0,,0.0
2016,2015-16,Cabrillo,cabrillo,Apr 16,home,Gavilan,W,12.0,6.0,20160416_dhd3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 19,home,Monterey,W,5.0,1.0,20160419_yaai,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 2,home,Ohlone,L,5.0,4.0,20160402_xhui,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 23,home,Canada,W,4.0,3.0,20160423_f1je,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 26,home,Ohlone,W,10.0,4.0,20160426_938s,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 28,home,Hartnell,W,11.0,3.0,20160428_6c9n,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,18.0,,0.0
2016,2015-16,Cabrillo,cabrillo,Apr 29,home,Skyline,W,13.0,12.0,20160429_agz9,14,0.0,0.0,0.0,1.0,2.667,5.0,5.0,5.0,4.0,3.0,0.0,,16.873,28.0,3.375,16.873,0.0,13.498,10.124,0.75,16.873
2016,2015-16,Cabrillo,cabrillo,Apr 5,home,Ohlone,L,4.0,2.0,20160405_7e60,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 7,home,Hartnell,W,3.0,2.0,20160407_nbly,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2016,2015-16,Cabrillo,cabrillo,Apr 9,home,Hartnell,W,8.0,0.0,20160409_kibo,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,,0.0,,2.0,9.0,0.0,9.0,18.0,2.0,0.0
2016,2015-16,Cabrillo,cabrillo,Feb 11,home,West Valley,W,6.0,4.0,20160211_lvxn,11,0.0,0.0,0.0,1.0,1.667,2.0,0.0,0.0,0.0,3.0,0.0,,0.0,,1.2,10.798,0.0,0.0,16.197,,0.0
2016,2015-16,Cabrillo,cabrillo,Feb 12,home,Feather River,W,11.0,7.0,20160212_ghez,15,0.0,0.0,0.0,0.0,1.667,2.0,1.0,1.0,1.0,3.0,0.0,,5.399,87.0,1.8,10.798,0.0,5.399,16.197,3.0,5.399
