date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 10,home,San Diego Mesa,W,9-8,9,8,1,win,20220310_mgdc,0,0,0,0,0.0,,,,0.00,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Mar 8,home,San Diego Mesa,L,10-1,10,1,9,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Mar 3,home,Imperial Valley,W,12-2,12,2,10,win,20220303_gafl,0,0,0,0,0.0,,,,0.00,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Mar 3,home,Imperial Valley,W,12-2,12,2,10,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Mar 2,home,Barstow,W,13-5,13,5,8,win,20220302_ugxb,0,0,0,0,0.0,,,,0.00,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Mar 1,home,LA Mission,L,9-3,9,3,6,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 22,home,Cypress,L,9-4,9,4,5,win,20220222_ivje,0,0,0,0,0.0,,,,0.00,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 19,home,East Los Angeles,W,11-5,11,5,6,win,20220219_iguz,0,0,0,0,0.0,,,,0.00,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 17,home,Glendale,L,11-5,11,5,6,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 15,home,Glendale,W,9-4,9,4,5,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 12,home,Barstow,W,11-9,11,9,2,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 11,home,Riverside,L,10-7,10,7,3,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 10,home,Riverside,L,12-3,12,3,9,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 9,home,Long Beach,L,15-2,15,2,13,win,20220209_btc1,0,0,0,0,0.0,,,,0.00,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 3,home,Compton,W,10-3,10,3,7,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Feb 1,home,Victor Valley,W,20-8,20,8,12,win,20220201_rkmg,0,0,0,0,0.0,,,,0.00,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
Jan 29,home,LA Mission,W,8-2,8,2,6,win,,,,,,,,,,,,,,2022,,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook
