date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 4,home,Sierra,W,9-3,9,3,6,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 3,home,Sierra,W,19-11,19,11,8,win,20220303_gh55,0,1,0,0,4.0,1,,,0.00,,1,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Mar 1,home,Sierra,W,22-2,22,2,20,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 27,home,Contra Costa,W,14-3,14,3,11,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 24,home,Cerro Coso,W,7-6,7,6,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 22,home,Ohlone,L,4-3,4,3,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 21,home,Cabrillo,L,14-9,14,9,5,win,20220221_htap,0,0,1,0,3.0,5,4,3,9.00,2,5,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 19,home,Yuba,W,25-3,25,3,22,win,20220219_dvwd,0,0,0,0,0.0,,,,0.00,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 17,home,Cabrillo,W,8-1,8,1,7,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 16,home,Mission,L,8-7,8,7,1,win,20220216_25u0,0,0,0,0,1.0,,,,0.00,,3,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 5,home,Pasadena City,W,14-12,14,12,2,win,20220205_8nv3,0,0,0,0,0.2,4,6,,0.00,2,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 4,home,Cerritos,W,17-5,17,5,12,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Feb 3,home,LA Harbor,W,14-2,14,2,12,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Jan 30,home,Ventura,W,10-4,10,4,6,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Jan 29,home,Ventura,L,12-2,12,2,10,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Jan 28,home,Ventura,W,8-6,8,6,2,win,20220128_0vbr,0,0,0,0,2.1,4,2,2,7.71,1,3,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Jan 21  #,home,Butte,,,,,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
Jan 15  #,home,Los Medanos,,,,,1,win,,,,,,,,,,,,,,2022,,San Joaquin Delta,sanjoaquindelta,wilburberrios06ho,Wilbur Berrios
