No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
25,Trey Harmon,1B,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/treyharmon13vb,treyharmon13vb,Bakersfield,2017-18,bakersfield,2018
1,Isaac Ramos,IF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/isaacramosoemp,isaacramosoemp,Bakersfield,2017-18,bakersfield,2018
26,Branton Jaspar,1B,Sophomore,https://www.cccaasports.org/sports/bsb/2017-18/players/brantonjasparspbf,brantonjasparspbf,Bakersfield,2017-18,bakersfield,2018
29,Luis Omphroy,OF,Freshman,https://www.cccaasports.org/sports/bsb/2017-18/players/luisomphroyh0hu,luisomphroyh0hu,Bakersfield,2017-18,bakersfield,2018
14,Judah Wilbur,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/judahwilbur5kzg,judahwilbur5kzg,Barstow,2017-18,barstow,2018
25,Antonio Gaxiola,3B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/antoniogaxiolajbev,antoniogaxiolajbev,Barstow,2017-18,barstow,2018
41,Alfred DelSangro,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/alfreddelsangrofjz4,alfreddelsangrofjz4,Barstow,2017-18,barstow,2018
3,Jathan Sibal,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/jathansibalnfsi,jathansibalnfsi,Barstow,2017-18,barstow,2018
15,Matt Vanderberg,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/mattvanderbergw66k,mattvanderbergw66k,Barstow,2017-18,barstow,2018
7,Nick Caswell,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/nickcaswellz04q,nickcaswellz04q,Barstow,2017-18,barstow,2018
11,Nick Stevens,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/nickstevenspxwh,nickstevenspxwh,Barstow,2017-18,barstow,2018
16,Josh Torrance,OF,SO,https://www.cccaasports.org/sports/bsb/2017-18/players/joshtorranceqfhe,joshtorranceqfhe,Barstow,2017-18,barstow,2018
18,Dylan Bradford,IF,RFR,https://www.cccaasports.org/sports/bsb/2017-18/players/dylanbradfordgjhm,dylanbradfordgjhm,Barstow,2017-18,barstow,2018
22,Thomas Keller,,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/thomaskeller4d4w,thomaskeller4d4w,Barstow,2017-18,barstow,2018
5,Richard Esquivel,C,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/richardesquivel0qgn,richardesquivel0qgn,Barstow,2017-18,barstow,2018
6,Kagen Kennedy,OF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/kagenkennedyz0m5,kagenkennedyz0m5,Barstow,2017-18,barstow,2018
29,Alex Pena,IF,FR,https://www.cccaasports.org/sports/bsb/2017-18/players/alexpenaypfw,alexpenaypfw,Barstow,2017-18,barstow,2018
23,Lane Pritchard,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/lanepritchardqppk,lanepritchardqppk,Butte,2017-18,butte,2018
5,Connor Blair,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/connorblairbkym,connorblairbkym,Butte,2017-18,butte,2018
10,Tyler Stewart,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerstewartherr,tylerstewartherr,Butte,2017-18,butte,2018
25,Walker Dodero,1B/LHP/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/walkerdodero7hff,walkerdodero7hff,Butte,2017-18,butte,2018
3,Eric Robles,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ericrobleskpct,ericrobleskpct,Butte,2017-18,butte,2018
16,Isaiah Morales,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/isaiahmoralesnanu,isaiahmoralesnanu,Butte,2017-18,butte,2018
12,Kasey Buchanan,OF/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kaseybuchananpjbv,kaseybuchananpjbv,Butte,2017-18,butte,2018
2,Kurtis Roberts,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kurtisroberts22nd,kurtisroberts22nd,Butte,2017-18,butte,2018
26,Ryan Gamboa,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryangamboa0z7e,ryangamboa0z7e,Butte,2017-18,butte,2018
30,Miguel Macias,3B/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/miguelmaciasbpdd,miguelmaciasbpdd,Butte,2017-18,butte,2018
1,Demond Smith,1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/demondsmithbecm,demondsmithbecm,Butte,2017-18,butte,2018
6,Tyler Black,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerblackmqpe,tylerblackmqpe,Butte,2017-18,butte,2018
8,Justin Beth,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/justinbethg1f9,justinbethg1f9,Butte,2017-18,butte,2018
4,Harrison Clyde,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/harrisonclydepuws,harrisonclydepuws,Butte,2017-18,butte,2018
34,Ben Elder,P/1B,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/beneldernu50,beneldernu50,Butte,2017-18,butte,2018
19,Quinton Gago,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/quintongagonq5x,quintongagonq5x,Butte,2017-18,butte,2018
6,Kai Moody,SS,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kaimoodydzpd,kaimoodydzpd,Cabrillo,2017-18,cabrillo,2018
11,Jake Keaschall,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jakekeaschallszrv,jakekeaschallszrv,Cabrillo,2017-18,cabrillo,2018
1,Jonah Shabry,2b,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jonahshabryxn7q,jonahshabryxn7q,Cabrillo,2017-18,cabrillo,2018
3,Digger Gugale,1b,So,https://www.cccaasports.org/sports/bsb/2017-18/players/diggergugaleiyoa,diggergugaleiyoa,Cabrillo,2017-18,cabrillo,2018
13,Cooper Smith,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/coopersmithhkz8,coopersmithhkz8,Cabrillo,2017-18,cabrillo,2018
34,Josh Lane,IF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joshlaned2ku,joshlaned2ku,Cabrillo,2017-18,cabrillo,2018
19,Rob Carling,3b,So,https://www.cccaasports.org/sports/bsb/2017-18/players/robcarlingmjwu,robcarlingmjwu,Cabrillo,2017-18,cabrillo,2018
32,Ivan Perez,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ivanperezwy3l,ivanperezwy3l,Cabrillo,2017-18,cabrillo,2018
5,Easton Vidales,OF/C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/eastonvidalesmemj,eastonvidalesmemj,Cabrillo,2017-18,cabrillo,2018
18,Ryan Juncker,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanjunckeraqjo,ryanjunckeraqjo,Cabrillo,2017-18,cabrillo,2018
25,Gaige Howard,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/gaigehowardsb1t,gaigehowardsb1t,Cabrillo,2017-18,cabrillo,2018
31,Jackson Driver,OF/C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jacksondriver56bg,jacksondriver56bg,Cabrillo,2017-18,cabrillo,2018
14,Devon Robinson,MIF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/devonrobinson6aqh,devonrobinson6aqh,Cabrillo,2017-18,cabrillo,2018
9,Michael Hooper,MIF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelhooper1ybo,michaelhooper1ybo,Cabrillo,2017-18,cabrillo,2018
17,Joey Ongais,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joeyongaisda12,joeyongaisda12,Cabrillo,2017-18,cabrillo,2018
10,Rex Gomez,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/rexgomez19fq,rexgomez19fq,Cabrillo,2017-18,cabrillo,2018
2,Tanner Huskey,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tannerhuskey8b5c,tannerhuskey8b5c,Cabrillo,2017-18,cabrillo,2018
27,Danny Cervantes,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/dannycervantesszwk,dannycervantesszwk,Cabrillo,2017-18,cabrillo,2018
7,Wyatt Pearson,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/wyattpearsontl4m,wyattpearsontl4m,Cabrillo,2017-18,cabrillo,2018
12,Sergio Noriega,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/sergionoriega2qlt,sergionoriega2qlt,Canada,2017-18,canada,2018
8,Alex Athanacio,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/alexathanacioge82,alexathanacioge82,Canada,2017-18,canada,2018
11,Tyler Brandenburg,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/tylerbrandenburgulmk,tylerbrandenburgulmk,Canada,2017-18,canada,2018
10,Chuy Jimenez,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/chuyjimenezoa4j,chuyjimenezoa4j,Canada,2017-18,canada,2018
31,Roman Satroplus,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/romansatroplus60dp,romansatroplus60dp,Canada,2017-18,canada,2018
18,Brett Wetteland,C/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/brettwettelandaav6,brettwettelandaav6,Canada,2017-18,canada,2018
27,Evan Yedinak,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/evanyedinaky1y2,evanyedinaky1y2,Canada,2017-18,canada,2018
19,Patrick O'Reagan,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/patrickoreagan9sxd,patrickoreagan9sxd,Canada,2017-18,canada,2018
4,Adriano Arroyo,OF/P,So,https://www.cccaasports.org/sports/bsb/2017-18/players/adrianoarroyo404l,adrianoarroyo404l,Canada,2017-18,canada,2018
3,Sam Terry,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/samterryja8n,samterryja8n,Canada,2017-18,canada,2018
17,Connor Loucks,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/connorlouckslwbl,connorlouckslwbl,Canada,2017-18,canada,2018
32,Matt Carlin,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/mattcarlini7k2,mattcarlini7k2,Canada,2017-18,canada,2018
5,Mike Lemus,IF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/mikelemusm47s,mikelemusm47s,Canada,2017-18,canada,2018
9,Angus Stayte,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/angusstayteoccz,angusstayteoccz,Canada,2017-18,canada,2018
44,Josh Montana,IF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/joshmontana7n97,joshmontana7n97,Canada,2017-18,canada,2018
2,Josh Jesperson,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/joshjesperson6lfo,joshjesperson6lfo,Canada,2017-18,canada,2018
29,Jordan Benavides,IF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/jordanbenavidesujpy,jordanbenavidesujpy,Canada,2017-18,canada,2018
26,Dante Muffei,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/dantemuffei51j8,dantemuffei51j8,Canada,2017-18,canada,2018
34,Keith Santana,P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/keithsantanagm8s,keithsantanagm8s,Canada,2017-18,canada,2018
13,Eddie Rodriguez,Util,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/eddierodriguez7nr8,eddierodriguez7nr8,Canyons,2017-18,canyons,2018
15,Tyler Erne,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/tylererneiz2c,tylererneiz2c,Canyons,2017-18,canyons,2018
12,Calvin Estrada,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/calvinestradajj63,calvinestradajj63,Canyons,2017-18,canyons,2018
18,Trace Eldridge,INF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/traceeldridgec4ls,traceeldridgec4ls,Canyons,2017-18,canyons,2018
1,Senituli Taufahema,OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/senitulitaufahemazatg,senitulitaufahemazatg,Canyons,2017-18,canyons,2018
34,Ryan Mendoza,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanmendozarld7,ryanmendozarld7,Canyons,2017-18,canyons,2018
17,Ivan Lomeli,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/ivanlomelipvbz,ivanlomelipvbz,Canyons,2017-18,canyons,2018
2,Corbin Williams,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/corbinwilliamszbru,corbinwilliamszbru,Canyons,2017-18,canyons,2018
23,Blake Doremus,1B,So,https://www.cccaasports.org/sports/bsb/2017-18/players/blakedoremus7vwb,blakedoremus7vwb,Canyons,2017-18,canyons,2018
27,Josh Arkin,C,So,https://www.cccaasports.org/sports/bsb/2017-18/players/josharkinczgg,josharkinczgg,Canyons,2017-18,canyons,2018
16,Nick Henry,C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/nickhenrywk99,nickhenrywk99,Canyons,2017-18,canyons,2018
3,Alberto Lopez,Util,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/albertolopezzt31,albertolopezzt31,Canyons,2017-18,canyons,2018
21,Eddie Rosales,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/eddierosalesnrqv,eddierosalesnrqv,Canyons,2017-18,canyons,2018
6,David Dettman,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/daviddettmanbyqh,daviddettmanbyqh,Canyons,2017-18,canyons,2018
8,Ryan Bowlin,1B/C,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/ryanbowlin4n4n,ryanbowlin4n4n,Canyons,2017-18,canyons,2018
19,Kyle Dettman,OF,Fr,https://www.cccaasports.org/sports/bsb/2017-18/players/kyledettmano0no,kyledettmano0no,Canyons,2017-18,canyons,2018
5,Anthony Medina,INF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/anthonymedina6dmn,anthonymedina6dmn,Canyons,2017-18,canyons,2018
11,Andrew Ryals,SS/OF,So,https://www.cccaasports.org/sports/bsb/2017-18/players/andrewryals7vu9,andrewryals7vu9,Canyons,2017-18,canyons,2018
44,Jorge Rodriguez,3B,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/jorgerodriguezrgep,jorgerodriguezrgep,Cerritos,2017-18,cerritos,2018
16,Rollie Nichols,UTIL,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/rollienicholsnzn6,rollienicholsnzn6,Cerritos,2017-18,cerritos,2018
3,Ramon Bramasco,SS,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/ramonbramascofig3,ramonbramascofig3,Cerritos,2017-18,cerritos,2018
22,Jesus Mercado,2B,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/jesusmercadox4cz,jesusmercadox4cz,Cerritos,2017-18,cerritos,2018
33,Andre Alvarez,C,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/andrealvarezrvnz,andrealvarezrvnz,Cerritos,2017-18,cerritos,2018
25,Michael Gonzalez,1B,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/michaelgonzalezbx1l,michaelgonzalezbx1l,Cerritos,2017-18,cerritos,2018
5,Gabriel Gonzalez,OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/gabrielgonzaleza5gx,gabrielgonzaleza5gx,Cerritos,2017-18,cerritos,2018
11,Nick Penzetta,OF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/nickpenzettauvvz,nickpenzettauvvz,Cerritos,2017-18,cerritos,2018
10,Jakob Gonzalez,P/OF,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/jakobgonzalezkbc9,jakobgonzalezkbc9,Cerritos,2017-18,cerritos,2018
21,Roberto Salazar,1B,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/robertosalazar6mf5,robertosalazar6mf5,Cerritos,2017-18,cerritos,2018
9,Gabriel Jaime,OF,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/gabrieljaime0jx0,gabrieljaime0jx0,Cerritos,2017-18,cerritos,2018
35,Eric Winchester,UTIL,Frosh,https://www.cccaasports.org/sports/bsb/2017-18/players/ericwinchesterjenq,ericwinchesterjenq,Cerritos,2017-18,cerritos,2018
1,Micah Hee,UTIL,Soph,https://www.cccaasports.org/sports/bsb/2017-18/players/micahheeepe3,micahheeepe3,Cerritos,2017-18,cerritos,2018
