No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
11,Steven Walker,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/stevenwalkerdrzp,stevenwalkerdrzp,Barstow,2014-15,barstow,2015
3,Evan Sinclair,OF/INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/evansinclairt7fe,evansinclairt7fe,Butte,2014-15,butte,2015
25,Anthony Roberts,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyrobertszow3,anthonyrobertszow3,Butte,2014-15,butte,2015
8,Bryce Gieseke,2B/3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brycegieseke51zp,brycegieseke51zp,Butte,2014-15,butte,2015
27,Ryan Rodriguez,1B/OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanrodriguez4dai,ryanrodriguez4dai,Butte,2014-15,butte,2015
6,Alec Barba,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/alecbarba8yhm,alecbarba8yhm,Butte,2014-15,butte,2015
34,Justin Beatty,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/justinbeattydnk9,justinbeattydnk9,Butte,2014-15,butte,2015
7,Sean David-Clark,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/seandavidclarktn4y,seandavidclarktn4y,Butte,2014-15,butte,2015
18,Travis Anderson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/travisandersonjpzm,travisandersonjpzm,Butte,2014-15,butte,2015
23,Jordan Garr,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jordangarrhy8u,jordangarrhy8u,Butte,2014-15,butte,2015
32,Nick Carney,1B/P,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nickcarneytkub,nickcarneytkub,Butte,2014-15,butte,2015
15,Latrell Harris,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/latrellharrisp8p8,latrellharrisp8p8,Butte,2014-15,butte,2015
16,Clark Love,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/clarklovezvpn,clarklovezvpn,Butte,2014-15,butte,2015
19,Chase Chadband,3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chasechadbandrr5g,chasechadbandrr5g,Butte,2014-15,butte,2015
24,Dexter Paiz,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dexterpaizr610,dexterpaizr610,Butte,2014-15,butte,2015
22,Ryan Barnett,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ryanbarnettjleb,ryanbarnettjleb,Butte,2014-15,butte,2015
1,Jacob Jones,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jacobjonesmryu,jacobjonesmryu,Butte,2014-15,butte,2015
2,Moises Perea,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/moisespereaq8cp,moisespereaq8cp,Butte,2014-15,butte,2015
17,Angel Sanchez,2b,So,https://www.cccaasports.org/sports/bsb/2014-15/players/angelsanchez0je2,angelsanchez0je2,Cabrillo,2014-15,cabrillo,2015
19,Scott Akrop,3b,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/scottakropqh10,scottakropqh10,Cabrillo,2014-15,cabrillo,2015
8,Jake Raynaud,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jakeraynaudwuru,jakeraynaudwuru,Cabrillo,2014-15,cabrillo,2015
20,Houston Roberts,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/houstonroberts9fh0,houstonroberts9fh0,Cabrillo,2014-15,cabrillo,2015
11,Lucas Hewitt,1b,So,https://www.cccaasports.org/sports/bsb/2014-15/players/lucashewittguqs,lucashewittguqs,Cabrillo,2014-15,cabrillo,2015
7,Zane Greenberg,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/zanegreenbergs7tu,zanegreenbergs7tu,Cabrillo,2014-15,cabrillo,2015
4,Luke Tokunaga,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/luketokunaganzue,luketokunaganzue,Cabrillo,2014-15,cabrillo,2015
12,Jq Folena,Utl,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jqfolenaxeq6,jqfolenaxeq6,Cabrillo,2014-15,cabrillo,2015
2,Matthew Valdez,SS,So,https://www.cccaasports.org/sports/bsb/2014-15/players/matthewvaldezd1v5,matthewvaldezd1v5,Cabrillo,2014-15,cabrillo,2015
31,Zane Gelphman,3b,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/zanegelphmany5vm,zanegelphmany5vm,Cabrillo,2014-15,cabrillo,2015
6,Andy Morris,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/andymorrisp8nz,andymorrisp8nz,Cabrillo,2014-15,cabrillo,2015
28,Chris Ortiz,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisortiz016m,chrisortiz016m,Cabrillo,2014-15,cabrillo,2015
3,Mark Ortiz,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/markortiz6aeh,markortiz6aeh,Cabrillo,2014-15,cabrillo,2015
10,Mike Mine,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mikemine4z1o,mikemine4z1o,Cabrillo,2014-15,cabrillo,2015
50,Daniel Gonzales,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/danielgonzalespqs9,danielgonzalespqs9,Cabrillo,2014-15,cabrillo,2015
15,Johnny Carmona,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/johnnycarmonaz2pa,johnnycarmonaz2pa,Cabrillo,2014-15,cabrillo,2015
9,Ryan Capozza,RHP,So,https://www.cccaasports.org/sports/bsb/2014-15/players/ryancapozzabkwb,ryancapozzabkwb,Cabrillo,2014-15,cabrillo,2015
3,Gaudencio Lucca,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gaudenciolucca7c17,gaudenciolucca7c17,Canada,2014-15,canada,2015
7,Jacob Martinez,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jacobmartinezb2y0,jacobmartinezb2y0,Canada,2014-15,canada,2015
37,Randy Ventura,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/randyventurao6fx,randyventurao6fx,Canada,2014-15,canada,2015
24,Chris Miguel,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/chrismiguely0ov,chrismiguely0ov,Canada,2014-15,canada,2015
18,Jason Marley,C,So,https://www.cccaasports.org/sports/bsb/2014-15/players/jasonmarleypdw8,jasonmarleypdw8,Canada,2014-15,canada,2015
45,Sean Walsh,1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/seanwalsh1hpa,seanwalsh1hpa,Canada,2014-15,canada,2015
34,Dante Biagini,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dantebiaginigayh,dantebiaginigayh,Canada,2014-15,canada,2015
9,Greg Bildhauer,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/gregbildhauer7fce,gregbildhauer7fce,Canada,2014-15,canada,2015
6,Kurtis Casperson,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/kurtiscasperson41r6,kurtiscasperson41r6,Canada,2014-15,canada,2015
5,Dom Giuliani,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/domgiulianity2r,domgiulianity2r,Canada,2014-15,canada,2015
23,Justin Fink,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/justinfinknmlg,justinfinknmlg,Canada,2014-15,canada,2015
10,Anthony Ramirez,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/anthonyramirezw892,anthonyramirezw892,Canada,2014-15,canada,2015
31,Tyler Leary,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerlearycjk6,tylerlearycjk6,Canada,2014-15,canada,2015
30,Ryan Cuddy,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/ryancuddyvk5s,ryancuddyvk5s,Canada,2014-15,canada,2015
4,Emiliano Rios,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/emilianorioszd4i,emilianorioszd4i,Canada,2014-15,canada,2015
33,Elijah Saunders,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/elijahsaundersmw7x,elijahsaundersmw7x,Canada,2014-15,canada,2015
15,Spencer Saunders,P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/spencersaunders6szw,spencersaunders6szw,Canada,2014-15,canada,2015
2,Jose Haros,SS,So,https://www.cccaasports.org/sports/bsb/2014-15/players/joseharosypos,joseharosypos,Canyons,2014-15,canyons,2015
9,Roy Verdejo,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/royverdejoaxwg,royverdejoaxwg,Canyons,2014-15,canyons,2015
21,Tyler Ryan,UTL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/tylerryantn77,tylerryantn77,Canyons,2014-15,canyons,2015
10,Chris Devery,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/chrisdeveryp44z,chrisdeveryp44z,Canyons,2014-15,canyons,2015
7,Colton Burns,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/coltonburns8vgj,coltonburns8vgj,Canyons,2014-15,canyons,2015
20,Jake Ryan,C/OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jakeryan5xvb,jakeryan5xvb,Canyons,2014-15,canyons,2015
5,Cole Mears,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/colemears1jq4,colemears1jq4,Canyons,2014-15,canyons,2015
27,Dylan Freyre,INF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/dylanfreyrew2wf,dylanfreyrew2wf,Canyons,2014-15,canyons,2015
12,Jake Spurlin,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jakespurlin64x5,jakespurlin64x5,Canyons,2014-15,canyons,2015
13,Jassen Oliver,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jassenoliversvy6,jassenoliversvy6,Canyons,2014-15,canyons,2015
33,Isaac Yoshinaga,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/isaacyoshinaga46ph,isaacyoshinaga46ph,Canyons,2014-15,canyons,2015
23,Danny Meza,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/dannymezaine5,dannymezaine5,Canyons,2014-15,canyons,2015
26,Griffin Scott,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/griffinscotthtfg,griffinscotthtfg,Canyons,2014-15,canyons,2015
15,Jase Young,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jaseyoungkyhc,jaseyoungkyhc,Canyons,2014-15,canyons,2015
19,Michael Metz,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/michaelmetzi3ne,michaelmetzi3ne,Canyons,2014-15,canyons,2015
16,Jamiel Robinson,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jamielrobinson57mt,jamielrobinson57mt,Canyons,2014-15,canyons,2015
24,Zach Mausser,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/zachmaussernlum,zachmaussernlum,Canyons,2014-15,canyons,2015
1,Cy Scott,LHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/cyscott5d4d,cyscott5d4d,Canyons,2014-15,canyons,2015
17,Gary James,C,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/garyjamesq77d,garyjamesq77d,Cerritos,2014-15,cerritos,2015
35,Victor Guadalupe,3B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/victorguadalupevftn,victorguadalupevftn,Cerritos,2014-15,cerritos,2015
10,Brett Thompson,1B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/brettthompsonfmo1,brettthompsonfmo1,Cerritos,2014-15,cerritos,2015
7,Shane Preston,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/shaneprestonw44u,shaneprestonw44u,Cerritos,2014-15,cerritos,2015
25,Benny Arce,SS/3B,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/bennyarcepjlg,bennyarcepjlg,Cerritos,2014-15,cerritos,2015
27,Mark Pena,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/markpenauim0,markpenauim0,Cerritos,2014-15,cerritos,2015
11,Jesse Perdomo,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/jesseperdomo1cfl,jesseperdomo1cfl,Cerritos,2014-15,cerritos,2015
22,Kyle Carpenter,RHP/DH,So,https://www.cccaasports.org/sports/bsb/2014-15/players/kylecarpenter0nbg,kylecarpenter0nbg,Cerritos,2014-15,cerritos,2015
2,Justin Walsh,2B,So,https://www.cccaasports.org/sports/bsb/2014-15/players/justinwalshx4gs,justinwalshx4gs,Cerritos,2014-15,cerritos,2015
26,Nick Vasquez,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/nickvasquezy7h9,nickvasquezy7h9,Cerritos,2014-15,cerritos,2015
3,Mike Heenan,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/mikeheenantz1p,mikeheenantz1p,Cerritos,2014-15,cerritos,2015
4,Andrew Natividad,INF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/andrewnatividadtujg,andrewnatividadtujg,Cerritos,2014-15,cerritos,2015
5,Aaron David,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/aarondavidq8kb,aarondavidq8kb,Cerritos,2014-15,cerritos,2015
21,Gavin Callender,RHP,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/gavincallender5l87,gavincallender5l87,Cerritos,2014-15,cerritos,2015
1,Daniel Lopez,SS,So,https://www.cccaasports.org/sports/bsb/2014-15/players/daniellopezo2u6,daniellopezo2u6,Cerritos,2014-15,cerritos,2015
15,Edgar Menendez,OF,So,https://www.cccaasports.org/sports/bsb/2014-15/players/edgarmenendezcarw,edgarmenendezcarw,Cerritos,2014-15,cerritos,2015
20,Christopher Nuanes,OF,Fr,https://www.cccaasports.org/sports/bsb/2014-15/players/christophernuanesjnpg,christophernuanesjnpg,Cerritos,2014-15,cerritos,2015
