No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
25,Matt Clark,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/mattclarkrl3u,mattclarkrl3u,De Anza,2018-19,deanza,2019
35,Hansel Monleon,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/hanselmonleonkshh,hanselmonleonkshh,De Anza,2018-19,deanza,2019
4,Nathan Willis,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nathanwillis4qyj,nathanwillis4qyj,De Anza,2018-19,deanza,2019
27,Austin Tremelling,1B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/austintremellingwn2v,austintremellingwn2v,De Anza,2018-19,deanza,2019
16,Brian Garcia,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/briangarciacfvn,briangarciacfvn,De Anza,2018-19,deanza,2019
18,Michael Collom,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelcollom6jb6,michaelcollom6jb6,De Anza,2018-19,deanza,2019
10,Christopher Ramos,INF/RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/christopherramos5qg7,christopherramos5qg7,De Anza,2018-19,deanza,2019
13,Carson O'Connor,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/carsonoconnorsdb3,carsonoconnorsdb3,De Anza,2018-19,deanza,2019
42,George Chapa,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/georgechapaltm1,georgechapaltm1,De Anza,2018-19,deanza,2019
24,Sean Rooney,UTL,So,https://www.cccaasports.org/sports/bsb/2018-19/players/seanrooneyudqt,seanrooneyudqt,De Anza,2018-19,deanza,2019
45,Aaron Lopez,1B/RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/aaronlopezefkf,aaronlopezefkf,De Anza,2018-19,deanza,2019
12,Icko Iben,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ickoiben632k,ickoiben632k,De Anza,2018-19,deanza,2019
5,Izayah Alvarez,CF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/izayahalvarezedg4,izayahalvarezedg4,Desert,2018-19,desert,2019
19,Mario Ramirez,1B,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/marioramirezwfgc,marioramirezwfgc,Desert,2018-19,desert,2019
10,Nathaniel Lopez,3B,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/nathaniellopeziifv,nathaniellopeziifv,Desert,2018-19,desert,2019
14,Ryan Rodriguez,SS,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanrodrigueznudw,ryanrodrigueznudw,Desert,2018-19,desert,2019
23,Matthew Fisher,C,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewfisherrzvz,matthewfisherrzvz,Desert,2018-19,desert,2019
7,Anthony Gutierrez,LF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonygutierrezu2rh,anthonygutierrezu2rh,Desert,2018-19,desert,2019
17,Jonathan Mejia,INF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathanmejia9r9d,jonathanmejia9r9d,Desert,2018-19,desert,2019
11,Michael Macias,2B,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelmacias0myb,michaelmacias0myb,Desert,2018-19,desert,2019
16,Riley McDonald,2B,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/rileymcdonaldoozu,rileymcdonaldoozu,Desert,2018-19,desert,2019
27,Nelson Sanchez,INF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/nelsonsanchez8v0f,nelsonsanchez8v0f,Desert,2018-19,desert,2019
20,Brice Pokershing,LF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/bricepokershingwh7s,bricepokershingwh7s,Desert,2018-19,desert,2019
4,Delvan Gomez,SS,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/delvangomezb12j,delvangomezb12j,Desert,2018-19,desert,2019
18,Noah Ponce,RF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/noahponce9duz,noahponce9duz,Desert,2018-19,desert,2019
15,Joseph Perez,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/josephperezwkqt,josephperezwkqt,Desert,2018-19,desert,2019
6,Anthony Ruff II,RF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonyruffii233y,anthonyruffii233y,Desert,2018-19,desert,2019
32,Casey Allen,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/caseyallen4js1,caseyallen4js1,Desert,2018-19,desert,2019
2,Jacob Curiel,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobcuriel62yf,jacobcuriel62yf,Desert,2018-19,desert,2019
21,Henry Bonette,LHP,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/henrybonetteoioh,henrybonetteoioh,Desert,2018-19,desert,2019
35,Michael Mottesheard,,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelmottesheardhhiy,michaelmottesheardhhiy,Desert,2018-19,desert,2019
13,Max Weckel,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/maxweckelms8t,maxweckelms8t,Desert,2018-19,desert,2019
2,Bill Ralston,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/billralstonqwzm,billralstonqwzm,Diablo Valley,2018-19,diablovalley,2019
20,Dante Peretti,C/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/danteperetti4qdk,danteperetti4qdk,Diablo Valley,2018-19,diablovalley,2019
7,Nick Simmons,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nicksimmons7sp3,nicksimmons7sp3,Diablo Valley,2018-19,diablovalley,2019
5,Michael Theisen,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/michaeltheisenvtg4,michaeltheisenvtg4,Diablo Valley,2018-19,diablovalley,2019
3,Jonathon Waite,C/INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jonathonwaitey69u,jonathonwaitey69u,Diablo Valley,2018-19,diablovalley,2019
4,Christian Villa,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christianvillaqdli,christianvillaqdli,Diablo Valley,2018-19,diablovalley,2019
31,Christiaan Herkemij,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/christiaanherkemijyq6s,christiaanherkemijyq6s,Diablo Valley,2018-19,diablovalley,2019
28,Zach Schuler,INF/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zachschulerw0iq,zachschulerw0iq,Diablo Valley,2018-19,diablovalley,2019
11,Khalid Johnson,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/khalidjohnson8hqp,khalidjohnson8hqp,Diablo Valley,2018-19,diablovalley,2019
26,Johnnie Conner IV,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/johnnieconnerivu0av,johnnieconnerivu0av,Diablo Valley,2018-19,diablovalley,2019
10,Jack Railton,INF/C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jackrailtonsmaf,jackrailtonsmaf,Diablo Valley,2018-19,diablovalley,2019
21,Justin Tamelier,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/justintamelierjpl2,justintamelierjpl2,Diablo Valley,2018-19,diablovalley,2019
27,Ryan Craig,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ryancraigldxu,ryancraigldxu,Diablo Valley,2018-19,diablovalley,2019
44,Brandon Kinsey,P/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonkinseyemr6,brandonkinseyemr6,Diablo Valley,2018-19,diablovalley,2019
12,Jacob Juarez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobjuareznucx,jacobjuareznucx,Diablo Valley,2018-19,diablovalley,2019
24,Bill Duby,P/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/billdubyntdc,billdubyntdc,Diablo Valley,2018-19,diablovalley,2019
15,Mike Manley,P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/mikemanleyvmvz,mikemanleyvmvz,Diablo Valley,2018-19,diablovalley,2019
16,Steven Villagran,OF-P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/stevenvillagranxyot,stevenvillagranxyot,East Los Angeles,2018-19,eastlosangeles,2019
4,Andy Rodriguez,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/andyrodrigueztufl,andyrodrigueztufl,East Los Angeles,2018-19,eastlosangeles,2019
9,Anthony Soto,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonysoto0ntc,anthonysoto0ntc,East Los Angeles,2018-19,eastlosangeles,2019
15,Ruben Hernandez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rubenhernandez1am7,rubenhernandez1am7,East Los Angeles,2018-19,eastlosangeles,2019
31,Gabriel Jimenez,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/gabrieljimenezv4zl,gabrieljimenezv4zl,East Los Angeles,2018-19,eastlosangeles,2019
2,Brandon Hernandez,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonhernandezq7jk,brandonhernandezq7jk,East Los Angeles,2018-19,eastlosangeles,2019
25,Aj Gama,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/ajgamaedz7,ajgamaedz7,East Los Angeles,2018-19,eastlosangeles,2019
6,Erick Espinoza,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/erickespinozapgo3,erickespinozapgo3,East Los Angeles,2018-19,eastlosangeles,2019
10,Brandon Acosta,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonacostaljes,brandonacostaljes,East Los Angeles,2018-19,eastlosangeles,2019
34,Robert Banuelos,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/robertbanuelos9iep,robertbanuelos9iep,East Los Angeles,2018-19,eastlosangeles,2019
45,Jakob Burnett,INF-P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakobburnett8lqi,jakobburnett8lqi,East Los Angeles,2018-19,eastlosangeles,2019
5,Troy Maki,,So,https://www.cccaasports.org/sports/bsb/2018-19/players/troymakicy1d,troymakicy1d,East Los Angeles,2018-19,eastlosangeles,2019
20,Davian Valdivia,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davianvaldiviasawe,davianvaldiviasawe,East Los Angeles,2018-19,eastlosangeles,2019
7,Jake Aguilar,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakeaguilarpwed,jakeaguilarpwed,East Los Angeles,2018-19,eastlosangeles,2019
13,Matthew Wells,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/matthewwellsgy59,matthewwellsgy59,East Los Angeles,2018-19,eastlosangeles,2019
35,Salvador Zepeda,INF-P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/salvadorzepeda5ock,salvadorzepeda5ock,East Los Angeles,2018-19,eastlosangeles,2019
18,Daniel De La Pena,OF-P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/danieldelapenafna7,danieldelapenafna7,East Los Angeles,2018-19,eastlosangeles,2019
1,Jason Vela,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jasonvelaeqip,jasonvelaeqip,East Los Angeles,2018-19,eastlosangeles,2019
26,Francisco Avena,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/franciscoavenabw4b,franciscoavenabw4b,East Los Angeles,2018-19,eastlosangeles,2019
3,Alvie Castro,OF-P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alviecastro4r4j,alviecastro4r4j,East Los Angeles,2018-19,eastlosangeles,2019
14,David Garcia,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/davidgarcia8wa0,davidgarcia8wa0,East Los Angeles,2018-19,eastlosangeles,2019
11,Yuji Sakame,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/yujisakame1mmr,yujisakame1mmr,East Los Angeles,2018-19,eastlosangeles,2019
19,Spencer Palmer,1B,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/spencerpalmerbeqz,spencerpalmerbeqz,El Camino,2018-19,elcamino,2019
21,Ty Conrad,OF,RS-So.,https://www.cccaasports.org/sports/bsb/2018-19/players/tyconrad3xnw,tyconrad3xnw,El Camino,2018-19,elcamino,2019
7,Spencer Long,IF/RHP,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/spencerlong36l2,spencerlong36l2,El Camino,2018-19,elcamino,2019
4,Matt Beserra,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/mattbeserraz82g,mattbeserraz82g,El Camino,2018-19,elcamino,2019
2,Joseph Borges,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/josephborgesd6m1,josephborgesd6m1,El Camino,2018-19,elcamino,2019
1,Taishi Nakawake,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/taishinakawakett58,taishinakawakett58,El Camino,2018-19,elcamino,2019
5,Aaron Orozco,RHP,RS-Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/aaronorozcozrik,aaronorozcozrik,El Camino,2018-19,elcamino,2019
8,Jerry Granillo,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/jerrygranillof2zj,jerrygranillof2zj,El Camino,2018-19,elcamino,2019
17,Logan Young,UTIL,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/loganyoungof8l,loganyoungof8l,El Camino,2018-19,elcamino,2019
18,Sladen Mohl,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/sladenmohl3k0g,sladenmohl3k0g,El Camino,2018-19,elcamino,2019
16,Brendon Casillas,C,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/brendoncasillas80gh,brendoncasillas80gh,El Camino,2018-19,elcamino,2019
25,Brett Gieseke,IF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/brettgiesekennx9,brettgiesekennx9,El Camino,2018-19,elcamino,2019
12,Jimmy Galicia,RHP,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/jimmygalicia0n6n,jimmygalicia0n6n,El Camino,2018-19,elcamino,2019
9,Julian Diaz,IF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/juliandiazv92i,juliandiazv92i,El Camino,2018-19,elcamino,2019
10,Mateo Gonzalez-Drake,C,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/mateogonzalezdrakeiduo,mateogonzalezdrakeiduo,El Camino,2018-19,elcamino,2019
23,David Arredondo,OF,Fr.,https://www.cccaasports.org/sports/bsb/2018-19/players/davidarredondod98w,davidarredondod98w,El Camino,2018-19,elcamino,2019
26,Anthony Garcia,OF,So.,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonygarcia2fgt,anthonygarcia2fgt,El Camino,2018-19,elcamino,2019
2,Peter Mendazona,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/petermendazona62je,petermendazona62je,Feather River,2018-19,featherriver,2019
4,Vinny Zavolta,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/vinnyzavoltabncm,vinnyzavoltabncm,Feather River,2018-19,featherriver,2019
5,Ty Brogden,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tybrogdent7kf,tybrogdent7kf,Feather River,2018-19,featherriver,2019
1,Austin Youngblood,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/austinyoungbloodv4cn,austinyoungbloodv4cn,Feather River,2018-19,featherriver,2019
3,Jerry Thomas,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jerrythomasckos,jerrythomasckos,Feather River,2018-19,featherriver,2019
28,Braden Del Carlo,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bradendelcarlon7lk,bradendelcarlon7lk,Feather River,2018-19,featherriver,2019
12,Cameron Fliege,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/cameronfliegea2xo,cameronfliegea2xo,Feather River,2018-19,featherriver,2019
23,Bailey Seeger,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/baileyseegerbm6o,baileyseegerbm6o,Feather River,2018-19,featherriver,2019
15,Michael Boomgaarden,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelboomgaardenofwa,michaelboomgaardenofwa,Feather River,2018-19,featherriver,2019
24,Brandon Hernandez,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/brandonhernandezeekf,brandonhernandezeekf,Feather River,2018-19,featherriver,2019
14,Kyle Bettencourt,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kylebettencourt6u80,kylebettencourt6u80,Feather River,2018-19,featherriver,2019
11,Austin Rieman,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/austinriemanvlah,austinriemanvlah,Feather River,2018-19,featherriver,2019
41,Jeremy Watland,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/jeremywatland8w9i,jeremywatland8w9i,Feather River,2018-19,featherriver,2019
13,Bowdy Griffin,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/bowdygriffin702e,bowdygriffin702e,Feather River,2018-19,featherriver,2019
43,Haydn Brown,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/haydnbrownkhos,haydnbrownkhos,Feather River,2018-19,featherriver,2019
9,Grant Goff,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/grantgofftqwf,grantgofftqwf,Feather River,2018-19,featherriver,2019
22,Jake Farnsworth,LHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakefarnsworth1gvm,jakefarnsworth1gvm,Feather River,2018-19,featherriver,2019
8,Brendan Murray,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/brendanmurraypg8f,brendanmurraypg8f,Feather River,2018-19,featherriver,2019
6,Kyle Boomgaarden,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kyleboomgaardenxkvh,kyleboomgaardenxkvh,Feather River,2018-19,featherriver,2019
39,Eamon Velarde,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/eamonvelarde6umj,eamonvelarde6umj,Feather River,2018-19,featherriver,2019
32,Anthony Perez,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonyperezquz7,anthonyperezquz7,Feather River,2018-19,featherriver,2019
33,Trae Perkins,RHP,So,https://www.cccaasports.org/sports/bsb/2018-19/players/traeperkinsd33y,traeperkinsd33y,Feather River,2018-19,featherriver,2019
16,Jon Kimball,RHP,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jonkimballjqq1,jonkimballjqq1,Feather River,2018-19,featherriver,2019
1,Isaiah Lissade,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/isaiahlissade86cx,isaiahlissade86cx,Folsom Lake,2018-19,folsomlake,2019
30,Alex Schroeder,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/alexschroedery4l9,alexschroedery4l9,Folsom Lake,2018-19,folsomlake,2019
16,Andrew Williams,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/andrewwilliamskw71,andrewwilliamskw71,Folsom Lake,2018-19,folsomlake,2019
12,Anthony Mislinski,IF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/anthonymislinskiw3z8,anthonymislinskiw3z8,Folsom Lake,2018-19,folsomlake,2019
3,Jake Gross,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/jakegrossq5pb,jakegrossq5pb,Folsom Lake,2018-19,folsomlake,2019
9,James Powers,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/jamespowersbnzo,jamespowersbnzo,Folsom Lake,2018-19,folsomlake,2019
35,Braeden Holliday,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/braedenholliday8v6t,braedenholliday8v6t,Folsom Lake,2018-19,folsomlake,2019
5,Clayton Borges,1B/LHP,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/claytonborgesy3rf,claytonborgesy3rf,Folsom Lake,2018-19,folsomlake,2019
7,Garrett Kellogg-Clarke,C,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/garrettkelloggclarke3jz3,garrettkelloggclarke3jz3,Folsom Lake,2018-19,folsomlake,2019
2,Zack Reyes,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/zackreyes31l3,zackreyes31l3,Folsom Lake,2018-19,folsomlake,2019
11,Garrett Bugarin,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/garrettbugarinvkvy,garrettbugarinvkvy,Folsom Lake,2018-19,folsomlake,2019
8,Hayato Niki,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/hayatonikiqn2f,hayatonikiqn2f,Folsom Lake,2018-19,folsomlake,2019
23,Tyler Briggs,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerbriggs7f34,tylerbriggs7f34,Folsom Lake,2018-19,folsomlake,2019
28,Christopher Giles Jr.,OF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/christophergilesjre8fa,christophergilesjre8fa,Folsom Lake,2018-19,folsomlake,2019
25,CJ Pallari,1B/LHP,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/cjpallariiogt,cjpallariiogt,Folsom Lake,2018-19,folsomlake,2019
24,Ernie Caudillo,C,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/erniecaudillovvlv,erniecaudillovvlv,Folsom Lake,2018-19,folsomlake,2019
4,Brian Baker,OF,Sophomore,https://www.cccaasports.org/sports/bsb/2018-19/players/brianbakert9oq,brianbakert9oq,Folsom Lake,2018-19,folsomlake,2019
31,Joseph Ellis,IF,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/josephellissf2e,josephellissf2e,Folsom Lake,2018-19,folsomlake,2019
17,Justin Williams,RHP,Freshman,https://www.cccaasports.org/sports/bsb/2018-19/players/justinwilliamsnxd5,justinwilliamsnxd5,Folsom Lake,2018-19,folsomlake,2019
24,Chet Allison,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/chetallison9jlm,chetallison9jlm,Fresno City,2018-19,fresno,2019
8,Ian Ross,INF/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ianrossv643,ianrossv643,Fresno City,2018-19,fresno,2019
19,Adam Munoz,OF/1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/adammunoz5hdm,adammunoz5hdm,Fresno City,2018-19,fresno,2019
3,Chase Prieto,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/chaseprietoxuk5,chaseprietoxuk5,Fresno City,2018-19,fresno,2019
2,Tyler Littlefield,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerlittlefieldnp06,tylerlittlefieldnp06,Fresno City,2018-19,fresno,2019
55,Kohl Simas,1B/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kohlsimas9x62,kohlsimas9x62,Fresno City,2018-19,fresno,2019
5,Adrian Gutierrez,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/adriangutierrezlhg0,adriangutierrezlhg0,Fresno City,2018-19,fresno,2019
22,Josh May,OF/P,So,https://www.cccaasports.org/sports/bsb/2018-19/players/joshmaype9h,joshmaype9h,Fresno City,2018-19,fresno,2019
28,Antonio Noriega,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/antonionoriega7aa3,antonionoriega7aa3,Fresno City,2018-19,fresno,2019
4,Chase Rocamora,INF/OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/chaserocamora5b4y,chaserocamora5b4y,Fresno City,2018-19,fresno,2019
21,Noel Bustos,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noelbustos6i7h,noelbustos6i7h,Fresno City,2018-19,fresno,2019
12,Noah Perez,C/INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/noahperezvo1f,noahperezvo1f,Fresno City,2018-19,fresno,2019
6,Joey Freitas,INF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/joeyfreitas8emi,joeyfreitas8emi,Fresno City,2018-19,fresno,2019
30,Marcus Davis,1B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/marcusdavisnik8,marcusdavisnik8,Fresno City,2018-19,fresno,2019
15,Travis Moore,OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/travismoore2wsl,travismoore2wsl,Fresno City,2018-19,fresno,2019
7,Niko Rossi,INF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/nikorossiwvv7,nikorossiwvv7,Fresno City,2018-19,fresno,2019
17,Jacob Topete,INF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jacobtopetedlqc,jacobtopetedlqc,Fresno City,2018-19,fresno,2019
23,Jake Newman,1B/OF,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/jakenewmanst9p,jakenewmanst9p,Fresno City,2018-19,fresno,2019
44,Michael Alvarez,OF/P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/michaelalvarezhpsc,michaelalvarezhpsc,Fresno City,2018-19,fresno,2019
18,Rylan Greenlee,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/rylangreenlee5d8p,rylangreenlee5d8p,Fresno City,2018-19,fresno,2019
34,Alec Gamboa,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/alecgamboaetg1,alecgamboaetg1,Fresno City,2018-19,fresno,2019
36,Zach Sorondo,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/zachsorondoda5g,zachsorondoda5g,Fresno City,2018-19,fresno,2019
43,Kacey Walker,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/kaceywalkere29u,kaceywalkere29u,Fresno City,2018-19,fresno,2019
29,Nick Falco,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/nickfalco69an,nickfalco69an,Fresno City,2018-19,fresno,2019
52,Darren Jansen,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/darrenjansenuwny,darrenjansenuwny,Fresno City,2018-19,fresno,2019
26,Eddie Rios,P,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/eddierios6rz9,eddierios6rz9,Fresno City,2018-19,fresno,2019
6,Monte Montenegro,OF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/montemontenegroxuw0,montemontenegroxuw0,Fullerton,2018-19,fullerton,2019
27,Tony Accordino,1B,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/tonyaccordinohtgu,tonyaccordinohtgu,Fullerton,2018-19,fullerton,2019
12,PJ Gordon,2B,So,https://www.cccaasports.org/sports/bsb/2018-19/players/pjgordonq66t,pjgordonq66t,Fullerton,2018-19,fullerton,2019
7,Tyler Becker,SS,So,https://www.cccaasports.org/sports/bsb/2018-19/players/tylerbeckersjq3,tylerbeckersjq3,Fullerton,2018-19,fullerton,2019
16,Ryan Penalber,C,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanpenalbergxsr,ryanpenalbergxsr,Fullerton,2018-19,fullerton,2019
26,Ryan Stephens,IF,So,https://www.cccaasports.org/sports/bsb/2018-19/players/ryanstephens2j4h,ryanstephens2j4h,Fullerton,2018-19,fullerton,2019
1,Diego Black,C/SS,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/diegoblacka5nc,diegoblacka5nc,Fullerton,2018-19,fullerton,2019
8,Alex Gonzalez,UT,So,https://www.cccaasports.org/sports/bsb/2018-19/players/alexgonzalez1oeb,alexgonzalez1oeb,Fullerton,2018-19,fullerton,2019
29,Adrian Gutierrez,C,Fr,https://www.cccaasports.org/sports/bsb/2018-19/players/adriangutierrez4jmv,adriangutierrez4jmv,Fullerton,2018-19,fullerton,2019
