season,cccaa_season,team,team_id,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2012,2011-12,Glendale,glendale,0.0,0.0,0.0,10.0,10.0,2.0,2.0,4.0,0.0,0.0,,1.8,227.0,1.4,9.0,0.0,3.6,0.0,0.0,1.8
2012,2011-12,Golden West,goldenwest,2.0,4.0,2.0,59.332,64.0,38.0,32.0,24.0,30.0,4.0,0.333,4.854,84.0,1.483,9.708,0.607,3.641,4.551,1.25,5.764
2012,2011-12,Grossmont,grossmont,4.0,7.0,2.0,73.001,91.0,40.0,30.0,14.0,31.0,0.0,0.364,3.699,111.0,1.438,11.219,0.0,1.726,3.822,2.214,4.931
2012,2011-12,Hartnell,hartnell,0.0,0.0,4.0,15.332,20.0,18.0,16.0,8.0,10.0,0.0,,9.392,44.0,1.826,11.74,0.0,4.696,5.87,1.25,10.566
2012,2011-12,Imperial Valley,imperialvalley,26.0,34.0,0.0,528.002,638.0,426.0,320.0,220.0,366.0,14.0,0.433,5.455,75.0,1.625,10.875,0.239,3.75,6.239,1.664,7.261
2012,2011-12,Irvine Valley,irvinevalley,16.0,30.0,0.0,356.0,384.0,202.0,148.0,110.0,148.0,6.0,0.348,3.742,109.0,1.388,9.708,0.152,2.781,3.742,1.345,5.107
2012,2011-12,LA Harbor,laharbor,16.0,12.0,0.0,247.334,258.0,136.0,102.0,80.0,180.0,2.0,0.571,3.712,110.0,1.367,9.388,0.073,2.911,6.55,2.25,4.949
2012,2011-12,LA Mission,lamission,12.0,18.0,0.0,230.666,222.0,130.0,104.0,168.0,172.0,4.0,0.4,4.058,101.0,1.691,8.662,0.156,6.555,6.711,1.024,5.072
2012,2011-12,LA Pierce,lapierce,8.0,22.0,0.0,275.334,340.0,234.0,172.0,94.0,132.0,12.0,0.267,5.622,73.0,1.576,11.114,0.392,3.073,4.315,1.404,7.649
2012,2011-12,LA Valley,lavalley,2.0,2.0,0.0,38.668,32.0,28.0,22.0,28.0,12.0,0.0,0.5,5.121,80.0,1.552,7.448,0.0,6.517,2.793,0.429,6.517
2012,2011-12,Laney,laney,46.0,8.0,12.0,446.0,318.0,162.0,126.0,214.0,328.0,8.0,0.852,2.543,161.0,1.193,6.417,0.161,4.318,6.619,1.533,3.269
2012,2011-12,Lassen,lassen,12.0,12.0,0.0,248.664,272.0,146.0,118.0,114.0,110.0,4.0,0.5,4.271,96.0,1.552,9.845,0.145,4.126,3.981,0.965,5.284
2012,2011-12,Long Beach,longbeach,16.0,16.0,12.0,273.334,218.0,98.0,68.0,66.0,278.0,0.0,0.5,2.239,183.0,1.039,7.178,0.0,2.173,9.154,4.212,3.227
2012,2011-12,Los Medanos,losmedanos,6.0,4.0,4.0,121.998,112.0,38.0,34.0,34.0,64.0,4.0,0.6,2.508,163.0,1.197,8.262,0.295,2.508,4.721,1.882,2.803
2012,2011-12,Marin,marin,20.0,20.0,10.0,294.672,262.0,164.0,86.0,132.0,232.0,2.0,0.5,2.627,156.0,1.337,8.002,0.061,4.032,7.086,1.758,5.009
2012,2011-12,Mendocino,mendocino,8.0,40.0,0.0,396.672,522.0,330.0,254.0,154.0,176.0,6.0,0.167,5.763,71.0,1.704,11.844,0.136,3.494,3.993,1.143,7.487
2012,2011-12,Merced,merced,34.0,6.0,2.0,313.33,250.0,86.0,66.0,84.0,224.0,10.0,0.85,1.896,216.0,1.066,7.181,0.287,2.413,6.434,2.667,2.47
2012,2011-12,Mission,mission,14.0,34.0,2.0,465.998,506.0,254.0,204.0,154.0,416.0,12.0,0.292,3.94,104.0,1.416,9.773,0.232,2.974,8.034,2.701,4.906
2012,2011-12,Modesto,modesto,0.0,2.0,4.0,54.666,24.0,6.0,4.0,18.0,26.0,0.0,0.0,0.659,620.0,0.768,3.951,0.0,2.963,4.281,1.444,0.988
2012,2011-12,Monterey,monterey,10.0,12.0,4.0,133.334,144.0,90.0,78.0,48.0,92.0,6.0,0.455,5.265,78.0,1.44,9.72,0.405,3.24,6.21,1.917,6.075
2012,2011-12,Moorpark,moorpark,16.0,20.0,4.0,302.664,252.0,136.0,104.0,142.0,176.0,0.0,0.444,3.093,132.0,1.302,7.493,0.0,4.223,5.234,1.239,4.044
2012,2011-12,Mt. San Antonio,mtsanantonio,16.0,0.0,0.0,160.0,132.0,46.0,34.0,44.0,126.0,4.0,1.0,1.912,214.0,1.1,7.425,0.225,2.475,7.087,2.864,2.588
2012,2011-12,Mt. San Jacinto,mtsanjacinto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Napa,napa,18.0,20.0,2.0,294.668,298.0,172.0,122.0,122.0,150.0,4.0,0.474,3.726,110.0,1.425,9.102,0.122,3.726,4.581,1.23,5.253
2012,2011-12,Ohlone,ohlone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Orange Coast,orangecoast,0.0,2.0,6.0,48.0,28.0,12.0,12.0,24.0,50.0,0.0,0.0,2.25,182.0,1.083,5.25,0.0,4.5,9.375,2.083,2.25
2012,2011-12,Oxnard,oxnard,14.0,20.0,10.0,260.0,210.0,118.0,84.0,98.0,234.0,2.0,0.412,2.908,141.0,1.185,7.269,0.069,3.392,8.1,2.388,4.085
2012,2011-12,Palomar,palomar,2.0,6.0,10.0,58.0,56.0,30.0,22.0,34.0,44.0,0.0,0.25,3.414,120.0,1.552,8.69,0.0,5.276,6.828,1.294,4.655
2012,2011-12,Pasadena,pasadena,8.0,34.0,4.0,416.668,660.0,494.0,352.0,176.0,242.0,12.0,0.19,7.603,54.0,2.006,14.256,0.259,3.802,5.227,1.375,10.67
2012,2011-12,Porterville,porterville,18.0,26.0,8.0,315.334,344.0,206.0,184.0,138.0,168.0,10.0,0.409,5.252,78.0,1.529,9.818,0.285,3.939,4.795,1.217,5.879
2012,2011-12,Reedley,reedley,8.0,6.0,0.0,88.668,78.0,56.0,52.0,48.0,72.0,2.0,0.571,5.278,77.0,1.421,7.917,0.203,4.872,7.308,1.5,5.684
2012,2011-12,Rio Hondo,riohondo,8.0,0.0,4.0,117.998,108.0,30.0,28.0,34.0,80.0,2.0,1.0,2.136,191.0,1.203,8.237,0.153,2.593,6.102,2.353,2.288
2012,2011-12,Riverside,riverside,18.0,10.0,8.0,340.664,264.0,120.0,90.0,124.0,254.0,6.0,0.643,2.378,172.0,1.139,6.975,0.159,3.276,6.71,2.048,3.17
2012,2011-12,Sacramento City,sacramentocity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Saddleback,saddleback,4.0,2.0,0.0,98.0,100.0,58.0,48.0,48.0,46.0,4.0,0.667,4.408,93.0,1.51,9.184,0.367,4.408,4.224,0.958,5.327
2012,2011-12,San Bernardino,sanbernardino,22.0,12.0,18.0,299.334,270.0,140.0,114.0,110.0,286.0,12.0,0.647,3.428,119.0,1.269,8.118,0.361,3.307,8.599,2.6,4.209
2012,2011-12,San Diego City,sandiego,26.0,32.0,6.0,506.668,530.0,244.0,174.0,170.0,254.0,6.0,0.448,3.091,132.0,1.382,9.414,0.107,3.02,4.512,1.494,4.334
2012,2011-12,San Diego Mesa,sandiegomesa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,San Francisco,sanfrancisco,4.0,12.0,2.0,117.332,176.0,120.0,104.0,58.0,48.0,8.0,0.25,7.977,51.0,1.994,13.5,0.614,4.449,3.682,0.828,9.205
2012,2011-12,San Joaquin  Delta,sanjoaquindelta,12.0,6.0,2.0,150.666,136.0,64.0,42.0,60.0,132.0,0.0,0.667,2.509,163.0,1.301,8.124,0.0,3.584,7.885,2.2,3.823
2012,2011-12,San Mateo,sanmateo,12.0,0.0,10.0,96.668,82.0,38.0,36.0,20.0,82.0,0.0,1.0,3.352,122.0,1.055,7.634,0.0,1.862,7.634,4.1,3.538
2012,2011-12,Santa Ana,santaana,0.0,1.0,0.0,3.333,8.0,5.0,5.0,2.0,3.0,0.0,0.0,13.501,30.0,3.0,21.602,0.0,5.401,8.101,1.5,13.501
2012,2011-12,Santa Barbara,santabarbara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2012,2011-12,Santa Rosa,santarosa,4.0,1.0,0.0,50.0,25.0,19.0,12.0,28.0,46.0,1.0,0.8,2.16,189.0,1.06,4.5,0.18,5.04,8.28,1.643,3.42
2012,2011-12,Sequoias,sequoias,0.0,0.0,1.0,3.999,10.0,7.0,7.0,4.0,5.0,0.0,,15.754,26.0,3.501,22.506,0.0,9.002,11.253,1.25,15.754
2012,2011-12,Shasta,shasta,5.0,1.0,2.0,38.334,47.0,26.0,22.0,12.0,25.0,0.0,0.833,5.165,79.0,1.539,11.035,0.0,2.817,5.869,2.083,6.104
2012,2011-12,Sierra,sierra,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,27.027,,0.0
2012,2011-12,Siskiyous,siskiyous,3.0,13.0,0.0,123.0,203.0,124.0,112.0,36.0,61.0,5.0,0.188,8.195,50.0,1.943,14.854,0.366,2.634,4.463,1.694,9.073
2012,2011-12,Skyline,skyline,0.0,7.0,0.0,69.332,83.0,69.0,55.0,35.0,58.0,0.0,0.0,7.14,57.0,1.702,10.774,0.0,4.543,7.529,1.657,8.957
2012,2011-12,Solano,solano,0.0,1.0,0.0,28.335,36.0,26.0,19.0,31.0,18.0,1.0,0.0,6.035,68.0,2.365,11.435,0.318,9.846,5.717,0.581,8.258
2012,2011-12,Southwestern,southwestern,8.0,5.0,0.0,132.665,112.0,55.0,40.0,55.0,56.0,0.0,0.615,2.714,151.0,1.259,7.598,0.0,3.731,3.799,1.018,3.731
2012,2011-12,Taft,taft,3.0,5.0,0.0,95.33,136.0,80.0,63.0,43.0,53.0,5.0,0.375,5.948,69.0,1.878,12.84,0.472,4.06,5.004,1.233,7.553
2012,2011-12,Ventura,ventura,2.0,3.0,3.0,19.667,22.0,15.0,14.0,8.0,9.0,0.0,0.4,6.407,64.0,1.525,10.068,0.0,3.661,4.119,1.125,6.864
2012,2011-12,Victor Valley,victorvalley,2.0,3.0,0.0,48.666,52.0,32.0,29.0,28.0,25.0,1.0,0.4,5.363,76.0,1.644,9.617,0.185,5.178,4.623,0.893,5.918
2012,2011-12,West Hills Coalinga,westhillscoalinga,10.0,16.0,3.0,229.998,282.0,162.0,128.0,95.0,135.0,4.0,0.385,5.009,82.0,1.639,11.035,0.157,3.717,5.283,1.421,6.339
2012,2011-12,West LA,westla,2.0,11.0,0.0,100.333,107.0,84.0,67.0,71.0,68.0,5.0,0.154,6.01,68.0,1.774,9.598,0.449,6.369,6.1,0.958,7.535
2012,2011-12,West Valley,westvalley,9.0,7.0,1.0,147.999,134.0,55.0,39.0,29.0,106.0,1.0,0.562,2.372,172.0,1.101,8.149,0.061,1.764,6.446,3.655,3.345
2012,2011-12,Yuba,yuba,2.0,4.0,0.0,35.333,48.0,39.0,32.0,28.0,21.0,1.0,0.333,8.151,50.0,2.151,12.227,0.255,7.132,5.349,0.75,9.934
