date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Mar 24,home,Sierra,L,7-2,7,2,5,win,20120324_zkmp,3,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,,1.0,,3,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Mar 26,home,Diablo Valley,W,7-5,7,5,2,win,20120326_by43,4,1.0,1.0,,,,1.0,,1.0,,,,,,1,0,,2.0,,,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Mar 27,home,American River,W,8-7,8,7,1,win,20120327_n7bw,4,0.0,2.0,1.0,,,2.0,1.0,,2.0,,,,,3,1,,1.0,1.0,1.0,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 3,home,San Joaquin  Delta,W,7-6,7,6,1,win,20120403_32gd,4,1.0,1.0,,,,0.0,,,1.0,,,,1.0,1,0,,3.0,1.0,3.0,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 4,home,Diablo Valley,W,6-5,6,5,1,win,20120404_0sr8,4,1.0,2.0,,,,2.0,,,,,,,,2,0,,1.0,1.0,1.0,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 5,home,San Joaquin  Delta,W,7-3,7,3,4,win,20120405_ft5r,4,0.0,1.0,,,,0.0,,2.0,,,,,,1,0,,1.0,,,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 7,home,San Joaquin  Delta,L,7-2,7,2,5,win,20120407_hi9d,3,0.0,0.0,,,,1.0,,1.0,,,,1.0,,0,0,,1.0,2.0,0.5,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 9,home,American River,W,1-0,1,0,1,win,20120409_byhp,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 14,home,Santa Rosa,W,6-3,6,3,3,win,20120414_krwm,4,0.0,1.0,,,,0.0,,,,,,,,1,0,,2.0,1.0,2.0,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 14,home,Santa Rosa,L,2-0,2,0,2,win,20120414_35bm,3,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,2.0,,,3,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 17,home,Modesto,W,13-0,13,0,13,win,20120417_rnsm,4,1.0,0.0,,,,1.0,,,,,,1.0,,0,0,,,4.0,,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 19,home,Modesto,W,11-0,11,0,11,win,20120419_h8li,4,2.0,1.0,,,,0.0,1.0,1.0,,,,,,1,0,,,1.0,,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 21,home,Modesto,L,5-1,5,1,4,win,20120421_izvy,3,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,2.0,0.5,3,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 24,home,Diablo Valley,W,2-1,2,1,1,win,20120424_irqm,3,1.0,1.0,,,,0.0,,,,,,,,1,0,,2.0,,,3,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 26,home,American River,W,10-3,10,3,7,win,20120426_a2o6,5,2.0,4.0,3.0,,,1.0,,,,,,,,7,3,,,1.0,,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 27,home,Santa Rosa,W,4-0,4,0,4,win,20120427_6ok5,3,0.0,1.0,,,,1.0,,,,,1.0,,,1,0,,,2.0,,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Apr 27,home,Santa Rosa,L,4-3,4,3,1,win,20120427_6v3m,6,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,4.0,1.0,4.0,6,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 5,home,Sequoias,W,5-1,5,1,4,win,20120505_swbd,2,1.0,1.0,1.0,,,0.0,2.0,,,1.0,,,,2,1,,1.0,,,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 6,home,Sequoias,W,7-3,7,3,4,win,20120506_0gk6,3,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0,0,1.0,1.0,,,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 11,home,Ohlone,W,10-4,10,4,6,win,20120511_pdiz,5,1.0,2.0,,,,0.0,,,,,,,,2,0,1.0,2.0,1.0,2.0,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 12,home,San Mateo,W,8-1,8,1,7,win,20120512_ejyd,3,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0,0,,2.0,1.0,2.0,4,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 13,home,San Mateo,L,7-6,7,6,1,win,20120513_t747,2,2.0,0.0,,,,0.0,2.0,2.0,1.0,1.0,1.0,,,0,0,,,,,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 13,home,San Mateo,W,13-3,13,3,10,win,20120513_js2q,2,2.0,0.0,,,,0.0,2.0,1.0,,,1.0,,,0,0,,1.0,,,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 18,home,Rio Hondo,W,3-1,3,1,2,win,20120518_g8wm,2,1.0,0.0,,,,0.0,1.0,,,,,,,0,0,,1.0,1.0,1.0,3,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 19,home,Sierra,W,12-8,12,8,4,win,20120519_9w8y,2,4.0,1.0,,,,0.0,2.0,,,,1.0,,,1,0,,,1.0,,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
May 20,home,Rio Hondo,W,8-6,8,6,2,win,20120520_cw5w,3,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,,,0,0,,,2.0,,5,2012,2011-12,Cosumnes River,cosumnesriver,wilgillilandsifu,Wil Gilliland
Feb 4,home,Golden West,W,8-6,8,6,2,win,20120204_9gia,3,0.0,0.0,,,,1.0,,2.0,,,,1.0,,0,0,,1.0,1.0,1.0,4,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Feb 5,home,Sequoias,L,4-1,4,1,3,win,20120205_yy4k,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,1.0,,,1,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Feb 11,home,LA Harbor,L,11-5,11,5,6,win,20120210_g69i,3,0.0,1.0,,,,0.0,,,,,,,,1,0,,,2.0,,3,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Feb 19,home,Bakersfield,L,4-3,4,3,1,win,20120219_dyn2,3,1.0,2.0,,,,0.0,1.0,1.0,,,,,,2,0,,,,,4,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Feb 25,home,Fullerton,W,3-2,3,2,1,win,20120225_6qzx,3,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,1.0,,,3,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Mar 1,home,Bakersfield,W,4-3,4,3,1,win,20120301_n95h,2,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,1.0,,,2,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Mar 24,home,Allan Hancock,W,6-1,6,1,5,win,20120324_dfrw,0,0.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Mar 27,home,Allan Hancock,L,2-1,2,1,1,win,20120327_1s19,3,0.0,1.0,,,,0.0,,2.0,,,,,,1,0,,,,,3,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Apr 4,home,Pasadena,W,9-0,9,0,9,win,20120404_ihi5,1,0.0,0.0,,,,0.0,,,,,,,,0,0,,,1.0,,1,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Apr 12,home,Oxnard,W,2-0,2,0,2,win,20120412_p43l,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,3.0,,,4,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Apr 16,home,Oxnard,W,12-2,12,2,10,win,20120416_p72d,0,1.0,0.0,,,,0.0,,,,,,,,0,0,,,,,0,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Apr 17,home,Cuesta,W,9-7,9,7,2,win,20120417_ekct,1,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,,,1,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Apr 19,home,Cuesta,L,5-1,5,1,4,win,20120419_3w6r,2,0.0,0.0,,,,0.0,,,,,,,1.0,0,0,,2.0,1.0,2.0,3,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Apr 27,home,Allan Hancock,L,3-0,3,0,3,win,20120427_qq91,4,0.0,0.0,,,,0.0,,2.0,,,,,,0,0,,,2.0,,4,2012,2011-12,Moorpark,moorpark,jeremysworzyny31i,Jeremy Sworzyn
Feb 4,home,Moorpark,L,8-6,8,6,2,win,20120204_9gia,5,0.0,3.0,,,,2.0,,,,,,,,3,0,,1.0,,,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 5,home,LA Pierce,W,5-2,5,2,3,win,20120205_5qcx,3,1.0,0.0,,,,0.0,1.0,1.0,,,,,1.0,0,0,,1.0,1.0,1.0,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 9,home,Reedley,L,11-4,11,4,7,win,20120209_6eoe,4,1.0,3.0,,,,1.0,1.0,,1.0,,,,,3,0,,,1.0,,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 10,home,Sequoias,L,6-1,6,1,5,win,20120210_q3ee,4,0.0,2.0,,,,0.0,,1.0,,,,,,2,0,,,1.0,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 11,home,Bakersfield,W,3-2,3,2,1,win,20120211_jgqg,2,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,1.0,0,0,,1.0,,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 13,home,Cerritos,W,6-5,6,5,1,win,20120213_n7d4,4,2.0,2.0,,1.0,,2.0,,,,,,,,4,1,,1.0,1.0,1.0,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 16,home,LA Harbor,W,5-0,5,0,5,win,20120216_mmt0,3,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1,0,,,,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 17,home,Cerritos,W,12-3,12,3,9,win,20120217_2eyz,3,0.0,0.0,,,,0.0,1.0,,,,,,,0,0,1.0,3.0,,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 18,home,LA Valley,W,9-1,9,1,8,win,20120218_p2j5,2,0.0,0.0,,,,0.0,,,,,,,1.0,0,0,,2.0,1.0,2.0,3,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 21,home,Canyons,T,12-12,12,12,0,tie,20120221_gk4c,5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1,0,,1.0,1.0,1.0,6,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 23,home,Long Beach,W,6-0,6,0,6,win,20120223_2j52,5,0.0,2.0,1.0,,,0.0,,,,,,,,3,1,,1.0,1.0,1.0,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 25,home,Long Beach,W,4-1,4,1,3,win,20120225_qv2d,4,0.0,1.0,,,,1.0,,,,,,,,1,0,1.0,1.0,2.0,0.5,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 1,home,Fullerton,W,14-10,14,10,4,win,20120301_yxqk,5,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0,0,,2.0,3.0,0.67,6,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 3,home,Irvine Valley,W,1-0,1,0,1,win,20120303_72if,4,0.0,0.0,,,,0.0,,,,,,,,0,0,,2.0,2.0,1.0,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 6,home,Saddleback,W,13-11,13,11,2,win,20120306_q9gk,3,1.0,1.0,,,,0.0,1.0,,,1.0,,,1.0,1,0,,2.0,1.0,2.0,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 8,home,Riverside,L,6-5,6,5,1,win,20120308_asu9,4,1.0,3.0,,,,1.0,,,,,1.0,,,3,0,,,,,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 10,home,Orange Coast,L,11-3,11,3,8,win,20120310_35ip,5,0.0,1.0,,,,0.0,,1.0,,,,,,1,0,,2.0,1.0,2.0,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 13,home,Cypress,L,10-5,10,5,5,win,20120313_qmu5,3,1.0,0.0,,,,1.0,1.0,,,,,,,0,0,,2.0,1.0,2.0,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 15,home,Santa Ana,L,7-2,7,2,5,win,20120315_1jk5,2,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,1.0,,2,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 20,home,Fullerton,W,3-2,3,2,1,win,20120320_zjs2,2,0.0,1.0,,,,1.0,,,,,,,,1,0,,,1.0,,2,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 22,home,Fullerton,L,6-4,6,4,2,win,20120322_wzgf,5,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2,1,,1.0,2.0,0.5,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 24,home,Irvine Valley,W,7-2,7,2,5,win,20120324_uxb4,5,1.0,1.0,1.0,,,2.0,,,,,,,,2,1,,2.0,2.0,1.0,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 27,home,Irvine Valley,W,5-3,5,3,2,win,20120327_kxxk,4,1.0,1.0,,,,0.0,,,,,,,,1,0,,,3.0,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 29,home,Saddleback,W,3-2,3,2,1,win,20120329_fmsj,4,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,2.0,1.0,2.0,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Mar 30,home,Saddleback,W,7-0,7,0,7,win,20120330_6ggj,3,1.0,2.0,1.0,,,0.0,1.0,,,,,,,3,1,,,1.0,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 3,home,Chaffey,W,6-1,6,1,5,win,20120403_2cfw,5,,2.0,1.0,,,3.0,,1.0,,,,,,3,1,,2.0,,,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 5,home,Chaffey,L,12-5,12,5,7,win,20120405_o80s,5,0.0,1.0,,,,0.0,,,,,,,,1,0,,2.0,2.0,1.0,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 10,home,Riverside,L,11-2,11,2,9,win,20120410_m8hi,4,0.0,1.0,,,,1.0,,,,,,,,1,0,,,2.0,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 12,home,Riverside,W,3-2,3,2,1,win,20120412_9tny,5,1.0,1.0,,,,0.0,,1.0,,,,,,1,0,,1.0,2.0,0.5,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 14,home,Orange Coast,L,21-1,21,1,20,win,20120414_l823,4,0.0,0.0,,,,0.0,,1.0,,,,,,0,0,,2.0,1.0,2.0,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 17,home,Orange Coast,L,7-6,7,6,1,win,20120417_cmca,3,0.0,2.0,1.0,,,0.0,,,,,,,1.0,3,1,,2.0,,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 19,home,Cypress,L,10-5,10,5,5,win,20120419_a2kk,5,0.0,2.0,1.0,,,2.0,,1.0,,,,,,3,1,,1.0,1.0,1.0,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 20,home,Cypress,L,10-3,10,3,7,win,20120420_ljkd,5,,1.0,,1.0,,3.0,,,,,,,,3,1,,1.0,2.0,0.5,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 24,home,Santa Ana,L,12-3,12,3,9,win,20120424_psw0,4,1.0,1.0,,,,0.0,,1.0,,,,,,1,0,,1.0,,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Apr 26,home,Santa Ana,L,4-2,4,2,2,win,20120426_d3c5,4,,,,,,,,,,,,,,0,0,1.0,2.0,2.0,1.0,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
May 5,home,Mt. San Antonio,L,7-6,7,6,1,win,20120505_rlqk,5,0.0,0.0,,,,0.0,,,,,,,,0,0,,2.0,3.0,0.67,5,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
May 6,home,Mt. San Antonio,L,2-0,2,0,2,win,20120506_qj9x,4,0.0,0.0,,,,0.0,,3.0,,,,,,0,0,,1.0,,,4,2012,2011-12,Golden West,goldenwest,bobbywebbnw8f,Bobby Webb
Feb 3,home,Glendale,W,10-4,10,4,6,win,20120203_bbln,4,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1,0,1.0,1.0,1.0,1.0,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 4,home,Canyons,L,7-6,7,6,1,win,20120204_p5y9,4,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0,0,,1.0,1.0,1.0,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 5,home,East Los Angeles,W,3-1,3,1,2,win,20120205_m2en,3,1.0,1.0,1.0,,,0.0,1.0,,,,,,,2,1,,1.0,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 9,home,Merced,L,4-3,4,3,1,win,20120209_tyhw,6,1.0,3.0,,,,0.0,,,,,,,,3,0,,1.0,2.0,0.5,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 10,home,San Diego Mesa,W,14-3,14,3,11,win,20120210_o55i,5,2.0,5.0,,,,0.0,1.0,,,,,,,5,0,,,,,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 11,home,San Diego Mesa,W,5-3,5,3,2,win,20120211_8vi8,3,1.0,0.0,,,,0.0,,,,,1.0,,,0,0,,,3.0,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 16,home,Pasadena,W,8-4,8,4,4,win,20120216_ipdu,3,1.0,2.0,,,,1.0,1.0,,,,,,,2,0,,,1.0,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 17,home,Glendale,L,5-3,5,3,2,win,20120217_k4s9,3,0.0,2.0,1.0,,,0.0,1.0,,,,1.0,,,3,1,,,1.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 18,home,Mt. San Antonio,W,2-1,2,1,1,win,20120218_ewmv,4,1.0,2.0,,,,0.0,1.0,1.0,,,,,,2,0,1.0,1.0,,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 21,home,Desert,W,6-2,6,2,4,win,20120221_9vdg,4,1.0,2.0,1.0,,,1.0,,,,,,,,3,1,,1.0,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 23,home,Desert,W,1-0,1,0,1,win,20120223_v8s0,2,0.0,0.0,,,,0.0,1.0,,,,2.0,,,0,0,,1.0,1.0,1.0,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 25,home,Desert,W,6-1,6,1,5,win,20120225_hu3o,3,0.0,0.0,,,,1.0,,1.0,,,,1.0,,0,0,,1.0,2.0,0.5,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Feb 28,home,Cerro Coso,W,25-6,25,6,19,win,20120228_4o3p,5,1.0,3.0,1.0,1.0,,3.0,1.0,,,,,1.0,,6,2,,1.0,2.0,0.5,7,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 1,home,Cerro Coso,W,6-1,6,1,5,win,20120301_cl59,5,1.0,3.0,2.0,,,0.0,,1.0,,,,,,5,2,,1.0,,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 3,home,Cerro Coso,W,5-2,5,2,3,win,20120303_ckuk,4,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,3,1,,,1.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 7,home,LA Harbor,W,6-2,6,2,4,win,20120307_u4wu,4,0.0,2.0,2.0,,,3.0,,,,,,1.0,,4,2,,,3.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 13,home,San Bernardino,W,3-2,3,2,1,win,20120313_g5mf,4,1.0,0.0,,,,0.0,,1.0,,,,,,0,0,,,2.0,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 15,home,San Bernardino,W,3-2,3,2,1,win,20120315_8ay8,4,0.0,1.0,,,,0.0,,2.0,,,,,,1,0,,,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 19,home,San Bernardino,W,3-2,3,2,1,win,20120319_oru1,2,1.0,0.0,,,,0.0,2.0,,,1.0,,,,0,0,1.0,2.0,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 20,home,Barstow,W,18-5,18,5,13,win,20120320_mkhh,6,3.0,4.0,1.0,,,2.0,,,,,,,,5,1,1.0,1.0,1.0,1.0,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 22,home,Barstow,W,4-1,4,1,3,win,20120322_avg4,5,0.0,2.0,,,,2.0,,,,,,,,2,0,,2.0,1.0,2.0,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 24,home,Barstow,W,23-4,23,4,19,win,20120324_1dip,7,2.0,3.0,,,,1.0,1.0,1.0,,,,,,3,0,1.0,2.0,,,8,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 27,home,Chaffey,W,3-2,3,2,1,win,20120327_qg6m,2,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0,0,,1.0,,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 29,home,Chaffey,W,8-7,8,7,1,win,20120329_teyc,4,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,3,1,,1.0,,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Mar 31,home,Chaffey,W,6-4,6,4,2,win,20120331_5odt,3,0.0,1.0,,,,1.0,1.0,1.0,,,,,,1,0,,,1.0,,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 4,home,LA Pierce,W,8-3,8,3,5,win,20120404_2zk6,4,2.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2,1,,1.0,1.0,1.0,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 5,home,LA Pierce,W,3-0,3,0,3,win,20120405_v5t3,2,0.0,0.0,,,,1.0,1.0,,,,,1.0,,0,0,,1.0,2.0,0.5,4,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 10,home,Victor Valley,W,19-3,19,3,16,win,20120410_5tt5,5,0.0,3.0,2.0,,,4.0,,,,,,2.0,,5,2,,,4.0,,7,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 12,home,Victor Valley,W,9-0,9,0,9,win,20120412_wues,4,2.0,2.0,,,1.0,2.0,,1.0,,,,1.0,,5,1,,1.0,1.0,1.0,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 15,home,Victor Valley,W,11-3,11,3,8,win,20120415_t9ep,5,2.0,3.0,,,1.0,4.0,1.0,,,,,,,6,1,,1.0,1.0,1.0,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 17,home,Antelope Valley,W,11-1,11,1,10,win,20120417_xo07,4,2.0,3.0,1.0,,,1.0,1.0,,,,,,,4,1,,,1.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 19,home,Antelope Valley,W,6-0,6,0,6,win,20120419_kf68,3,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,2,1,,,3.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 21,home,Antelope Valley,W,13-2,13,2,11,win,20120421_nigg,5,1.0,1.0,,,1.0,1.0,,2.0,,,,,,4,1,,1.0,1.0,1.0,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 24,home,Mt. San Jacinto,W,6-4,6,4,2,win,20120424_hxms,4,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0,0,,,3.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 26,home,Mt. San Jacinto,W,9-5,9,5,4,win,20120426_6zoq,4,1.0,2.0,1.0,,,1.0,1.0,,,,,,,3,1,,,2.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
Apr 27,home,Mt. San Jacinto,W,4-0,4,0,4,win,20120427_r03b,5,0.0,1.0,,,,0.0,,,,,,,,1,0,1.0,1.0,3.0,0.33,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
May 5,home,Santa Barbara,W,4-3,4,3,1,win,20120505_qe32,5,0.0,1.0,1.0,,,2.0,,1.0,,,,,,2,1,,,2.0,,5,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
May 6,home,Santa Barbara,W,12-1,12,1,11,win,20120506_zc2l,5,1.0,2.0,,,,0.0,1.0,2.0,,,,,,2,0,,1.0,,,6,2012,2011-12,Rio Hondo,riohondo,christianibarrak56b,Christian Ibarra
