season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2019,2018-19,American River,americanriver,andrewdankoto9r,Andrew Danko,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,caseydemello10tm,Casey DeMello,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,colehurtartea8rr,Cole Hurtarte,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,dillenfarrell0kke,Dillen Farrell,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,dodgerdeganzm63,Dodger DeGan,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,gerrettglynni8b6,Gerrett Glynn,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,gideonbranchfll6,Gideon Branch,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,ianmcisaac6yvx,Ian McIsaac,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,jacobrunning99r3,Jacob Running,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,lanefield1gyz,Lane Field,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,nolanjohnston2si3,Nolan Johnston,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,rayhenryh3to,Ray Henry,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,sonnyledfordi7nb,Sonny Ledford,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,American River,americanriver,stevenlangleylzg3,Steven Langley,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,alecsanchez5585,Alec Sanchez,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,andresharo3ci3,Andres Haro,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,andrewgarciatsgp,Andrew Garcia,36,12.0,4.0,5.0,0.0,66.0,89.0,61.0,53.0,41.0,44.0,3.0,0.444,7.227,75.0,1.97,12.136,0.409,5.591,6.0,1.073,8.318
2019,2018-19,Antelope Valley,antelopevalley,brandonotisc2mr,Brandon Otis,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,carlosmartinezmoratb4q,Carlos Martinez-Mora,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,celsocastroivz6mg,Celso Castro IV,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,davidtorresd9pf,David Torres,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,ezrahponcew27b,Ezrah Ponce,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,fabianharoamt6,Fabian Haro,18,0.0,0.0,0.0,0.0,9.666,16.0,11.0,10.0,1.0,3.0,3.0,,9.311,58.0,1.759,14.898,2.793,0.931,2.793,3.0,10.242
2019,2018-19,Antelope Valley,antelopevalley,freddiegarciayqo9,Freddie Garcia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,griffinhagenddkw,Griffin Hagen,30,10.0,3.0,5.0,0.0,47.667,65.0,52.0,45.0,31.0,28.0,3.0,0.375,8.496,64.0,2.014,12.273,0.566,5.853,5.287,0.903,9.818
2019,2018-19,Antelope Valley,antelopevalley,hankalfarokjkf,Hank Alfaro,19,0.0,0.0,0.0,0.0,0.667,3.0,2.0,2.0,0.0,0.0,1.0,,26.987,20.0,4.498,40.48,13.493,0.0,0.0,,26.987
2019,2018-19,Antelope Valley,antelopevalley,jakobrussell0gs0,Jakob Russell,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,jimmylundquistl1ao,Jimmy Lundquist,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,jjholidayyv21,JJ Holiday,37,10.0,5.0,6.0,0.0,48.333,61.0,51.0,33.0,31.0,39.0,3.0,0.455,6.145,89.0,1.903,11.359,0.559,5.772,7.262,1.258,9.497
2019,2018-19,Antelope Valley,antelopevalley,joelamontjify,Joe Lamont,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,mannyalderete64wi,Manny Alderete,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,michaelhaithxjjq,Michael Haith,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,robertmendoza474y,Robert Mendoza,20,0.0,0.0,0.0,0.0,1.667,5.0,5.0,5.0,1.0,2.0,0.0,,26.995,20.0,3.599,26.995,0.0,5.399,10.798,2.0,26.995
2019,2018-19,Antelope Valley,antelopevalley,wrenchperry3z6f,Wrench Perry,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,wyatthendrieamjv,Wyatt Hendrie,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Antelope Valley,antelopevalley,yormandiego7ynf,Yorman Diego,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,ashantiross5ddw,Ashanti Ross,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,calebfreemankzc4,Caleb Freeman,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,hectorruvalcabag9tb,Hector Ruvalcaba,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,hunteradams3sbi,Hunter Adams,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,isaacramosyr3f,Isaac Ramos,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,jacobsanchezuw9x,Jacob Sanchez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,kamronwillmanaqer,Kamron Willman,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,landnkaukswm3,Landn Kauk,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,mattpattonyw2d,Matt Patton,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,rhettgarrettfeoj,Rhett Garrett,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,ryandickersonxhce,Ryan Dickerson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,sagevodarzl1,Sage Voda,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,treyharmonbugm,Trey Harmon,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,wesbradfordocyf,Wes Bradford,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,willreynolds8evc,Will Reynolds,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Bakersfield,bakersfield,zachwilliamslfa4,Zach Williams,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,adriantrujillolilw,Adrian Trujillo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,alexpenabgbh,Alex Pena,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,alfreddelsangrol2du,Alfred DelSangro,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,dylanbradforden3m,Dylan Bradford,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,evankerlinhpxy,Evan Kerlin,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,georgehanachcd88,George Hanach,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,jackmclaughlineovu,Jack McLaughlin,38,0.0,0.0,0.0,0.0,0.333,4.0,5.0,5.0,1.0,0.0,0.0,,135.135,4.0,15.015,108.108,0.0,27.027,0.0,0.0,135.135
2019,2018-19,Barstow,barstow,jasonkatz73rt,Jason Katz,20,12.0,4.0,6.0,1.0,85.667,119.0,60.0,53.0,26.0,34.0,3.0,0.4,5.568,98.0,1.693,12.502,0.315,2.732,3.572,1.308,6.303
2019,2018-19,Barstow,barstow,jathansibalw0kw,Jathan Sibal,37,0.0,0.0,0.0,0.0,2.667,5.0,2.0,2.0,0.0,1.0,0.0,,6.749,81.0,1.875,16.873,0.0,0.0,3.375,,6.749
2019,2018-19,Barstow,barstow,joshtorrancezgtt,Josh Torrance,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,judahwilburhqhe,Judah Wilbur,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,kagenkennedyjihc,Kagen Kennedy,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,mattvanderbergk1qx,Matt Vanderberg,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,miguelmartinr5cz,Miguel Martin,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,nickcaswellc5dp,Nick Caswell,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,nickstevensg98c,Nick Stevens,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,nickstevensjuqb,Nick Stevens,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,richardesquivelsvbt,Richard Esquivel,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,samsmith6fxr,Sam Smith,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Barstow,barstow,thomaskellerpzwg,Thomas Keller,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,andrewlonguqp0,Andrew Long,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,benelderuydf,Ben Elder,20,15.0,11.0,3.0,2.0,99.333,87.0,36.0,31.0,16.0,96.0,5.0,0.786,2.809,194.0,1.037,7.883,0.453,1.45,8.698,6.0,3.262
2019,2018-19,Butte,butte,charliekonstantinon79m,Charlie Konstantino,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,devonogstonokuh,Devon Ogston,42,0.0,0.0,0.0,0.0,5.333,6.0,2.0,2.0,4.0,5.0,0.0,,3.375,161.0,1.875,10.126,0.0,6.75,8.438,1.25,3.375
2019,2018-19,Butte,butte,dominicchavarria1mm8,Dominic Chavarria,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,flynndavismieb,Flynn Davis,4,0.0,0.0,0.0,0.0,3.333,4.0,5.0,4.0,1.0,0.0,1.0,,10.801,50.0,1.5,10.801,2.7,2.7,0.0,0.0,13.501
2019,2018-19,Butte,butte,isaiahmoralesrosp,Isaiah Morales,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,jordanwalshmpfh,Jordan Walsh,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,junparkedxv,Jun Park,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,kaseybuchanan0rrx,Kasey Buchanan,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,kurtisrobertsygo8,Kurtis Roberts,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,miguelmaciasl6ld,Miguel Macias,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,quintongago04zd,Quinton Gago,35,0.0,0.0,0.0,0.0,6.666,9.0,5.0,5.0,0.0,6.0,1.0,,6.751,81.0,1.35,12.151,1.35,0.0,8.101,,6.751
2019,2018-19,Butte,butte,ronaldotijerov4kh,Ronaldo Tijero,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,sammygonzalesvokm,Sammy Gonzales,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,timmyharris3y4t,Timmy Harris,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Butte,butte,tylerblack9o8e,Tyler Black,41,0.0,0.0,0.0,1.0,7.0,5.0,3.0,3.0,2.0,6.0,0.0,,3.857,141.0,1.0,6.429,0.0,2.571,7.714,3.0,3.857
2019,2018-19,Butte,butte,tylercolemanl30i,Tyler Coleman,20,0.0,1.0,0.0,0.0,15.334,13.0,10.0,6.0,10.0,15.0,2.0,1.0,3.522,155.0,1.5,7.63,1.174,5.869,8.804,1.5,5.869
2019,2018-19,Butte,butte,tylerstewart1v7c,Tyler Stewart,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,anthonykaragiannopolous1i93,Anthony Karagiannopolous,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,calvinbarretrrmz,Calvin Barret,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,chansanguinettitwge,Chan Sanguinetti,38,8.0,3.0,6.0,3.0,41.334,48.0,32.0,27.0,25.0,21.0,3.0,0.333,5.879,93.0,1.766,10.451,0.653,5.443,4.573,0.84,6.968
2019,2018-19,Cabrillo,cabrillo,coopersmithv9yl,Cooper Smith,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,dannymiranda37ug,Danny Miranda,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,devonrobinsonxw90,Devon Robinson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,giobesiowcac,Gio Besio,20,14.0,9.0,4.0,0.0,93.667,95.0,50.0,43.0,16.0,49.0,4.0,0.692,4.132,132.0,1.185,9.128,0.384,1.537,4.708,3.062,4.804
2019,2018-19,Cabrillo,cabrillo,irammaciasxxuo,Iram Macias,20,0.0,1.0,1.0,3.0,18.999,28.0,19.0,16.0,8.0,6.0,3.0,0.5,7.579,72.0,1.895,13.264,1.421,3.79,2.842,0.75,9.0
2019,2018-19,Cabrillo,cabrillo,jakekeaschallh0q3,Jake Keaschall,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,joeymirandayv20,Joey Miranda,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,jojovargas40c9,JoJo Vargas,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,jonahshabryy5jb,Jonah Shabry,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,joshlanev4dp,Josh Lane,30,1.0,2.0,0.0,4.0,16.667,11.0,7.0,7.0,14.0,14.0,0.0,1.0,3.78,144.0,1.5,5.94,0.0,7.56,7.56,1.0,3.78
2019,2018-19,Cabrillo,cabrillo,kaimoodyek1r,Kai Moody,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,michaelhooperryz4,Michael Hooper,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,rexgomezlw2s,Rex Gomez,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,rileywingerson1hi3,Riley Wingerson,17,0.0,0.0,0.0,1.0,20.666,34.0,30.0,25.0,12.0,11.0,4.0,,10.887,50.0,2.226,14.807,1.742,5.226,4.79,0.917,13.065
2019,2018-19,Cabrillo,cabrillo,ryanjunckerqxqq,Ryan Juncker,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Cabrillo,cabrillo,tyrinaldibs5e,Ty Rinaldi,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,aaronhochtof1,Aaron Hoch,34,0.0,0.0,1.0,0.0,4.333,5.0,3.0,3.0,4.0,2.0,0.0,0.0,6.231,87.0,2.077,10.385,0.0,8.308,4.154,0.5,6.231
2019,2018-19,Canada,canada,chrisfung5ulc,Chris Fung,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,dantemaffeiphmr,Dante Maffei,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,elijahshelton3qkg,Elijah Shelton,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,evanyedinakqy72,Evan Yedinak,31,11.0,4.0,6.0,2.0,71.333,73.0,45.0,37.0,46.0,54.0,3.0,0.4,4.668,117.0,1.668,9.21,0.379,5.804,6.813,1.174,5.678
2019,2018-19,Canada,canada,gabrielestevezidl9,Gabriel Estevez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2019,2018-19,Canada,canada,jairahmemoraleskidb,Jairahme Morales,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
