season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2014,2013-14,Canyons,canyons,chrisdeveryjhfn,Chris Devery,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,coreysims523j,Corey Sims,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,davidoppenheimgcov,David Oppenheim,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,dylanfreyrea1ed,Dylan Freyre,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,freddieflores65wy,Freddie Flores,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,jdkrauskopf62mi,JD Krauskopf,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,johanklarberg8yex,Johan Klarberg,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,johnnyivese6j8,Johnny Ives,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,joseharosd0j9,Jose Haros,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,justinrussellxyue,Justin Russell,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,mattbaynardvvwk,Matt Baynard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,nickvigopb8u,Nick Vigo,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,nicluna7qab,Nic Luna,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,robertoramosxaqm,Roberto Ramos,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Canyons,canyons,taylorreadyma4c,Taylor Ready,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,aarondavidrux7,Aaron David,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,chriscarrillordeq,Chris Carrillo,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,daniellopez7c61,Daniel Lopez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,frankvargash6qi,Frank Vargas,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,haydenstevenspgmt,Hayden Stevens,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,jacobvaldez6sd9,Jacob Valdez,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,jaredrobinsonu22u,Jared Robinson,37,13.0,10.0,4.0,3.0,92.999,85.0,31.0,23.0,30.0,63.0,0.0,0.714,2.226,201.0,1.237,8.226,0.0,2.903,6.097,2.1,3.0
2014,2013-14,Cerritos,cerritos,johnnymartinezd1gp,Johnny Martinez,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,joseayalae05g,Jose Ayala,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,josephaguirref4tq,Joseph Aguirre,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,joseromerohpaq,Jose Romero,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,justinwalshgetx,Justin Walsh,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,kentonmcdonald7vtd,Kenton McDonald,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,kylecarpentermo1w,Kyle Carpenter,34,9.0,6.0,2.0,0.0,60.333,52.0,18.0,13.0,22.0,34.0,1.0,0.75,1.939,231.0,1.227,7.757,0.149,3.282,5.072,1.545,2.685
2014,2013-14,Cerritos,cerritos,luisfloreskz6i,Luis Flores,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,michaelesparza9ane,Michael Esparza,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,shanepreston0qbp,Shane Preston,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerritos,cerritos,victorguadalupe2cja,Victor Guadalupe,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,bradfogal7uwe,Brad Fogal,15,1.0,2.0,1.0,0.0,30.334,47.0,44.0,31.0,10.0,11.0,1.0,0.667,9.198,49.0,1.879,13.945,0.297,2.967,3.264,1.1,13.055
2014,2013-14,Cerro Coso,cerrocoso,bryanfaucherf99p,Bryan Faucher,3,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,5.0,1.0,0.0,,45.0,10.0,7.0,18.0,0.0,45.0,9.0,0.2,45.0
2014,2013-14,Cerro Coso,cerrocoso,chadbutlerjmll,Chad Butler,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,danielritchieotp3,Daniel Ritchie,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,devintrustcott7tak,Devin Trustcott,12,1.0,0.0,0.0,0.0,5.0,16.0,12.0,10.0,3.0,2.0,1.0,,18.0,25.0,3.8,28.8,1.8,5.4,3.6,0.667,21.6
2014,2013-14,Cerro Coso,cerrocoso,ericlarsonzeqc,Eric Larson,16,8.0,0.0,6.0,0.0,50.0,71.0,61.0,47.0,32.0,40.0,0.0,0.0,8.46,53.0,2.06,12.78,0.0,5.76,7.2,1.25,10.98
2014,2013-14,Cerro Coso,cerrocoso,ezekieljohnson4hzv,Ezekiel Johnson,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,glenngauramondo61vq,Glenn Gauramondo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,harrisongreenoughw9pd,Harrison Greenough,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,ianschultheissv0du,Ian Schultheiss,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,keseanneighbors88jg,Kesean Neighbors,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,kevinmaxeyrdnu,Kevin Maxey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,masoncisneros69mi,Mason Cisneros,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,mattgonzalezlklr,Matt Gonzalez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,miguelgonzalezvewv,Miguel Gonzalez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,nicktamezi2g8,Nick Tamez,11,1.0,0.0,1.0,0.0,11.333,17.0,22.0,17.0,7.0,3.0,2.0,0.0,13.5,33.0,2.118,13.5,1.588,5.559,2.382,0.429,17.471
2014,2013-14,Cerro Coso,cerrocoso,ryanvillarrealew5t,Ryan Villarreal,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cerro Coso,cerrocoso,scottkoenensbi2,Scott Koenen,5,3.0,0.0,3.0,0.0,18.333,23.0,16.0,16.0,7.0,12.0,0.0,0.0,7.855,57.0,1.636,11.291,0.0,3.436,5.891,1.714,7.855
2014,2013-14,Cerro Coso,cerrocoso,thomasshelley7ehu,Thomas Shelley,13,11.0,3.0,8.0,0.0,72.666,102.0,76.0,64.0,20.0,41.0,1.0,0.273,7.927,56.0,1.679,12.633,0.124,2.477,5.078,2.05,9.413
2014,2013-14,Cerro Coso,cerrocoso,trevorjohnsonhlzb,Trevor Johnson,32,0.0,0.0,0.0,0.0,1.667,2.0,4.0,4.0,2.0,3.0,0.0,,21.596,21.0,2.4,10.798,0.0,10.798,16.197,1.5,21.596
2014,2013-14,Chabot,chabot,andrewramosfhn0,Andrew Ramos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,blakeguardino7gqd,Blake Guardino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,codybacho58at,Cody Bacho,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,danwhitney94z0,Dan Whitney,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,desmondbradforduagh,Desmond Bradford,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,garrettanctilntl5,Garrett Anctil,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,iandawkins8rg3,Ian Dawkins,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,ivanperez4ttu,Ivan Perez,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,jaredvick1npb,Jared Vick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,kyledryerlcb4,Kyle Dryer,3,0.0,0.0,0.0,0.0,1.667,2.0,1.0,1.0,1.0,2.0,0.0,,5.399,83.0,1.8,10.798,0.0,5.399,10.798,2.0,5.399
2014,2013-14,Chabot,chabot,michaeljohnson6pe9,Michael Johnson,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,patrickmassoniklu1,Patrick Massoni,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,robertsmithxvno,Robert Smith,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,ryanhowelli0dn,Ryan Howell,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,ryanwinklerq5qy,Ryan Winkler,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,travishull6ek7,Travis Hull,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,tylerdavisx0wf,Tyler Davis,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chabot,chabot,zackcrittendenoayf,Zack Crittenden,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,andrewdoradolag2,Andrew Dorado,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,edgarpenatqwe,Edgar Pena,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,isaiahdelsiymi8,Isaiah Delsi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,jacobhernandezsyn1,Jacob Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,jakegallawayoovy,Jake Gallaway,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,jordanarrowoodqb0x,Jordan Arrowood,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,joshmiddletonmazh,Josh Middleton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,kevinmacedoowxi,Kevin Macedo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,kevinrileyaif5,Kevin Riley,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,lawrencearmijoj9nt,Lawrence Armijo,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,louisjohnsoncffm,Louis Johnson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,masonshiflettotno,Mason Shiflett,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,nikosaavedra8jy7,Niko Saavedra,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,robertcumminss2xb,Robert Cummins,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,samschroeder1ajw,Sam Schroeder,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,travisborgeskez9,Travis Borges,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,trevorwilliamse7fm,Trevor Williams,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,tylerpadronw42t,Tyler Padron,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Chaffey,chaffey,tylerschoenfeldln7m,Tyler Schoenfeld,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,aarontorresv06f,Aaron Torres,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,alexguerrerojrn8hv,Alex Guerrero Jr.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,brandoncastaneda0e1a,Brandon Castaneda,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,brendancampbell88h8,Brendan Campbell,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,brettshewmaker64g6,Brett Shewmaker,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,danielchavarriaj6ow,Daniel Chavarria,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,davidromanprwd,David Roman,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,jonathonreynoso7esc,Jonathon Reynoso,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,josephdefazio54td,Joseph DeFazio,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,josephryan1wlp,Joseph Ryan,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,joshuapage3spl,Joshua Page,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,kylegoethe6omo,Kyle Goethe,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,marksegatpb9b,Mark Segat,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,masonjandrobqxq,Mason Jandro,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,matthewreynosok3bn,Matthew Reynoso,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,michaelbradleyp6rt,Michael Bradley,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,nathanvirgenvxwr,Nathan Virgen,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,ricardoramirezohb4,Ricardo Ramirez,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,richardchavezoji6,Richard Chavez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,taylorgraceye4r,Taylor Grace,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,taylorjaureguikb5r,Taylor Jauregui,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Citrus,citrus,troyreschvv54,Troy Resch,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,brandonbrownb2l5,Brandon Brown,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,byronbuckleyg7qp,Byron Buckley,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,cameronjones4x1s,Cameron Jones,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,danielgalvezj5hn,Daniel Galvez,21,10.0,4.0,4.0,1.0,70.0,81.0,44.0,29.0,13.0,17.0,4.0,0.5,3.729,120.0,1.343,10.414,0.514,1.671,2.186,1.308,5.657
2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,dominiccoopernoll,Dominic Cooper,8,0.0,0.0,0.0,0.0,3.999,5.0,6.0,4.0,4.0,1.0,2.0,,9.002,50.0,2.251,11.253,4.501,9.002,2.251,0.25,13.503
2014,2013-14,Contra Costa,contracosta,dominicquiliciqq8o,Dominic Quilici,16,10.0,2.0,4.0,1.0,65.334,76.0,58.0,51.0,36.0,27.0,6.0,0.333,7.025,64.0,1.714,10.469,0.827,4.959,3.719,0.75,7.99
2014,2013-14,Contra Costa,contracosta,enriquepadillalym5,Enrique Padilla,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,evenrayyj13,Even Ray,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,jihanweisner9zuz,Jihan Weisner,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,justinmyersegiy,Justin Myers,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,lamarsmithyv94,Lamar Smith,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,larrycowartfv3y,Larry Cowart,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,phillipchavezwb0o,Phillip Chavez,23,9.0,2.0,7.0,1.0,77.999,70.0,45.0,39.0,49.0,36.0,5.0,0.222,4.5,99.0,1.526,8.077,0.577,5.654,4.154,0.735,5.192
2014,2013-14,Contra Costa,contracosta,randyrudolph3946,Randy Rudolph,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,seanjackson173o,Sean Jackson,16,1.0,0.0,2.0,1.0,16.0,23.0,17.0,14.0,18.0,10.0,0.0,0.0,7.875,57.0,2.562,12.938,0.0,10.125,5.625,0.556,9.562
2014,2013-14,Contra Costa,contracosta,timmionhughes49vn,Timmion Hughes,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,tylerniemeyerckc5,Tyler Niemeyer,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Contra Costa,contracosta,tyronebowieeb02,Tyrone Bowie,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,adcastelanlka6,Ad Castelan,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,ausfrielloojwx,Aus Friello,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,codymorrisr1e5,Cody Morris,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,drakeatleekq32,Drake Atlee,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,huncarolan8fy1,Hun Carolan,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,joshcosiopuz7,Josh Cosio,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,joshpiggilmn,Josh Pigg,34,3.0,5.0,4.0,1.0,40.333,27.0,22.0,17.0,29.0,40.0,1.0,0.556,3.793,118.0,1.388,6.025,0.223,6.471,8.926,1.379,4.909
2014,2013-14,Cosumnes River,cosumnesriver,kasechapan1be8,Kase Chapan,37,0.0,0.0,1.0,3.0,7.333,8.0,7.0,6.0,5.0,7.0,1.0,0.0,7.364,61.0,1.773,9.819,1.227,6.137,8.591,1.4,8.591
2014,2013-14,Cosumnes River,cosumnesriver,logmarstoni6d6,Log Marston,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,masonwatkinsdkcb,Mason Watkins,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2014,2013-14,Cosumnes River,cosumnesriver,mchavarriauwwx,M Chavarria,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
