season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2013,2012-13,Canyons,canyons,daniellee963e,Daniel Lee,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,ivanvela5vt8,Ivan Vela,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,jacobcooperin9t,Jacob Cooper,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,jamesbondsrl6i,James Bonds,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,johanklarbergns5n,Johan Klarberg,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,justinrussell8h71,Justin Russell,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,kamranyoungfep6,Kamran Young,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,kevinlenik4q4h,Kevin Lenik,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,nickvigolcsq,Nick Vigo,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,quincyquinterofuh5,Quincy Quintero,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,ryanmulvihilla4z9,Ryan Mulvihill,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,ryanyoung473k,Ryan Young,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,treywilliamslcym,Trey Williams,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Canyons,canyons,tylerklipfelol8j,Tyler Klipfel,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,andrewtapias9qa,Andrew Tapia,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,anthonyvazquezodah,Anthony Vazquez,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,cesarcastillo5wpl,Cesar Castillo,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,daltongervaisdh3f,Dalton Gervais,19,1.0,0.0,1.0,0.0,19.332,15.0,8.0,5.0,13.0,9.0,0.0,0.0,2.328,198.0,1.448,6.983,0.0,6.052,4.19,0.692,3.724
2013,2012-13,Cerritos,cerritos,edgarmenendezs7t7,Edgar Menendez,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,haydenstevensoq55,Hayden Stevens,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,jacobvaldezrem4,Jacob Valdez,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,jaredrobinsonuzim,Jared Robinson,33,13.0,3.0,7.0,1.0,78.333,83.0,51.0,34.0,28.0,71.0,2.0,0.3,3.906,118.0,1.417,9.536,0.23,3.217,8.157,2.536,5.86
2013,2012-13,Cerritos,cerritos,johnnymartinezqqv6,Johnny Martinez,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,joseayalac33g,Jose Ayala,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,josephriveraklhn,Joseph Rivera,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,joseromeronc40,Jose Romero,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,michaelesparzar17o,Michael Esparza,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,mylesmendezck6f,Myles Mendez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,taylorcavazosm328,Taylor Cavazos,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,tyleracevedo3mc2,Tyler Acevedo,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerritos,cerritos,zachdiaz2rhy,Zach Diaz,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,adamlecleve3ibc,Adam Lecleve,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,aldomoraipf2,Aldo Mora,16,0.0,0.0,1.0,0.0,26.333,45.0,37.0,31.0,8.0,10.0,0.0,0.0,10.595,43.0,2.013,15.38,0.0,2.734,3.418,1.25,12.646
2013,2012-13,Cerro Coso,cerrocoso,alejandrolopez6uew,Alejandro Lopez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,articequinneyryr8,Artice Quinney,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,aubreywrightsman5x0e,Aubrey Wrightsman,35,0.0,0.0,0.0,0.0,4.0,7.0,6.0,2.0,3.0,4.0,0.0,,4.5,102.0,2.5,15.75,0.0,6.75,9.0,1.333,13.5
2013,2012-13,Cerro Coso,cerrocoso,austinhamptoniela,Austin Hampton,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,bryanfaucherrkdc,Bryan Faucher,27,0.0,0.0,0.0,0.0,10.333,11.0,6.0,6.0,5.0,7.0,0.0,,5.226,88.0,1.548,9.581,0.0,4.355,6.097,1.4,5.226
2013,2012-13,Cerro Coso,cerrocoso,christianlucero9qrh,Christian Lucero,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,daltonweber5b7f,Dalton Weber,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,danielosorioyi7v,Daniel Osorio,10,0.0,0.0,0.0,0.0,8.667,15.0,14.0,14.0,5.0,2.0,0.0,,14.538,32.0,2.308,15.576,0.0,5.192,2.077,0.4,14.538
2013,2012-13,Cerro Coso,cerrocoso,daultonfreeman49hy,Daulton Freeman,17,0.0,1.0,1.0,0.0,25.333,33.0,32.0,28.0,12.0,10.0,1.0,0.5,9.947,46.0,1.776,11.724,0.355,4.263,3.553,0.833,11.369
2013,2012-13,Cerro Coso,cerrocoso,harrisongreenough4pa6,Harrison Greenough,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2013,2012-13,Cerro Coso,cerrocoso,kevinmaxeyqbbi,Kevin Maxey,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,legearystewart26u6,Le'Geary Stewart,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,lucbalestracci92pr,Luc Balestracci,8,3.0,0.0,3.0,0.0,26.667,53.0,53.0,47.0,28.0,16.0,0.0,0.0,15.862,29.0,3.037,17.887,0.0,9.45,5.4,0.571,17.887
2013,2012-13,Cerro Coso,cerrocoso,michaelerwint6q1,Michael Erwin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,mikeyenkowskifcw7,Mike Yenkowski,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,nickmeyerszsae,Nick Meyers,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cerro Coso,cerrocoso,omardeux6n,Omar De,34,1.0,1.0,1.0,0.0,19.0,34.0,28.0,18.0,8.0,14.0,1.0,0.5,8.526,54.0,2.211,16.105,0.474,3.789,6.632,1.75,13.263
2013,2012-13,Cerro Coso,cerrocoso,robertohernandezf0vf,Roberto Hernandez,13,6.0,0.0,4.0,1.0,47.333,97.0,75.0,67.0,23.0,22.0,2.0,0.0,12.74,36.0,2.535,18.444,0.38,4.373,4.183,0.957,14.261
2013,2012-13,Cerro Coso,cerrocoso,thomasshelleyz4i0,Thomas Shelley,13,11.0,2.0,5.0,0.0,65.0,94.0,69.0,58.0,26.0,30.0,0.0,0.286,8.031,57.0,1.846,13.015,0.0,3.6,4.154,1.154,9.554
2013,2012-13,Chabot,chabot,andredaviszzyf,Andre Davis,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,andrewramosotj2,Andrew Ramos,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,billyjohnsotg5m,Billy Johnso,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,brianhammqzk9,Brian Hamm,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,codybachoge7a,Cody Bacho,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,desmondbradlne8,Desmond Brad,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,garrettanctk8h9,Garrett Anct,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,ivanperez5rqi,Ivan Perez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,joemellog818,Joe Mello,40,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,1.499,0.0,0.0,13.493,26.987,2.0,0.0
2013,2012-13,Chabot,chabot,justinfoglewrmx,Justin Fogle,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,martincerva97p4,Martin Cerva,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,mattnaraharj363,Matt Narahar,23,15.0,5.0,4.0,0.0,95.669,92.0,42.0,33.0,36.0,66.0,0.0,0.556,3.104,148.0,1.338,8.655,0.0,3.387,6.209,1.833,3.951
2013,2012-13,Chabot,chabot,michaeljohn6enf,Michael John,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,patrickmasst8tq,Patrick Mass,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,robertsmithhkde,Robert Smith,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,scottmitchebrfy,Scott Mitche,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,travishulltchn,Travis Hull,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,tylerdavisbtsy,Tyler Davis,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chabot,chabot,zacgainorvdjq,Zac Gainor,16,0.0,2.0,3.0,3.0,14.665000000000001,11.0,7.0,4.0,8.0,17.0,0.0,0.4,2.455,187.0,1.296,6.751,0.0,4.91,10.433,2.125,4.296
2013,2012-13,Chaffey,chaffey,aaronbernalhg8i,Aaron Bernal,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,andrewdoradoy94q,Andrew Dorado,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,anthonygonzalezgn7j,Anthony Gonzalez,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,brianchaparrofxzm,Brian Chaparro,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,carlosmartinezxt5a,Carlos Martinez,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,chrisjorancoka2a,Chris Joranco,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,derekvanbilliarda8mc,Derek Van billiard,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,diegoibarradnj9,Diego Ibarra,14,7.0,2.0,3.0,1.0,61.333,45.0,24.0,19.0,11.0,45.0,3.0,0.4,2.788,165.0,0.913,6.603,0.44,1.614,6.603,4.091,3.522
2013,2012-13,Chaffey,chaffey,isaiahdelsi4zzi,Isaiah Delsi,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,jacobhernandezkab6,Jacob Hernandez,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,jakegallwaymtmw,Jake Gallway,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,jaycarp18g0,Jay Carp,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,kylejackson9epq,Kyle Jackson,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,masonshiflettcegh,Mason Shiflett,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,micahgrove7039,Micah Grove,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,ryangoodmandi6w,Ryan Goodman,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,ryanlemus6ykj,Ryan Lemus,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,tituscarlsonnczw,Titus Carlson,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,travisborgesfmn0,Travis Borges,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,trevorwilliamshzkt,Trevor Williams,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Chaffey,chaffey,valenteortega8dbf,Valente Ortega,16,2.0,1.0,1.0,1.0,19.332,24.0,21.0,17.0,15.0,12.0,0.0,0.5,7.914,58.0,2.017,11.173,0.0,6.983,5.587,0.8,9.777
2013,2012-13,Chaffey,chaffey,zacherycavazosacs1,Zachery Cavazos,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,blakejameshixd,Blake James,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,brandonbenson67t8,Brandon Benson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,erictellarojauwzu,Eric Tellaroja,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,jaysondelapena1xya,Jayson De La Pena,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,jonathonreynosomrys,Jonathon Reynoso,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,jonpaolodesteyro5,Jon Paolo D'Este,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,jordankamakeak3ca,Jordan Kamakea,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,jorgezepeda0blc,Jorge Zepeda,15,0.0,0.0,1.0,0.0,10.666,12.0,5.0,3.0,0.0,6.0,1.0,0.0,2.531,182.0,1.125,10.126,0.844,0.0,5.063,,4.219
2013,2012-13,Citrus,citrus,joshuapage8mpk,Joshua Page,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,keithcooperlvm6,Keith Cooper,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,matthewreynosopuvc,Matthew Reynoso,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,michaelbradley236x,Michael Bradley,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,mikerowland9haq,Mike Rowland,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,nathanvirgeni2wk,Nathan Virgen,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,nicksimonss4if,Nick Simons,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,rodneelittlevyem,Rodnee Little,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,shawnsweeneyr55f,Shawn Sweeney,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,taylorjaureguiyys6,Taylor Jauregui,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,warrenfishbackyihv,Warren Fishback,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Citrus,citrus,williamouellette2lg5,William Ouellette,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2013,2012-13,Citrus,citrus,williamwalters1euw,William Walters,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,bradleyyoungp7qt,Bradley Young,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,brandonbrownhkuq,Brandon Brown,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,cameronjonesvoc3,Cameron Jones,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,chrismccollistero84s,Chris McCollister,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,christiansuarezjsg5,Christian Suarez,15,1.0,0.0,2.0,0.0,42.0,56.0,41.0,30.0,16.0,11.0,1.0,0.0,6.429,72.0,1.714,12.0,0.214,3.429,2.357,0.688,8.786
2013,2012-13,Contra Costa,contracosta,christopherbaily0s05,Christopher Baily,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,colincurrie6m3c,Colin Currie,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,damianmarshallwchx,Damian Marshall,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,darrickparnellc2wp,Darrick Parnell,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,davidfarias2phd,David Farias,33,0.0,0.0,0.0,0.0,10.0,19.0,9.0,8.0,2.0,2.0,0.0,,7.2,64.0,2.1,17.1,0.0,1.8,1.8,1.0,8.1
2013,2012-13,Contra Costa,contracosta,derrickwrightcp0k,Derrick Wright,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,dominiccooperaxmx,Dominic Cooper,4,0.0,0.0,0.0,0.0,4.334,9.0,11.0,10.0,3.0,2.0,0.0,,20.766,22.0,2.769,18.689,0.0,6.23,4.153,0.667,22.843
2013,2012-13,Contra Costa,contracosta,jamesmcreynoldksk5,James McReynold,17,11.0,3.0,9.0,0.0,86.334,95.0,58.0,34.0,33.0,35.0,1.0,0.25,3.544,130.0,1.483,9.903,0.104,3.44,3.649,1.061,6.046
2013,2012-13,Contra Costa,contracosta,joeairoldi6c1m,Joe Airoldi,30,9.0,0.0,8.0,0.0,54.334,78.0,53.0,43.0,20.0,22.0,2.0,0.0,7.123,65.0,1.804,12.92,0.331,3.313,3.644,1.1,8.779
2013,2012-13,Contra Costa,contracosta,jrdavisi17e,J.R. Davis,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,koryodazxyq,Kory Oda,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,kylemartinez1y4r,Kyle Martinez,8,0.0,0.0,0.0,0.0,7.333,20.0,18.0,16.0,6.0,2.0,0.0,,19.637,23.0,3.546,24.547,0.0,7.364,2.455,0.333,22.092
2013,2012-13,Contra Costa,contracosta,lamarsmithmktx,Lamar Smith,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,maxwellphilipsheckh4mx,Maxwell Philipsheck,32,0.0,0.0,0.0,0.0,16.0,24.0,16.0,13.0,10.0,9.0,0.0,,7.312,63.0,2.125,13.5,0.0,5.625,5.062,0.9,9.0
2013,2012-13,Contra Costa,contracosta,ricowalker5wms,Rico Walker,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Contra Costa,contracosta,russellphilipsheckhve0,Russell Philipsheck,3,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,,6.0,77.0,1.0,6.0,0.0,3.0,3.0,1.0,6.0
2013,2012-13,Contra Costa,contracosta,ryantuck6qro,Ryan Tuck,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cosumnes River,cosumnesriver,adamcastelan7i2x,Adam Castelan,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cosumnes River,cosumnesriver,bryancase5t7d,Bryan Case,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2013,2012-13,Cosumnes River,cosumnesriver,codymorrisc31p,Cody Morris,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
