season,cccaa_season,team,team_id,player_id,player_name,App,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2022,2021-22,Canada,canada,chrismattismqgh,Chris Mattis,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,christainfalkeyii,Christain Falk,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,christianfalk4tim,Christian Falk,15,0.0,1.0,1.0,0.0,19.000999999999998,22.0,17.0,14.0,7.0,18.0,2.0,0.5,6.631,94.0,1.526,10.421,0.947,3.316,8.526,2.571,8.052
2022,2021-22,Canada,canada,ejjimenezxhfo,EJ Jimenez,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,evanmok7pl0,Evan Mok,13,0.0,0.0,0.0,0.0,0.667,2.0,2.0,2.0,1.0,0.0,0.0,,26.987,23.0,4.498,26.987,0.0,13.493,0.0,0.0,26.987
2022,2021-22,Canada,canada,evanmoko7y8,Evan Mok,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,ginohutchinson430n,Gino Hutchinson,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,jasonarsenaultv0gi,Jason Arsenault,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,joeylee6022,Joey Lee,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,joeyleemlru,Joey Lee,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,josueiniguez1gsa,Josue Iniguez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,josueiniquezmex9,Josue Iniquez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,lucasherrera6jqw,Lucas Herrera,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,lucasherreraoeva,Lucas Herrera,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,mariodurantwfy,Mario Duran,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,matthewhanson3fg7,Matthew Hanson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,matthewhansonwiub,Matthew Hanson,13,0.0,0.0,0.0,0.0,16.665,23.0,17.0,13.0,4.0,5.0,3.0,,7.021,89.0,1.62,12.421,1.62,2.16,2.7,1.25,9.181
2022,2021-22,Canada,canada,timyasdel1x3w,Timyas Del,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,timyasdelrosarioconcordiayj6c,Timyas Del Rosario Concordia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,tommyozawapcqh,Tommy Ozawa,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,trentbarnwellglsl,Trent Barnwell,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canada,canada,tylernelsonr5fv,Tyler Nelson,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,alexballesterostbyp,Alex Ballesteros,44,0.0,0.0,0.0,0.0,0.333,3.0,3.0,3.0,1.0,1.0,0.0,,81.081,8.0,12.012,81.081,0.0,27.027,27.027,1.0,81.081
2022,2021-22,Canyons,canyons,alexgarcia4gy1,Alex Garcia,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,andyambriz8a9n,Andy Ambriz,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,brandonrainerwezl,Brandon Rainer,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,brandonwhitingeo95,Brandon Whiting,21,10.0,5.0,2.0,0.0,50.0,56.0,29.0,27.0,23.0,23.0,8.0,0.714,4.86,128.0,1.58,10.08,1.44,4.14,4.14,1.0,5.22
2022,2021-22,Canyons,canyons,chrisresendiznv0i,Chris Resendiz,7,0.0,0.0,0.0,0.0,6.666,9.0,3.0,3.0,1.0,2.0,1.0,,4.05,154.0,1.5,12.151,1.35,1.35,2.7,2.0,4.05
2022,2021-22,Canyons,canyons,djkougheryaky,DJ Kougher,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,doylekanew61p,Doyle Kane,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,granthallav83,Grant Hall,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,jadynmyattxgwz,Jadyn Myatt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,jetleepartiwblw,Jet Lee-Parti,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,joeyrochai1jl,Joey Rocha,9,0.0,0.0,0.0,0.0,4.334,1.0,0.0,0.0,8.0,3.0,0.0,,0.0,,2.077,2.077,0.0,16.613,6.23,0.375,0.0
2022,2021-22,Canyons,canyons,jovancamachop1yw,Jovan Camacho,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,mikeykane69lt,Mikey Kane,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,rowanteranl569,Rowan Teran,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,ryancamachof24y,Ryan Camacho,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,stevengonzalez5uwn,Steven Gonzalez,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Canyons,canyons,taftonhensleygmgs,Tafton Hensley,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,alexbueno1nls,Alex Bueno,32,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,,0.0,,2.0,18.0,0.0,0.0,27.0,,18.0
2022,2021-22,Cerritos,cerritos,andyvegavysj,Andy Vega,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,angelalvarezzne9,Angel Alvarez,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,bilalaliebdi,Bilal Ali,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,calixarmijo5mk6,Calix Armijo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,chrismurphy0crg,Chris Murphy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,danielcastellanosks52,Daniel Castellanos,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,danielmariscaljrzqk6,"Daniel Mariscal, Jr.",30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,deanormondepuat,Dean Ormonde,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,delvangomezyn0b,Delvan Gomez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,elijahfountain36wf,Elijah Fountain,17,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,1.499,0.0,0.0,13.493,0.0,0.0,0.0
2022,2021-22,Cerritos,cerritos,hasanstandiferlqp4,Hasan Standifer,24,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,,18.0,35.0,3.0,27.0,0.0,0.0,18.0,,18.0
2022,2021-22,Cerritos,cerritos,isaacsandovalb9aj,Isaac Sandoval,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,jamoreward16yb,J'amore' Ward,14,9.0,2.0,8.0,0.0,43.0,56.0,51.0,36.0,28.0,33.0,2.0,0.2,7.535,83.0,1.953,11.721,0.419,5.86,6.907,1.179,10.674
2022,2021-22,Cerritos,cerritos,jashaunfranksrnvu,Ja'Shaun Franks,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,jasongivensy0dp,Jason Givens,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,jorgecentenobsd3,Jorge Centeno,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,josephcossettel6e2,Joseph Cossette,12,2.0,1.0,1.0,0.0,15.667000000000002,22.0,22.0,19.0,21.0,12.0,0.0,0.5,10.915,57.0,2.745,12.638,0.0,12.064,6.893,0.571,12.638
2022,2021-22,Cerritos,cerritos,julianfrancoisgm3m,Julian Francois,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,lucasiorgulescuzz90,Lucas Iorgulescu,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,luischavarinjru0u2,"Luis Chavarin, Jr.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,mannyfregosol7cm,Manny Fregoso,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,michaelshackelfordqeh9,Michael Shackelford,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,mikesantosrog6,Mike Santos,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,milesvelezccit,Miles Velez,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,mosesdokesq60n,Moses Dokes,22,1.0,1.0,1.0,0.0,14.667,14.0,11.0,6.0,13.0,20.0,0.0,0.5,3.682,169.0,1.841,8.591,0.0,7.977,12.272,1.538,6.75
2022,2021-22,Cerritos,cerritos,ricardobennettaj2l,Ricardo Bennett,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,samrodriguezzezx,Sam Rodriguez,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,sawyerchesleyscm9,Sawyer Chesley,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,sergiomedranoiiige2d,Sergio Medrano III,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,sethflores19q6,Seth Flores,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerritos,cerritos,terrilsteenjrk03o,"Terril Steen, Jr.",15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,adenostashaz6u,Aden Ostash,10,1.0,0.0,2.0,1.0,18.333,14.0,11.0,10.0,14.0,13.0,1.0,0.0,4.909,127.0,1.527,6.873,0.491,6.873,6.382,0.929,5.4
2022,2021-22,Cerro Coso,cerrocoso,brenttolmootjo,Brentt Olmo,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,brooksscottasmu,Brooks Scott,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,caseybochenczakxjnd,Casey Bochenczak,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,dannyjimeneze5u5,Danny Jimenez,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,davidlopeze8tx,David Lopez,8,0.0,0.0,0.0,0.0,6.667,16.0,15.0,12.0,5.0,8.0,1.0,,16.199,38.0,3.15,21.599,1.35,6.75,10.799,1.6,20.249
2022,2021-22,Cerro Coso,cerrocoso,domoniclopez7o6j,Domonic Lopez,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,hunterbagshawjxw9,Hunter Bagshaw,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jacksonalanizr1y7,Jackson Alaniz,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jacobterryjzox,Jacob Terry,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jamluisvegaehen,Jamluis Vega,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jaxonholzembvn5,Jaxon Holzem,30,7.0,5.0,1.0,1.0,53.333,49.0,20.0,20.0,19.0,53.0,2.0,0.833,3.375,185.0,1.275,8.269,0.338,3.206,8.944,2.789,3.375
2022,2021-22,Cerro Coso,cerrocoso,johnnymchenrywjq6,Johnny McHenry,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jordanchatmaneznx,Jordan Chatman,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,jordanmassisqq18,Jordan Massis,24,1.0,1.0,1.0,0.0,8.0,17.0,15.0,13.0,2.0,9.0,2.0,0.5,14.625,43.0,2.375,19.125,2.25,2.25,10.125,4.5,16.875
2022,2021-22,Cerro Coso,cerrocoso,jovanidiaz2mew,Jovani Diaz,8,0.0,0.0,0.0,0.0,7.666,13.0,9.0,8.0,3.0,8.0,1.0,,9.392,66.0,2.087,15.262,1.174,3.522,9.392,2.667,10.566
2022,2021-22,Cerro Coso,cerrocoso,markgonzaleze4dy,Mark Gonzalez,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,michaeldoerr0pyt,Michael Doerr,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,nateparkerogxb,Nate Parker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,peytonsutherlandmuv4,Peyton Sutherland,13,7.0,3.0,2.0,0.0,38.332,38.0,21.0,21.0,21.0,21.0,1.0,0.6,4.931,126.0,1.539,8.922,0.235,4.931,4.931,1.0,4.931
2022,2021-22,Cerro Coso,cerrocoso,robertgallegos1sbg,Robert Gallegos,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Cerro Coso,cerrocoso,trentmariensyb9,Trent Marien,14,0.0,0.0,0.0,0.0,0.333,1.0,3.0,3.0,1.0,0.0,0.0,,81.081,8.0,6.006,27.027,0.0,27.027,0.0,0.0,81.081
2022,2021-22,Chabot,chabot,alonzoguijarroujdj,Alonzo Guijarro,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,brianduroffrzmw,Brian Duroff,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,chrissiego2pa,Chris Sieg,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,fernandosansonefbne,Fernando Sansone,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,fredramosfvw8,Fred Ramos,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,jayleanhiggins53ho,Jaylean Higgins,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,jonathangazdarpg8h,Jonathan Gazdar,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,jtnoble07tz,JT Noble,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,justindurflingervci1,Justin Durflinger,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,loganmullinrkq1,Logan Mullin,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,lukepalfalvis1fx,Luke Palfalvi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,mattsugdenwo5d,Matt Sugden,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,nickmaestasxvo7,Nick Maestas,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,nickmladnichxczm,Nick Mladnich,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,nolansmithtm9j,Nolan Smith,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,quinnayresb0oi,Quinn Ayres,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,robertellwangerr5u8,Robert Ellwanger,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,samgilliams10l,Sam Gilliam,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chabot,chabot,shamilyoungbloodpk9g,Shamil Youngblood,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,adamaguirretw2x,Adam Aguirre,15,0.0,0.0,0.0,0.0,7.666,4.0,1.0,0.0,6.0,5.0,0.0,,0.0,,1.304,4.696,0.0,7.044,5.87,0.833,1.174
2022,2021-22,Chaffey,chaffey,alexcummingseb0i,Alex Cummings,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,andrewcorderoxcze,Andrew Cordero,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,bradenhofmeyermmth,Braden Hofmeyer,17,1.0,0.0,1.0,0.0,37.333,47.0,27.0,18.0,14.0,40.0,2.0,0.0,4.339,144.0,1.634,11.33,0.482,3.375,9.643,2.857,6.509
2022,2021-22,Chaffey,chaffey,bradleychesterton6uxj,Bradley Chesterton,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,brandonlinkxi2w,Brandon Link,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,brandonwedgehaon,Brandon Wedge,11,0.0,0.0,1.0,0.0,13.334999999999999,12.0,9.0,8.0,9.0,19.0,0.0,0.0,5.399,115.0,1.575,8.099,0.0,6.074,12.823,2.111,6.074
2022,2021-22,Chaffey,chaffey,clayporter84kq,Clay Porter,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,colehowarthv2dn,Cole Howarth,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,davidfimbresfpkr,David Fimbres,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,emiliogarciakbl9,Emilio Garcia,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,jaredbujandahl59,Jared Bujanda,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,javiermendez6edp,Javier Mendez,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,martygrisso8azx,Marty Grisso,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,matthewchavez9u1b,Matthew Chavez,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,nateslamanpzrs,Nate Slaman,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,rickymejiad8cr,Ricky Mejia,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,rickyrodartecse9,Ricky Rodarte,9,3.0,1.0,0.0,2.0,17.333,21.0,11.0,11.0,4.0,20.0,0.0,1.0,5.712,109.0,1.442,10.904,0.0,2.077,10.385,5.0,5.712
2022,2021-22,Chaffey,chaffey,stevenmaramxbq,Steven Mara,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,troyholland557l,Troy Holland,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,tylertiltonsy9n,Tyler Tilton,15,4.0,1.0,2.0,0.0,23.667,26.0,19.0,16.0,22.0,19.0,4.0,0.333,6.084,102.0,2.028,9.887,1.521,8.366,7.225,0.864,7.225
2022,2021-22,Chaffey,chaffey,tyvonmoore28uh,Tyvon Moore,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Chaffey,chaffey,zachkimspkm,Zach Kim,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Citrus,citrus,aaronjuarezi83f,Aaron Juarez,12,3.0,3.0,0.0,0.0,35.667,38.0,25.0,21.0,15.0,28.0,4.0,1.0,5.299,118.0,1.486,9.589,1.009,3.785,7.065,1.867,6.308
2022,2021-22,Citrus,citrus,abelgaribays1vk,Abel Garibay,10,0.0,0.0,0.0,0.0,2.667,14.0,14.0,14.0,5.0,1.0,1.0,,47.244,13.0,7.124,47.244,3.375,16.873,3.375,0.2,47.244
2022,2021-22,Citrus,citrus,blitzenbenz9q0b,Blitzen Benz,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022,2021-22,Citrus,citrus,brandonarandaj8mo,Brandon Aranda,13,3.0,0.0,2.0,0.0,24.999000000000002,37.0,21.0,18.0,8.0,16.0,2.0,0.0,6.48,96.0,1.8,13.321,0.72,2.88,5.76,2.0,7.56
