season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2014,2013-14,Mendocino,mendocino,brettloughlin6543,Brett Loughlin,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,dustinthaxtonie22,Dustin Thaxton,22,11,4,4,0,1.0,66.0,29.0,15.0,0.517,15.0,24.0
2014,2013-14,Mendocino,mendocino,dylanmilleravmz,Dylan Miller,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,jackamaro3z3f,Jack Amaro,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,johnmarkreaganw81j,John-Mark Reagan,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,kennysemenkoaqwe,Kenny Semenko,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,mattbensonz9qr,Matt Benson,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,mattstoutf7wt,Matt Stout,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,nickagliolo11m8,Nick Agliolo,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,nickyselmi3c1c,Nicky Selmi,7,0,0,0,0,,19.0,13.0,5.0,0.385,9.0,12.0
2014,2013-14,Mendocino,mendocino,raymondkerrme3n,Raymond Kerr,34,11,3,7,0,1.0,72.0,48.0,31.0,0.646,13.0,50.0
2014,2013-14,Mendocino,mendocino,reggiepointsxsp4,Reggie Points,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,richardkerrvpjf,Richard Kerr,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,rockoseaton2k5m,Rocko Seaton,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,tannermanselli9on,Tanner Mansell,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,tomsouzalybw,Tom Souza,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,troyoconnorbm7l,Troy O'Connor,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mendocino,mendocino,tylerbeetsqnps,Tyler Beets,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,adamnascimento0qv0,Adam Nascimento,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,brentbacklund5kdd,Brent Backlund,15,12,3,5,1,0.889,77.0,42.0,30.0,0.714,23.0,32.0
2014,2013-14,Merced,merced,bryanrubalcaba7vex,Bryan Rubalcaba,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,danielmcdonnell2jco,Daniel McDonnell,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,garretbootheixjo,Garret Boothe,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,jimbopernettilg6e,Jimbo Pernetti,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,josephsalmeri1tfc,Joseph Salmeri,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,lorenzomaestrie17g,Lorenzo Maestri,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,motokikawashimal8lw,Motoki Kawashima,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,nickmelloep6k,Nick Mello,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,phillippargaayhc,Phillip Parga,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,robbiedallassqs1,Robbie Dallas,31,10,5,2,1,0.875,63.0,31.0,24.0,0.774,20.0,23.0
2014,2013-14,Merced,merced,ryanemeraldnhw9,Ryan Emerald,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Merced,merced,shotanagatomiq25x,Shota Nagatomi,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,alexspoulosocws,Alex Spoulos,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,benfriedenk9gc,Ben Frieden,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,brettsolanoijdo,Brett Solano,17,15,8,3,1,0.917,88.0,39.0,30.0,0.769,22.0,72.0
2014,2013-14,Mission,mission,chriscordonicj12,Chris Cordoni,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,erikcolombini2n3z,Erik Colombini,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,haydenhibberdms0d,Hayden Hibberd,39,0,0,0,0,,8.0,7.0,7.0,1.0,3.0,2.0
2014,2013-14,Mission,mission,jacobcarreratn9r,Jacob Carrera,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,jacobtonasciagrae,Jacob Tonascia,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,jianlee1o4v,Jian Lee,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,jonhughesu2zh,Jon Hughes,39,1,4,2,1,0.857,35.0,17.0,10.0,0.588,10.0,56.0
2014,2013-14,Mission,mission,justinhearnmbhp,Justin Hearn,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,lukewiecheceiet,Luke Wiechec,19,7,6,2,0,1.0,54.0,37.0,28.0,0.757,31.0,53.0
2014,2013-14,Mission,mission,mattcolem531,Matt Cole,39,1,1,0,0,1.0,4.0,3.0,2.0,0.667,7.0,7.0
2014,2013-14,Mission,mission,nichmoreheada72u,Nich Morehead,38,15,7,4,0,1.0,109.0,46.0,39.0,0.848,25.0,88.0
2014,2013-14,Mission,mission,paulhernandezuk82,Paul Hernandez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,reedkienleakox,Reed Kienle,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mission,mission,stevenmillerttqs,Steven Miller,12,0,0,0,0,,0.0,4.0,0.0,0.0,0.0,2.0
2014,2013-14,Modesto,modesto,aaronpangilinanil9z,Aaron Pangilinan,37,4,1,0,2,0.333,25.0,6.0,6.0,1.0,9.0,27.0
2014,2013-14,Modesto,modesto,carloslinoij4x,Carlos Lino,19,0,0,0,0,,4.0,2.0,2.0,1.0,4.0,2.0
2014,2013-14,Modesto,modesto,christiankahler390c,Christian Kahler,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,derekgogna9k4d,Derek Gogna,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,dylandebrouwerdkgc,Dylan Debrouwer,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,gabegarcia4cyk,Gabe Garcia,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,ginofranceschetti7r2r,Gino Franceschetti,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,jeremyfarnsworth8rz7,Jeremy Farnsworth,10,0,0,0,0,,2.0,1.0,1.0,1.0,3.0,5.0
2014,2013-14,Modesto,modesto,joepedloweb19g,Joe Pedlowe,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,joshmiguel2yli,Josh Miguel,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,kadenclineshkw,Kaden Cline,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,kevinbettencourt73rz,Kevin Bettencourt,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,mikepereznegronlbx5,Mike Pereznegron,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,nathanchunnydwb,Nathan Chunn,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,patrickmulry91dc,Patrick Mulry,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,paulconradzjvd,Paul Conrad,15,1,3,0,1,0.75,30.0,21.0,20.0,0.952,13.0,15.0
2014,2013-14,Modesto,modesto,robertstevesxhc3,Robert Steves,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,stefanaguilar06p7,Stefan Aguilar,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Modesto,modesto,tylerbettencourtrhgy,Tyler Bettencourt,12,1,3,1,0,1.0,27.0,15.0,9.0,0.6,8.0,11.0
2014,2013-14,Monterey,monterey,adrienbanuelosybgl,Adrien Banuelos,22,0,0,0,0,,13.0,7.0,3.0,0.429,4.0,5.0
2014,2013-14,Monterey,monterey,chrisberry9tnb,Chris Berry,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,corbinmeikle5eg1,Corbin Meikle,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,damientorikim6gk,Damien Toriki,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,danielarevalotwtp,Daniel Arevalo,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,darrenhoneysett8f4q,Darren Honeysett,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,dominicbifano3nvs,Dominic Bifano,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,etienneracineg50v,Etienne Racine,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,garrettgemgnaniempu,Garrett Gemgnani,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,jakeetcheverry2bic,Jake Etcheverry,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,jakepannunziofiyq,Jake Pannunzio,13,11,3,8,0,1.0,68.0,36.0,31.0,0.861,23.0,76.0
2014,2013-14,Monterey,monterey,jjboyley6ww,JJ Boyle,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,jonathanvillarreal0kzv,Jonathan Villarreal,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,justinuemurazvi9,Justin Uemura,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,loganhartsvny,Logan Hart,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Monterey,monterey,nickgagnon49uj,Nick Gagnon,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,boomerbakervh8p,Boomer Baker,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,broderickjenkins5blw,Broderick Jenkins,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,calebromogzwk,Caleb Romo,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,carlosmartinezdvr3,Carlos Martinez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,connorstarkweatheryvpq,Connor Starkweather,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,dallasreedpjc7,Dallas Reed,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,dustinfraley49bu,Dustin Fraley,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,dylanlowensteinw9nx,Dylan Lowenstein,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,edgarcabralqjm2,Edgar Cabral,35,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2014,2013-14,Mt. San Antonio,mtsanantonio,ferdinandsalgadog6m6,Ferdinand Salgado,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,jacobblackiston0zn6,Jacob Blackiston,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,jaggerteixeirazpmt,Jagger Teixeira,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,jakebergxz31,Jake Berg,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,kevinromorfid,Kevin Romo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,kollbyoritisn04,Kollby Oriti,35,4,3,1,0,1.0,28.0,14.0,10.0,0.714,7.0,18.0
2014,2013-14,Mt. San Antonio,mtsanantonio,lawrencedomingueztu87,Lawrence Dominguez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,nicholascontrerasmdn5,Nicholas Contreras,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,richardrolliceyczh,Richard Rollice,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,tylergrijalva6cqk,Tyler Grijalva,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Antonio,mtsanantonio,zaskrangelvpcc,Zask Rangel,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,alexrahexyvp,Alex Rahe,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,alexriveradfba,Alex Rivera,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,christopherwolfordfw2p,Christopher Wolford,11,3,0,2,0,1.0,20.0,19.0,12.0,0.632,15.0,12.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,danielfernandezji9l,Daniel Fernandez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,davidalonzovaub,David Alonzo,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,domdesvignebu40,Dom des Vigne,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,fernandofernandezc6gb,Fernando Fernandez,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,gabrielguilins8pm,Gabriel Guilin,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,ginocampanilei5ck,Gino Campanile,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,jeremyschreiberpss7,Jeremy Schreiber,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,johnnyvaldezvrcb,Johnny Valdez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,johnnywallsjaimeb56u,Johnny Walls-Jaime,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,josephfavelamyzz,Joseph Favela,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,joshuabaneloswvw4,Joshua Banelos,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,kashmattsonsa7w,Kash Mattson,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,kylemeadq62j,Kyle Mead,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,mannymendozah87l,Manny Mendoza,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,markalexandergamochpo,Markalexander Gamo,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,salmancillam7qo,Sal Mancilla,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,stevensalazarwjbf,Steven Salazar,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Mt. San Jacinto,mtsanjacinto,zachfyfe1hhm,Zach Fyfe,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,aaronpadonpks,Aaron Pado,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,alexfernandezdil9,Alex Fernandez,29,11,4,2,0,1.0,76.0,34.0,26.0,0.765,14.0,41.0
2014,2013-14,Napa,napa,andrewwheat0ex9,Andrew Wheat,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,brandonortegapkkp,Brandon Ortega,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,camerontaylorah4d,Cameron Taylor,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,colechaitp3jk,Cole Chait,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,ignaciodiaza0pp,Ignacio Diaz,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,jerodmoreno073o,Jerod Moreno,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,jimmydemartinih77x,Jimmy DeMartini,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,josesosamou1,Jose Sosa,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,mateofernandezupxi,Mateo Fernandez,27,10,3,4,0,1.0,48.0,26.0,19.0,0.731,27.0,53.0
2014,2013-14,Napa,napa,paulsmithtvp2,Paul Smith,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,randykeen54om,Randy Keen,35,11,4,4,0,1.0,76.0,36.0,26.0,0.722,17.0,52.0
2014,2013-14,Napa,napa,rupertwatsonxcan,Rupert Watson,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,ryanrudstromfj6e,Ryan Rudstrom,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,samdavisonrtjf,Sam Davison,20,0,0,0,0,,0.0,0.0,0.0,,1.0,1.0
2014,2013-14,Napa,napa,timnunnz0gd,Tim Nunn,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Napa,napa,troynixonw4zg,Troy Nixon,12,0,0,3,0,1.0,28.0,15.0,11.0,0.733,6.0,11.0
2014,2013-14,Ohlone,ohlone,bretadami0swd,Bret Adami,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,brockpradereyx1d,Brock Pradere,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,cjgilesxnw9,CJ Giles,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,collinryan05w3,Collin Ryan,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,connorthompson1rlw,Connor Thompson,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,danielparsonsv4b1,Daniel Parsons,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,gunnardavidwcx1,Gunnar David,20,0,0,0,1,0.0,3.0,0.0,0.0,,1.0,8.0
2014,2013-14,Ohlone,ohlone,isaiahbondtpl3,Isaiah Bond,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,jacobdithomasujjj,Jacob DiThomas,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,jacoblopezqvsh,Jacob Lopez,36,0,0,1,7,0.125,6.0,2.0,1.0,0.5,7.0,12.0
2014,2013-14,Ohlone,ohlone,joeytorres15cg,Joey Torres,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,jordanmeier25q3,Jordan Meier,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,joshegan5wwz,Josh Egan,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,joshroman3vlc,Josh Roman,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,justinchase4vjm,Justin Chase,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,kyleyoshikawa1uil,Kyle Yoshikawa,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Ohlone,ohlone,larrypricet4yx,Larry Price,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,alecfriedmanb6s2,Alec Friedman,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,andrewalvarezulwr,Andrew Alvarez,16,1,2,1,0,1.0,8.0,5.0,4.0,0.8,4.0,3.0
2014,2013-14,Orange Coast,orangecoast,chrisblasingsoyc,Chris Blasing,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,chrisiriartc058,Chris Iriart,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,codybruderhmq0,Cody Bruder,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,codymaplesz782,Cody Maples,18,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2014,2013-14,Orange Coast,orangecoast,codynulphtwzg,Cody Nulph,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,colerutherford4zuq,Cole Rutherford,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,colinyelichy9qt,Colin Yelich,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,danieldelaneycpdv,Daniel Delaney,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,grantdavisybzn,Grant Davis,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,gregespinosap82i,Greg Espinosa,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,jakethummcxo7,Jake Thumm,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,justinbroussardozvh,Justin Broussard,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,nickkinsmanem5t,Nick Kinsman,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,robertlongtree2ueh,Robert Longtree,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,ryanperezyigr,Ryan Perez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,tommybell1ne9,Tommy Bell,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Orange Coast,orangecoast,tylerhalleckorbf,Tyler Halleck,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,bronsonshim16eh,Bronson Shim,34,0,0,0,1,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2014,2013-14,Oxnard,oxnard,danielbarnettbegv,Daniel Barnett,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,dustyncooksy8h,Dustyn Cook,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,jakemavropoulos3cd2,Jake Mavropoulos,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,jeremyalvaradox9cf,Jeremy Alvarado,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,jeremysanchez0upl,Jeremy Sanchez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,jerrettmaasd9za,Jerrett Maas,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,joeysuniaf4qf,Joey Sunia,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,jordanfarriscny5,Jordan Farris,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,josephmafnas0s3j,Joseph Mafnas,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,julianramon12f3,Julian Ramon,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,kevinjamersonugq4,Kevin Jamerson,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,ryantinkham9665,Ryan Tinkham,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,ryanwebberly7tjg,Ryan Webberly,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2014,2013-14,Oxnard,oxnard,shanztynagbayanishibaojvgy,Shanztyn Agbayani-Shibao,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
