season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2022,2021-22,Glendale,glendale,brandonnguyentm3b,Brandon Nguyen,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,cesarmartinezr5ft,Cesar Martinez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,darianjenksnmek,Darian Jenks,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,elijahhiltonkv1x,Elijah Hilton,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,hankrobledojrzkcq,Hank Robledo Jr.,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,hansseos2m2,Hans Seo,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,isaiahvelazcoa0mm,Isaiah Velazco,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,ivandavilao4z9,Ivan Davila,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,izzymadariagankgx,Izzy Madariaga,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,jaehyeokchoiioug,Jaehyeok Choi,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,joeycraig9n3c,Joey Craig,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,kenjipallaresufav,Kenji Pallares,32,12,7,1,0,1.0,58.0,34.0,22.0,0.647,17.0,57.0
2022,2021-22,Glendale,glendale,rickyperezv604,Ricky Perez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,tommyitaliaq4db,Tommy Italia,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Glendale,glendale,willcheathamark4,Will Cheatham,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,adamarroyoafe0,Adam Arroyo,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,braydensmootcjmp,Brayden Smoot,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,davishildebrandtk6gg,Davis Hildebrandt,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,djmceverscb5x,DJ McEvers,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,dominicportertkhz,Dominic Porter,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,dylankordicjued,Dylan Kordic,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,gunnarmagrannpbmd,Gunnar Magrann,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,jonahsebringiiqa,Jonah Sebring,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,kelsoburke9c5m,Kelso Burke,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,kevinlinares4n80,Kevin Linares,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,luisgutierrezbj6h,Luis Gutierrez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,mattgaunt9b6z,Matt Gaunt,14,1,0,0,0,,12.0,10.0,5.0,0.5,0.0,10.0
2022,2021-22,Golden West,goldenwest,matthewolivaresjmai,Matthew Olivares,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,milesjenkinsote8,Miles Jenkins,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,mylanjonesujka,Mylan Jones,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,noahestremct3n,Noah Estrem,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,robertboltonqz1n,Robert Bolton,5,0,0,0,0,,3.0,7.0,2.0,0.286,2.0,3.0
2022,2021-22,Golden West,goldenwest,sergioalfarokkq2,Sergio Alfaro,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,stevencasasnq28,Steven Casas,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,zaneparmenters846,Zane Parmenter,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Golden West,goldenwest,zechsamayoatl20,Zech Samayoa,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,brodieromero3ybo,Brodie Romero,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,dantejulianoe9hc,Dante Juliano,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,deangelofleetwooduf7w,DeAngelo Fleetwood,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,ethancaschettaezgu,Ethan Caschetta,40,0,2,0,1,0.667,15.0,6.0,6.0,1.0,4.0,11.0
2022,2021-22,Grossmont,grossmont,jackallen5jrp,Jack Allen,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,jamesnuanezvtks,James Nuanez,7,1,1,0,0,1.0,9.0,8.0,6.0,0.75,5.0,10.0
2022,2021-22,Grossmont,grossmont,jaredpratt946y,Jared Pratt,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,jarodreyes8yab,Jarod Reyes,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,justincervantesz930,Justin Cervantes,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,kalebtedokon2fdo,Kaleb Tedokon,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,lukedenoszom0,Luke Denos,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,nickseabrookrfkc,Nick Seabrook,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,noahlane1jng,Noah Lane,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,patrickmclellanjvet,Patrick McLellan,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,robertvandornp1t9,Robert VanDorn,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,seanmcgrew3rtz,Sean McGrew,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,skyleragnewkdlw,Skyler Agnew,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Grossmont,grossmont,zavienwatsoncwzw,Zavien Watson,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,alexrakasfsbp,Alex Rakas,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,benjaminpajas621l,Benjamin Pajas,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,cadeschaetzlbeff,Cade Schaetzl,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,calanzemaitis7d4i,Calan Zemaitis,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,cameronblasiemagana7ced,Cameron Blasie Magana,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,hunterhanesrlw9,Hunter Hanes,17,6,0,6,0,1.0,27.0,37.0,33.0,0.892,45.0,27.0
2022,2021-22,Hartnell,hartnell,isaiahbuenoc77r,Isaiah Bueno,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,jeremyashfordb8kw,Jeremy Ashford,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,jesseholguindzxt,Jesse Holguin,18,1,0,1,0,1.0,29.0,24.0,21.0,0.875,16.0,10.0
2022,2021-22,Hartnell,hartnell,jjcourtneyh9yo,JJ Courtney,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,jonasfrancovichxwha,Jonas Francovich,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,josephplazae5oq,Joseph Plaza,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,joshuaugotuh1m,Joshua Ugot,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,juanbarbosa53q2,Juan Barbosa,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,kaitovesm4fq,Kai Toves,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,kobyseelynihc,Koby Seely,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,masonbauer7pty,Mason Bauer,13,0,1,0,1,0.5,12.0,13.0,12.0,0.923,14.0,15.0
2022,2021-22,Hartnell,hartnell,masonmanlyhpge,Mason Manly,27,0,0,0,0,,2.0,1.0,1.0,1.0,1.0,1.0
2022,2021-22,Hartnell,hartnell,matthewburkehv2l,Matthew Burke,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,salvadorlopezv6n0,Salvador Lopez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,stephenknezevichsrb3,Stephen Knezevich,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Hartnell,hartnell,xaviervalenzueladmzg,Xavier Valenzuela,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,alonzodurazoy817,Alonzo Durazo,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,andresquirozbd3v,Andres Quiroz,20,0,1,0,0,1.0,41.0,34.0,26.0,0.765,23.0,26.0
2022,2021-22,Imperial Valley,imperialvalley,antonioperezzjj0,Antonio Perez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,brianmartin9yjh,Brian Martin,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,carloscamachowp4q,Carlos Camacho,32,0,0,0,0,,10.0,17.0,14.0,0.824,10.0,3.0
2022,2021-22,Imperial Valley,imperialvalley,carlosquintana3gy1,Carlos Quintana,3,0,0,0,0,,4.0,4.0,3.0,0.75,2.0,2.0
2022,2021-22,Imperial Valley,imperialvalley,davianesquedasdgk,Davian Esqueda,26,3,0,2,0,1.0,50.0,41.0,31.0,0.756,15.0,23.0
2022,2021-22,Imperial Valley,imperialvalley,erickvillarrealxyk7,Erick Villarreal,13,7,0,6,0,1.0,61.0,47.0,37.0,0.787,17.0,27.0
2022,2021-22,Imperial Valley,imperialvalley,erikgarciatq2l,Erik Garcia,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,felixmejiablap,Felix Mejia,14,3,0,2,1,0.667,46.0,50.0,41.0,0.82,31.0,19.0
2022,2021-22,Imperial Valley,imperialvalley,isaacartalejoiy8g,Isaac Artalejo,11,0,0,0,0,,8.0,10.0,10.0,1.0,2.0,1.0
2022,2021-22,Imperial Valley,imperialvalley,isaacmartinezodrr,Isaac Martinez,14,9,1,6,0,1.0,79.0,71.0,59.0,0.831,19.0,28.0
2022,2021-22,Imperial Valley,imperialvalley,jacobsapp4qzn,Jacob Sapp,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,jacobstewartjget,Jacob Stewart,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,jonathanaguirre439j,Jonathan Aguirre,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,juancoronado9j5l,Juan Coronado,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,maxmoralesq2hm,Max Morales,16,3,0,3,0,1.0,23.0,29.0,24.0,0.828,15.0,8.0
2022,2021-22,Imperial Valley,imperialvalley,michaelsotoi70v,Michael Soto,13,8,2,6,0,1.0,61.0,66.0,54.0,0.818,31.0,19.0
2022,2021-22,Imperial Valley,imperialvalley,nathanholguin1vqx,Nathan Holguin,13,2,0,2,0,1.0,42.0,38.0,32.0,0.842,20.0,8.0
2022,2021-22,Imperial Valley,imperialvalley,nathantorresxq3z,Nathan Torres,21,0,0,0,0,,9.0,13.0,11.0,0.846,12.0,6.0
2022,2021-22,Imperial Valley,imperialvalley,ricardovillarrealevpo,Ricardo Villarreal,17,1,0,0,0,,18.0,20.0,20.0,1.0,4.0,8.0
2022,2021-22,Imperial Valley,imperialvalley,robertogonzalez2p3n,Roberto Gonzalez,31,0,1,1,1,0.667,7.0,2.0,2.0,1.0,1.0,8.0
2022,2021-22,Imperial Valley,imperialvalley,rodolfogonzalezux1s,Rodolfo Gonzalez,17,1,1,1,0,1.0,33.0,31.0,26.0,0.839,15.0,17.0
2022,2021-22,Imperial Valley,imperialvalley,ryanbonilla8ad9,Ryan Bonilla,26,0,0,0,0,,4.0,3.0,3.0,1.0,2.0,1.0
2022,2021-22,Imperial Valley,imperialvalley,sebastiancervantes10h9,Sebastian Cervantes,18,0,0,0,0,,7.0,11.0,7.0,0.636,3.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,sebastianfuchenhgth,Sebastian Fuchen,30,0,0,0,0,,1.0,0.0,0.0,,0.0,2.0
2022,2021-22,Imperial Valley,imperialvalley,tristangarbuttb81c,Tristan Garbutt,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Imperial Valley,imperialvalley,xhaviercaravettaa607,Xhavier Caravetta,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,adrianrevelesrkg4,Adrian Reveles,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,bradleywilkisontn6g,Bradley Wilkison,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,caseykudelllme5,Casey Kudell,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,connerhatzdi1h,Conner Hatz,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,connortallakson3gy8,Connor Tallakson,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,deangeloyepezwogu,Deangelo Yepez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,ethanjohannes9rv7,Ethan Johannes,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,georgeenriquez09wq,George Enriquez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,jackhaggerty65wt,Jack Haggerty,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,joeylapollaoez5,Joey Lapolla,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,johnoliverasxhls,John Oliveras,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,nickmadolegwpq,Nick Madole,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,noahmadole4b0q,Noah Madole,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,nolancuseyc8jo,Nolan Cusey,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,ryanruiz5shj,Ryan Ruiz,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,sethbougheryyz7,Seth Bougher,13,2,0,1,0,1.0,24.0,15.0,13.0,0.867,7.0,13.0
2022,2021-22,Irvine Valley,irvinevalley,shanekary16fs,Shane Kary,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,trentnienhouseqwe7,Trent Nienhouse,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,Irvine Valley,irvinevalley,tylercayetanouz97,Tyler Cayetano,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,andresmuniz3fol,Andres Muniz,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,anthonybassett4if7,Anthony Bassett,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,bendavidsonj2qz,Ben Davidson,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,brandonconklin2315,Brandon Conklin,24,1,0,1,0,1.0,5.0,7.0,7.0,1.0,10.0,8.0
2022,2021-22,LA Harbor,laharbor,carlosvegaqluc,Carlos Vega,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,damianblakek6a6,Damian Blake,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,davidrobleslfw2,David Robles,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,dawsonhokufkpbr,Dawson Hokuf,36,0,0,0,0,,1.0,2.0,2.0,1.0,2.0,2.0
2022,2021-22,LA Harbor,laharbor,deondizon751b,Deon Dizon,16,8,1,5,0,1.0,95.0,65.0,46.0,0.708,23.0,32.0
2022,2021-22,LA Harbor,laharbor,gabrielolguin9hsd,Gabriel Olguin,20,1,0,0,0,,19.0,15.0,13.0,0.867,15.0,8.0
2022,2021-22,LA Harbor,laharbor,ianbonham3g0s,Ian Bonham,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,jasonportersozr,Jason Porter,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,jessepachecolrjk,Jesse Pacheco,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,josephgalindo1fdw,Joseph Galindo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,jovannysaldanahb3y,Jovanny Saldana,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,julianhuertadx65,Julian Huerta,38,0,0,2,1,0.667,49.0,32.0,26.0,0.812,4.0,3.0
2022,2021-22,LA Harbor,laharbor,julianrodriguezd90k,Julian Rodriguez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,kentjohnson2law,Kent Johnson,26,3,1,1,0,1.0,23.0,24.0,22.0,0.917,21.0,15.0
2022,2021-22,LA Harbor,laharbor,marlonoviedo1rw3,Marlon Oviedo,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,noahruedasgpvj,Noah Ruedas,13,0,0,0,0,,1.0,0.0,0.0,,1.0,0.0
2022,2021-22,LA Harbor,laharbor,omarpadillas2oq,Omar Padilla,37,1,1,1,1,0.667,27.0,17.0,17.0,1.0,15.0,11.0
2022,2021-22,LA Harbor,laharbor,robertobuenoeh2f,Roberto Bueno,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Harbor,laharbor,troyhardingnjh2,Troy Harding,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,aidensandoval5z81,Aiden Sandoval,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,alexsepulvedaacxd,Alex Sepulveda,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,charleswickc1pw,Charles Wick,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,christosstefanos9z2x,Christos Stefanos,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,danielmartinezcat1,Daniel Martinez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,devinleclairbebl,Devin Leclair,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,dylandaszekskdc,Dylan Daszek,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,enriqueespinozasxu8,Enrique Espinoza,9,8,5,1,0,1.0,47.0,13.0,12.0,0.923,5.0,26.0
2022,2021-22,LA Mission,lamission,felixrodriguezsms7,Felix Rodriguez,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,gabinolopezw4lb,Gabino Lopez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,josepachecotvuk,Jose Pacheco,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,juanmoraz9me,Juan Mora,33,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,justinnuneznlvw,Justin Nunez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,kevinolmoszroo,Kevin Olmos,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,matthewtabaneraudaw,Matthew Tabanera,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,mauricioguardado0op2,Mauricio Guardado,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,miguelmarin9y59,Miguel Marin,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,rodrigogarciadpxd,Rodrigo Garcia,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Mission,lamission,tylermartyhzfz,Tyler Marty,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,adamyamashita78o6,Adam Yamashita,30,2,1,0,0,1.0,21.0,16.0,16.0,1.0,8.0,10.0
2022,2021-22,LA Pierce,lapierce,brentchaveza0mv,Brent Chavez,7,4,0,4,0,1.0,19.0,23.0,15.0,0.652,9.0,18.0
2022,2021-22,LA Pierce,lapierce,brentswearingenj5r0,Brent Swearingen,40,0,0,0,0,,0.0,0.0,0.0,,0.0,2.0
2022,2021-22,LA Pierce,lapierce,colinmitchelly143,Colin Mitchell,22,10,3,6,0,1.0,99.0,63.0,62.0,0.984,20.0,39.0
2022,2021-22,LA Pierce,lapierce,estebanperez2c9z,Esteban Perez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,ethanloboton3xme,Ethan Loboton,8,1,1,1,0,1.0,12.0,8.0,7.0,0.875,5.0,8.0
2022,2021-22,LA Pierce,lapierce,garrisonpregulman79uj,Garrison Pregulman,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,ivancastilloffa2,Ivan Castillo,35,0,0,0,0,,2.0,2.0,2.0,1.0,0.0,0.0
2022,2021-22,LA Pierce,lapierce,jacksonbriscoeekvk,Jackson Briscoe,19,11,2,9,0,1.0,101.0,64.0,49.0,0.766,32.0,59.0
2022,2021-22,LA Pierce,lapierce,joelucas54ow,Joe Lucas,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,jorgeromeron78w,Jorge Romero,31,4,0,1,0,1.0,22.0,20.0,20.0,1.0,20.0,21.0
2022,2021-22,LA Pierce,lapierce,mattsvolosfge4,Matt Svolos,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,maxlyonsnj69,Max Lyons,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,mitchkurtzpy1g,Mitch Kurtz,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,nickalfarodza6,Nick Alfaro,19,2,2,3,1,0.833,50.0,37.0,31.0,0.838,21.0,16.0
2022,2021-22,LA Pierce,lapierce,questfinnan3fdi,Quest Finnan,14,2,1,2,0,1.0,35.0,21.0,17.0,0.81,10.0,12.0
2022,2021-22,LA Pierce,lapierce,robbietretoj3fo,Robbie Treto,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,ryanbarryt48m,Ryan Barry,39,0,0,2,1,0.667,48.0,32.0,28.0,0.875,15.0,24.0
2022,2021-22,LA Pierce,lapierce,ryanornestw0d5,Ryan Ornest,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,seanmannxkj4,Sean Mann,15,0,0,0,0,,8.0,8.0,8.0,1.0,3.0,2.0
2022,2021-22,LA Pierce,lapierce,seanpoweronhc,Sean Power,26,0,0,0,0,,3.0,2.0,2.0,1.0,2.0,0.0
2022,2021-22,LA Pierce,lapierce,sebasziandepalmaj4h4,Sebaszian Depalma,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Pierce,lapierce,victorpicou1s8,Victor Pico,39,0,0,0,0,,4.0,1.0,1.0,1.0,0.0,2.0
2022,2021-22,LA Valley,lavalley,andrewhowecl22,Andrew Howe,20,0,4,0,0,1.0,26.0,19.0,16.0,0.842,11.0,14.0
2022,2021-22,LA Valley,lavalley,brandoncuervoxcbl,Brandon Cuervo,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,bryantcolonr6se,Bryant Colon,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2022,2021-22,LA Valley,lavalley,codyginolfie1yj,Cody Ginolfi,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
