season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2013,2012-13,East Los Angeles,eastlosangeles,kevinrodriguezykpm,Kevin Rodriguez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,East Los Angeles,eastlosangeles,kyleperaltao5y2,Kyle Peralta,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,East Los Angeles,eastlosangeles,ricardochagollanr1cr,Ricardo Chagollan,2,0,0,0,0,,6.0,3.0,1.0,0.333,0.0,1.0
2013,2012-13,East Los Angeles,eastlosangeles,rodrigomartinez116c,Rodrigo Martinez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,East Los Angeles,eastlosangeles,silvestrisanchezwexs,Silvestri Sanchez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,East Los Angeles,eastlosangeles,yamelzamudio4wb2,Yamel Zamudio,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,East Los Angeles,eastlosangeles,zacharyashfordwsxh,Zachary Ashford,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,blakemendozadj79,Blake Mendoza,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,carlosbanuelosvfnc,Carlos Banuelos,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,chrisadalpeesgn,Chris Adalpe,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,daltonbarge2ezp,Dalton Barge,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,danieltimmermandlbw,Daniel Timmerman,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,dylanhatchaxwb,Dylan Hatch,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,jackcanady9q7m,Jack Canady,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,jaysendelgado1cnm,Jaysen Delgado,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,johnnylaurot1vl,Johnny Lauro,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,johnnypalmeru0fq,Johnny Palmer,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,justinmcculloughaa7u,Justin Mccullough,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,mattjarvisfulw,Matt Jarvis,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,rexcalkinsvi7v,Rex Calkins,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,scottmatthewsb87h,Scott Matthews,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,seanisaacqusg,Sean Isaac,36,0,0,1,1,0.5,16.0,9.0,7.0,0.778,5.0,13.0
2013,2012-13,El Camino,elcamino,tednarnjo75oe,Ted Narnjo,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,tonyponciat5h2,Tony Poncia,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino,elcamino,trentmierac1vc,Trent Miera,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,albertflores7e2m,Albert Flores,13,4,2,1,0,1.0,31.0,23.0,12.0,0.522,13.0,16.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,britaugborne6upz,Brit Augborne,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,caseychenowethyhl8,Casey Chenoweth,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,chrisjacobstr3x,Chris Jacobs,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,connerhavierlandadb9,Conner Havierland,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,davidterarzaso1ly,David Terarzas,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,garrickscotts5og,Garrick Scott,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,johnthaniglesiasehg5,Johnthan Iglesias,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,joshpalmerdfqe,Josh Palmer,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,joshuafloresbby8,Joshua Flores,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,juanavenakhjb,Juan Avena,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,kamalmuhammad9kbe,Kamal Muhammad,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,kristaindellatorreriaj,Kristain Del La Torre,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,larrybarazza8whu,Larry Barazza,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,lejohnbakeris2z,LeJohn Baker,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,lestersalcedoaebk,Lester Salcedo,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,nicksanchezs5wf,Nick Sanchez,30,13,10,3,0,1.0,72.0,46.0,35.0,0.761,54.0,78.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,oscarmunozszuk,Oscar Munoz,43,0,0,1,0,1.0,4.0,3.0,1.0,0.333,3.0,3.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,pedrocontreraslqy7,Pedro Contreras,16,0,2,1,1,0.75,17.0,16.0,6.0,0.375,12.0,29.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,timkosmantqn1,Tim Kosman,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,El Camino-Compton Center,elcaminocomptoncenter,williejonessg67,Willie Jones,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,brandoncobornh5p8,Brandon Coborn,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,brandonericksonk6ha,Brandon Erickson,26,3,1,2,0,1.0,25.0,12.0,7.0,0.583,5.0,13.0
2013,2012-13,Feather River,featherriver,brockasherw9lh,Brock Asher,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,bronsonaiwohib180,Bronson Aiwohi,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,brysendafun7aan,Brysen Dafun,14,1,1,0,0,1.0,15.0,1.0,1.0,1.0,3.0,4.0
2013,2012-13,Feather River,featherriver,chadwickkaalekahik6mn,Chadwick Kaalekahi,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,codybonnerxkj3,Cody Bonner,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,grantmattesut1l,Grant Mattes,25,0,1,1,2,0.5,22.0,12.0,9.0,0.75,13.0,27.0
2013,2012-13,Feather River,featherriver,jakebray4gac,Jake Bray,39,0,3,0,3,0.5,7.0,2.0,2.0,1.0,5.0,19.0
2013,2012-13,Feather River,featherriver,jeremyrosenthal53ot,Jeremy Rosenthal,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,josesierray3je,Jose Sierra,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,justinbohnnx2u,Justin Bohn,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,kaimanaperreiraalquizamm2n,Kaimana Perreira-Alquiza,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,kameronvanwinkle1sxr,Kameron Van Winkle,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,koamatsony9zy,Koa Matson,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,kodykuhlmanaxy5,Kody Kuhlman,23,0,0,1,1,0.5,23.0,9.0,5.0,0.556,4.0,12.0
2013,2012-13,Feather River,featherriver,mikeegamijmfd,Mike Egami,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,mikeoritah1rh,Mikeo Rita,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,nazareththibodeauxvt35,Nazareth Thibodeaux,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,ryancolemankvtj,Ryan Coleman,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Feather River,featherriver,ryanmcmoniglenahk,Ryan McMonigle,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,addietorossianmthd,Addie Torossian,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,andersnelson5n0y,Anders Nelson,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,anthonyhawkinsm4un,Anthony Hawkins,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,brennenjacobsenjnp8,Brennen Jacobsen,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,christianparragfpo,Christian Parra,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,connorolson22gr,Connor Olson,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,derekmelloc3dk,Derek Mello,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,jackkarrakervyli,Jack Karraker,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,jacksonglinesb50a,Jackson Glines,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,jeffbrown84q8,Jeff Brown,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,justinfloresqen1,Justin Flores,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,logancarter3zzc,Logan Carter,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,michaelrodrigues1das,Michael Rodrigues,9,0,1,0,0,1.0,6.0,6.0,6.0,1.0,6.0,13.0
2013,2012-13,Fresno City,fresno,michaeltittlegdkv,Michael Tittle,33,0,0,0,0,,2.0,2.0,0.0,0.0,1.0,2.0
2013,2012-13,Fresno City,fresno,nickperezy2ko,Nick Perez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,ryanwellshpdk,Ryan Wells,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,rynedeanm51f,Ryne Dean,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,salalvaradoe5cr,Sal Alvarado,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,trentseibx66b,Trent Seib,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fresno City,fresno,willbrenner88b6,Will Brenner,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,alanwillespg2n,Alan Willes,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,dakotawixafou,Dakota Wix,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,derreckgarciaa8u3,Derreck Garcia,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,eriklewisbtym,Erik Lewis,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,fernandoescobarpcxv,Fernando Escobar,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,garrettdonohoe6ziu,Garrett Donohoe,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,garrettvaldezeppq,Garrett Valdez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,joserojaspajr,Jose Rojas,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,kodidiamondv9h9,Kodi Diamond,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,nickgottawbar,Nick Gotta,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,oliverjacksonjq9j,Oliver Jackson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,paulfriasjs6e,Paul Frias,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,robertcavazosseqn,Robert Cavazos,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,ryanjoycew0us,Ryan Joyce,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,spencershiromaztay,Spencer Shiroma,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,thomascastroot6z,Thomas Castro,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,troymulcaheycheg,Troy Mulcahey,41,8,3,3,0,1.0,38.0,23.0,17.0,0.739,30.0,37.0
2013,2012-13,Fullerton,fullerton,troyprasertsith605,Troy Prasertsit,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Fullerton,fullerton,urielsalinasq4j7,Uriel Salinas,47,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,aaronrodriguezukmy,Aaron Rodriguez,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,adamkocinadz7y,Adam Kocina,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,alikabantilanb4ia,Alika Bantilan,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,brandtburns54xs,Brandt Burns,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,bryantcidyifm,Bryant Cid,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,connorsutton4fo3,Connor Sutton,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,dannygutierrezta31,Danny Gutierrez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,djsantellano8r8z,D.j. Santellano,22,1,0,0,0,,3.0,4.0,4.0,1.0,6.0,2.0
2013,2012-13,Gavilan,gavilan,gilbertgonzalezaq8b,Gilbert Gonzalez,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,isaiahresendez78s0,Isaiah Resendez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,jordencortezjkmm,Jorden Cortez,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,kavinpatel6iag,Kavin Patel,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,kennyhallf00t,Kenny Hall,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,larryaraizaqhxp,Larry Araiza,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,marcussabatte34r5,Marcus Sabatte,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,mariogarza9q2h,Mario Garza,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,rexlagman0sgx,Rex Lagman,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Gavilan,gavilan,ryanalbauu5z,Ryan Alba,9,0,0,0,0,,5.0,3.0,3.0,1.0,0.0,1.0
2013,2012-13,Glendale,glendale,andreangelbelloyfe8,Andre Angel-Bello,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,anthonyesparza3j3v,Anthony Esparza,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,austinwalkery507,Austin Walker,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,carldanielswdoq,Carl Daniels,18,0,0,0,0,,1.0,0.0,0.0,,1.0,0.0
2013,2012-13,Glendale,glendale,chriswhitmer8yff,Chris Whitmer,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,dylantrimarchivk9d,Dylan Trimarchi,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,eddiemunozy3j0,Eddie Munoz,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,edgarmontes3pa9,Edgar Montes,38,0,0,0,0,,1.0,2.0,2.0,1.0,2.0,1.0
2013,2012-13,Glendale,glendale,garyacuna81ta,Gary Acuna,14,6,1,0,0,1.0,41.0,24.0,20.0,0.833,19.0,31.0
2013,2012-13,Glendale,glendale,jaysheeleyeu1c,Jay Sheeley,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,julianjarrardhzbx,Julian Jarrard,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,justinjonesq8dh,Justin Jones,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,markstrazzerinabi,Mark Strazzeri,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,maxfecske66ho,Max Fecske,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,mikemccallistermh8g,Mike McCallister,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,oscartinjacasyij,Oscar Tinjaca,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,pepemarquezqfin,Pepe Marquez,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,phillipjosephgyjk,Phillip Joseph,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,sergioplasencia8eqs,Sergio Plasencia,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Glendale,glendale,teivanderfordw9qp,Tei Vanderford,12,9,5,3,0,1.0,44.0,17.0,10.0,0.588,16.0,41.0
2013,2012-13,Golden West,goldenwest,andrewyazdanbakhshwb60,Andrew Yazdanbakhsh,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,angelramosm8g3,Angel Ramos,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,billaustinssmp,Bill Austin,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,bobbywebbcaa8,Bobby Webb,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,brandonturnerllr2,Brandon Turner,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,connerlarsonojzq,Conner Larson,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,danieldewolfh0lh,Daniel Dewolf,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,douglasralstonahc9,Douglas Ralston,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,frankcalifanordqt,Frank Califano,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,keeganreeser6x33,Keegan Reeser,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,kylejones0lqi,Kyle Jones,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,michaelfarris7sut,Michael Farris,26,1,2,1,0,1.0,28.0,13.0,10.0,0.769,14.0,33.0
2013,2012-13,Golden West,goldenwest,michaelgregory74m3,Michael Gregory,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,nicolasmarshallph09,Nicolas Marshall,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,seanwhitemangfy0,Sean Whiteman,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,solomanwilliams13m4,Soloman Williams,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,stevepascual5tiy,Steve Pascual,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Golden West,goldenwest,tannerbrownizch,Tanner Brown,18,0,0,1,0,1.0,23.0,15.0,14.0,0.933,4.0,8.0
2013,2012-13,Golden West,goldenwest,thomaswalkerctdi,Thomas Walker,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,billyflamiona0qa,Billy Flamion,36,0,0,0,0,,4.0,6.0,6.0,1.0,6.0,9.0
2013,2012-13,Grossmont,grossmont,bradenpetersed3j,Braden Peters,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,brianlockeyad1x,Brian Lockey,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,currenfacertl0a,Curren Facer,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,dylangarciadg8q,Dylan Garcia,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,javiergonzalezu2qn,Javier Gonzalez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,jessejenner7fkg,Jesse Jenner,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,jovanireynosopsb4,Jovani Reynoso,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,kacysmithgtfk,Kacy Smith,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,kevinferreira4jkb,Kevin Ferreira,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,kyleholder6puw,Kyle Holder,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,nathanielhuff3erc,Nathaniel Huff,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,paulcaudillof6b1,Paul Caudillo,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Grossmont,grossmont,richardledfordp4qo,Richard Ledford,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,aaronvasquezy4fn,Aaron Vasquez,14,9,2,3,0,1.0,72.0,34.0,28.0,0.824,18.0,25.0
2013,2012-13,Hartnell,hartnell,andrewbeardq0hc,Andrew Beard,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,anthonyteresa7w0q,Anthony Teresa,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,bubbaquaillmuva,Bubba Quaill,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,donatogallanocfhl,Donato Gallano,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,evanmcdermott8oyv,Evan McDermott,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,gavinokadamkt7,Gavin Okada,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,joseguzmantkd0,Jose Guzman,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,kaeokapanasn6g,Kaeo Kapana,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,kylecantu17bh,Kyle Cantu,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,markvelasquezbr3y,Mark Velasquez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,matthewantopiaq0jb,Matthew Antopia,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,mattpapurello4ar1,Matt Papurello,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,nickmartin74xy,Nick Martin,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,paularakaki8x5t,Paul Arakaki,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2013,2012-13,Hartnell,hartnell,robertwaymanohu3,Robert Wayman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
