season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2015,2014-15,Antelope Valley,antelopevalley,josetejadas392,Jose Tejada,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,joshvane5vw,Josh Van,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,konnerarnold5ypi,Konner Arnold,35,11,2,3,0,1.0,84.0,41.0,31.0,0.756,18.0,41.0
2015,2014-15,Antelope Valley,antelopevalley,rileygulleyk2qh,Riley Gulley,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,robertozarkcd42,Robert Ozark,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,travistarnoff8ek5,Travis Tarnoff,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,tylerhuebneri5cv,Tyler Huebner,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,tylerpittman41oc,Tyler Pittman,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,vincentfitzgerald5wmw,Vincent Fitzgerald,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Antelope Valley,antelopevalley,willfrenn6ez9,Will Frenn,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,anthonyavilaxb3a,Anthony Avila,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,brooksdouglassd4wc,Brooks Douglass,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,chrisransick6fjk,Chris Ransick,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,coltonblankenshipwvbk,Colton Blankenship,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,eddietorresfve8,Eddie Torres,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,hanzharkerds49,Hanz Harker,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,harrisonsmith8svr,Harrison Smith,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,jacobherrerargac,Jacob Herrera,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,joshstonepe59,Josh Stone,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,juangonzalezscb8,Juan Gonzalez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,juniorfelixhjcs,Junior Felix,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,kaidanmeadowssv87,Kaidan Meadows,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,kylejameshssp,Kyle James,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,kylespeaksub2h,Kyle Speaks,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,luismartinez46yu,Luis Martinez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,ryneengelman96pm,Ryne Engelman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,timbillingsleygnk7,Tim Billingsley,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,vinniemanningwhkn,Vinnie Manning,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Bakersfield,bakersfield,zachtanner2qa5,Zach Tanner,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,alexmoratuj2,Alex Mora,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,bladekurlich44cm,Blade Kurlich,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,brettschreinerzq1j,Brett Schreiner,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,carterblouin1b6w,Carter Blouin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,codymudfordef9q,Cody Mudford,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,eastonwithers56on,Easton Withers,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,emmanuelsanchezf4i4,Emmanuel Sanchez,20,0,1,0,0,1.0,15.0,8.0,7.0,0.875,8.0,11.0
2015,2014-15,Barstow,barstow,joeywrightvbwi,Joey Wright,36,0,0,0,0,,1.0,1.0,0.0,0.0,1.0,0.0
2015,2014-15,Barstow,barstow,kylesilvae64d,Kyle Silva,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,levilawrenceufg2,Levi Lawrence,30,0,0,2,0,1.0,30.0,16.0,10.0,0.625,10.0,11.0
2015,2014-15,Barstow,barstow,lucascrankr9oh,Lucas Crank,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,ritchiesandovalfopa,Ritchie Sandoval,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,stevenwalkerdrzp,Steven Walker,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Barstow,barstow,tyussarnowski54m3,Tyus Sarnowski,14,10,3,6,0,1.0,78.0,40.0,30.0,0.75,24.0,41.0
2015,2014-15,Butte,butte,alecbarba8yhm,Alec Barba,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,anthonyrobertszow3,Anthony Roberts,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,brycegieseke51zp,Bryce Gieseke,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,chasechadbandrr5g,Chase Chadband,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,clarklovezvpn,Clark Love,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,dexterpaizr610,Dexter Paiz,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,evansinclairt7fe,Evan Sinclair,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,jacobjonesmryu,Jacob Jones,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,jordangarrhy8u,Jordan Garr,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,justinbeattydnk9,Justin Beatty,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,latrellharrisp8p8,Latrell Harris,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,moisespereaq8cp,Moises Perea,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,nickcarneytkub,Nick Carney,26,0,1,0,0,1.0,1.0,2.0,2.0,1.0,3.0,4.0
2015,2014-15,Butte,butte,ryanbarnettjleb,Ryan Barnett,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,ryanrodriguez4dai,Ryan Rodriguez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,seandavidclarktn4y,Sean David-Clark,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Butte,butte,travisandersonjpzm,Travis Anderson,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,andymorrisp8nz,Andy Morris,25,2,2,0,0,1.0,13.0,9.0,5.0,0.556,5.0,15.0
2015,2014-15,Cabrillo,cabrillo,angelsanchez0je2,Angel Sanchez,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,chrisortiz016m,Chris Ortiz,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,danielgonzalespqs9,Daniel Gonzales,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,houstonroberts9fh0,Houston Roberts,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,jakeraynaudwuru,Jake Raynaud,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,johnnycarmonaz2pa,Johnny Carmona,10,2,0,1,0,1.0,5.0,6.0,6.0,1.0,12.0,0.0
2015,2014-15,Cabrillo,cabrillo,jqfolenaxeq6,Jq Folena,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,lucashewittguqs,Lucas Hewitt,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,luketokunaganzue,Luke Tokunaga,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,markortiz6aeh,Mark Ortiz,10,0,0,0,0,,0.0,0.0,0.0,,0.0,1.0
2015,2014-15,Cabrillo,cabrillo,matthewvaldezd1v5,Matthew Valdez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,mikemine4z1o,Mike Mine,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,ryancapozzabkwb,Ryan Capozza,14,9,5,2,1,0.875,45.0,11.0,9.0,0.818,14.0,39.0
2015,2014-15,Cabrillo,cabrillo,scottakropqh10,Scott Akrop,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,zanegelphmany5vm,Zane Gelphman,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cabrillo,cabrillo,zanegreenbergs7tu,Zane Greenberg,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,anthonyramirezw892,Anthony Ramirez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,chrismiguely0ov,Chris Miguel,34,0,0,1,2,0.333,5.0,1.0,1.0,1.0,4.0,2.0
2015,2014-15,Canada,canada,dantebiaginigayh,Dante Biagini,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,domgiulianity2r,Dom Giuliani,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,elijahsaundersmw7x,Elijah Saunders,10,7,3,2,0,1.0,39.0,18.0,16.0,0.889,15.0,10.0
2015,2014-15,Canada,canada,emilianorioszd4i,Emiliano Rios,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,gaudenciolucca7c17,Gaudencio Lucca,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,gregbildhauer7fce,Greg Bildhauer,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,jacobmartinezb2y0,Jacob Martinez,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,jasonmarleypdw8,Jason Marley,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,justinfinknmlg,Justin Fink,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,kurtiscasperson41r6,Kurtis Casperson,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,randyventurao6fx,Randy Ventura,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,ryancuddyvk5s,Ryan Cuddy,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,seanwalsh1hpa,Sean Walsh,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canada,canada,spencersaunders6szw,Spencer Saunders,6,1,0,0,0,,5.0,7.0,5.0,0.714,8.0,1.0
2015,2014-15,Canada,canada,tylerlearycjk6,Tyler Leary,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,chrisdeveryp44z,Chris Devery,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,colemears1jq4,Cole Mears,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,coltonburns8vgj,Colton Burns,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,cyscott5d4d,Cy Scott,10,4,0,2,0,1.0,27.0,18.0,11.0,0.611,13.0,21.0
2015,2014-15,Canyons,canyons,dannymezaine5,Danny Meza,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,dylanfreyrew2wf,Dylan Freyre,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,griffinscotthtfg,Griffin Scott,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,isaacyoshinaga46ph,Isaac Yoshinaga,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,jakeryan5xvb,Jake Ryan,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,jakespurlin64x5,Jake Spurlin,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,jamielrobinson57mt,Jamiel Robinson,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,jaseyoungkyhc,Jase Young,13,0,0,1,0,1.0,20.0,8.0,6.0,0.75,6.0,5.0
2015,2014-15,Canyons,canyons,jassenoliversvy6,Jassen Oliver,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,joseharosypos,Jose Haros,36,0,1,1,4,0.333,10.0,6.0,4.0,0.667,3.0,10.0
2015,2014-15,Canyons,canyons,michaelmetzi3ne,Michael Metz,7,0,0,1,0,1.0,6.0,4.0,0.0,0.0,0.0,2.0
2015,2014-15,Canyons,canyons,royverdejoaxwg,Roy Verdejo,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,tylerryantn77,Tyler Ryan,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Canyons,canyons,zachmaussernlum,Zach Mausser,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,aarondavidq8kb,Aaron David,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,andrewnatividadtujg,Andrew Natividad,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,bennyarcepjlg,Benny Arce,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,brettthompsonfmo1,Brett Thompson,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,christophernuanesjnpg,Christopher Nuanes,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,daniellopezo2u6,Daniel Lopez,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,edgarmenendezcarw,Edgar Menendez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,garyjamesq77d,Gary James,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,gavincallender5l87,Gavin Callender,13,0,1,0,0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
2015,2014-15,Cerritos,cerritos,jesseperdomo1cfl,Jesse Perdomo,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,justinwalshx4gs,Justin Walsh,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,kylecarpenter0nbg,Kyle Carpenter,31,10,5,2,2,0.778,55.0,18.0,14.0,0.778,28.0,75.0
2015,2014-15,Cerritos,cerritos,luisfloresly0b,Luis Flores,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,markpenauim0,Mark Pena,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,mikeheenantz1p,Mike Heenan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,nickvasquezy7h9,Nick Vasquez,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,omarmoncayo3pny,Omar Moncayo,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,shaneprestonw44u,Shane Preston,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerritos,cerritos,victorguadalupevftn,Victor Guadalupe,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,angelgodinezsanm,Angel Godinez,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,antoniogutierrezpeol,Antonio Gutierrez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,chadbutler693x,Chad Butler,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,darrellallenvo0w,Darrell Allen,36,5,1,5,1,0.857,70.0,43.0,29.0,0.674,28.0,23.0
2015,2014-15,Cerro Coso,cerrocoso,drewpeterson95di,Drew Peterson,28,0,1,0,0,1.0,5.0,1.0,1.0,1.0,2.0,6.0
2015,2014-15,Cerro Coso,cerrocoso,dwighttaylorh945,Dwight Taylor,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,dylanmartinc575,Dylan Martin,15,1,0,1,0,1.0,40.0,25.0,21.0,0.84,8.0,13.0
2015,2014-15,Cerro Coso,cerrocoso,ericdalpiazg89o,Eric Dalpiaz,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,ezekieljohnsonx8ru,Ezekiel Johnson,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,jeremymorskixhqg,Jeremy Morski,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,johnwheatleywie1,John Wheatley,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Cerro Coso,cerrocoso,keifermclendon1jtq,Keifer McLendon,24,5,1,4,0,1.0,47.0,35.0,28.0,0.8,11.0,26.0
2015,2014-15,Cerro Coso,cerrocoso,omardeharo6r7i,Omar DeHaro,34,1,0,1,0,1.0,14.0,6.0,5.0,0.833,1.0,3.0
2015,2014-15,Cerro Coso,cerrocoso,ryansanfordvtmt,Ryan Sanford,36,7,1,7,1,0.889,56.0,55.0,43.0,0.782,28.0,17.0
2015,2014-15,Chabot,chabot,blakeguardino4qo2,Blake Guardino,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,brettbinning0vi5,Brett Binning,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,corbinlilledahlzgap,Corbin Lilledahl,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,craigwoolsonuj1j,Craig Woolson,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,danielburschingerwhme,Daniel Burschinger,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,danielwhitney9f15,Daniel Whitney,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,iandawkinsodoq,Ian Dawkins,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,jakeruizir2u,Jake Ruiz,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,jdmcdonnellhpm4,J.D. Mcdonnell,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,jesselewisni5m,Jesse Lewis,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2015,2014-15,Chabot,chabot,justintrevino8uab,Justin Trevino,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
