season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2018,2017-18,Allan Hancock,allanhancock,reedodland7y0v,Reed Odland,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,shaneflaningam420h,Shane Flaningam,24,0,0,0,0,,8.0,7.0,5.0,0.714,6.0,1.0
2018,2017-18,Allan Hancock,allanhancock,tannerthompson31yw,Tanner Thompson,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,zacfernandezrq50,Zac Fernandez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Allan Hancock,allanhancock,zachruddxs7b,Zach Rudd,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,bjbakerzoa3,BJ Baker,23,0,0,0,0,,0.0,0.0,0.0,,1.0,2.0
2018,2017-18,American River,americanriver,blakespencer4a37,Blake Spencer,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,caseydemello05g4,Casey DeMello,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,christianmuruaz7dc,Christian Murua,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,collinmartinzpi7,Collin Martin,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,danielarmendarezwn97,Daniel Armendarez,12,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,justinbejaranohl52,Justin Bejarano,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,justinborcharduyj1,Justin Borchard,27,1,0,1,0,1.0,10.0,13.0,11.0,0.846,4.0,5.0
2018,2017-18,American River,americanriver,justinhanlin1c49,Justin Hanlin,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,lanefieldq2dx,Lane Field,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,loganhalld5r2,Logan Hall,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,mattclarkegd1c,Matt Clarke,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,nickhuddlestunir6y,Nick Huddlestun,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,oscarholmberg3p9a,Oscar Holmberg,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,rayhenryjb3q,Ray Henry,33,0,0,0,0,,1.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,ryanburdickbskk,Ryan Burdick,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,American River,americanriver,willfloydgrwh,Will Floyd,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,anthonyparisiw52v,Anthony Parisi,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,blakeleidholdt7xjf,Blake Leidholdt,3,0,0,0,0,,2.0,0.0,0.0,,0.0,4.0
2018,2017-18,Antelope Valley,antelopevalley,carlosmartinez4uul,Carlos Martinez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,danielgomez13tl,Daniel Gomez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,daultonstanton0heh,Daulton Stanton,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,eddiemarcottet4em,Eddie Marcotte,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,ethanavantoafg,Ethan Avant,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,joelamontotou,Joe Lamont,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,johnreyesxclr,John Reyes,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,jonathancornish5hde,Jonathan Cornish,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,jorgevillalobosoghu,Jorge Villalobos,3,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,1.0
2018,2017-18,Antelope Valley,antelopevalley,kylelathrop5ndi,Kyle Lathrop,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,rickyornelasycqe,Ricky Ornelas,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Antelope Valley,antelopevalley,trevormorrison6b53,Trevor Morrison,3,0,0,1,0,1.0,2.0,2.0,2.0,1.0,1.0,0.0
2018,2017-18,Bakersfield,bakersfield,ashantirosse89w,Ashanti Ross,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,brantonjasparspbf,Branton Jaspar,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,brycinhernandezth93,Brycin Hernandez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,carsonwatsonj32o,Carson Watson,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,colbyfreemane72k,Colby Freeman,23,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,hectorruvalcabaib17,Hector Ruvalcaba,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,isaacramosoemp,Isaac Ramos,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,jacobsanchez0s9y,Jacob Sanchez,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,joepinedabs3d,Joe Pineda,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,konnerdodgemg55,Konner Dodge,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,kylewillmane5ag,Kyle Willman,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,luisomphroyh0hu,Luis Omphroy,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,lukelewisiy0a,Luke Lewis,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,ryandarbeew3s4,Ryan Darbee,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,timbillingsley302o,Tim Billingsley,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,treyharmon13vb,Trey Harmon,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Bakersfield,bakersfield,zachwilliamsfqjh,Zach Williams,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,alexpenaypfw,Alex Pena,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,alfreddelsangrofjz4,Alfred DelSangro,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,antoniogaxiolajbev,Antonio Gaxiola,34,0,0,0,0,,8.0,6.0,6.0,1.0,2.0,1.0
2018,2017-18,Barstow,barstow,dylanbradfordgjhm,Dylan Bradford,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,jathansibalnfsi,Jathan Sibal,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,joshtorranceqfhe,Josh Torrance,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,judahwilbur5kzg,Judah Wilbur,40,0,0,0,0,,2.0,1.0,1.0,1.0,0.0,0.0
2018,2017-18,Barstow,barstow,kagenkennedyz0m5,Kagen Kennedy,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,mattvanderbergw66k,Matt Vanderberg,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,nickcaswellz04q,Nick Caswell,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,nickstevenspxwh,Nick Stevens,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,richardesquivel0qgn,Richard Esquivel,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Barstow,barstow,thomaskeller4d4w,Thomas Keller,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,beneldernu50,Ben Elder,27,16,13,1,0,1.0,84.0,33.0,27.0,0.818,23.0,74.0
2018,2017-18,Butte,butte,connorblairbkym,Connor Blair,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,demondsmithbecm,Demond Smith,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,ericrobleskpct,Eric Robles,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,harrisonclydepuws,Harrison Clyde,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,isaiahmoralesnanu,Isaiah Morales,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,justinbethg1f9,Justin Beth,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,kaseybuchananpjbv,Kasey Buchanan,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,kurtisroberts22nd,Kurtis Roberts,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,lanepritchardqppk,Lane Pritchard,44,0,0,0,0,,1.0,0.0,0.0,,1.0,0.0
2018,2017-18,Butte,butte,miguelmaciasbpdd,Miguel Macias,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,quintongagonq5x,Quinton Gago,15,1,1,0,1,0.5,38.0,29.0,18.0,0.621,8.0,14.0
2018,2017-18,Butte,butte,ryangamboa0z7e,Ryan Gamboa,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,tylerblackmqpe,Tyler Black,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,tylerstewartherr,Tyler Stewart,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Butte,butte,walkerdodero7hff,Walker Dodero,44,11,2,6,0,1.0,62.0,39.0,33.0,0.846,23.0,23.0
2018,2017-18,Cabrillo,cabrillo,coopersmithhkz8,Cooper Smith,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,dannycervantesszwk,Danny Cervantes,9,2,0,3,0,1.0,23.0,12.0,10.0,0.833,10.0,11.0
2018,2017-18,Cabrillo,cabrillo,devonrobinson6aqh,Devon Robinson,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,diggergugaleiyoa,Digger Gugale,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,eastonvidalesmemj,Easton Vidales,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,gaigehowardsb1t,Gaige Howard,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,ivanperezwy3l,Ivan Perez,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,jacksondriver56bg,Jackson Driver,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,jakekeaschallszrv,Jake Keaschall,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,joeyongaisda12,Joey Ongais,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,jonahshabryxn7q,Jonah Shabry,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,joshlaned2ku,Josh Lane,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,kaimoodydzpd,Kai Moody,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,michaelhooper1ybo,Michael Hooper,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,rexgomez19fq,Rex Gomez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,robcarlingmjwu,Rob Carling,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,ryanjunckeraqjo,Ryan Juncker,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,tannerhuskey8b5c,Tanner Huskey,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cabrillo,cabrillo,wyattpearsontl4m,Wyatt Pearson,9,0,0,1,0,1.0,13.0,11.0,10.0,0.909,9.0,8.0
2018,2017-18,Canada,canada,adrianoarroyo404l,Adriano Arroyo,31,0,0,0,0,,8.0,9.0,9.0,1.0,6.0,0.0
2018,2017-18,Canada,canada,alexathanacioge82,Alex Athanacio,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,angusstayteoccz,Angus Stayte,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,brettwettelandaav6,Brett Wetteland,33,2,1,0,0,1.0,35.0,19.0,16.0,0.842,3.0,7.0
2018,2017-18,Canada,canada,chuyjimenezoa4j,Chuy Jimenez,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,connorlouckslwbl,Connor Loucks,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,dantemuffei51j8,Dante Muffei,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,evanyedinaky1y2,Evan Yedinak,30,0,3,0,6,0.333,8.0,7.0,6.0,0.857,13.0,17.0
2018,2017-18,Canada,canada,jordanbenavidesujpy,Jordan Benavides,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,joshjesperson6lfo,Josh Jesperson,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,joshmontana7n97,Josh Montana,16,0,0,0,0,,10.0,7.0,7.0,1.0,4.0,3.0
2018,2017-18,Canada,canada,keithsantanagm8s,Keith Santana,7,0,0,1,1,0.5,6.0,3.0,3.0,1.0,4.0,3.0
2018,2017-18,Canada,canada,mattcarlini7k2,Matt Carlin,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,mikelemusm47s,Mike Lemus,17,0,0,0,0,,3.0,2.0,2.0,1.0,1.0,2.0
2018,2017-18,Canada,canada,patrickoreagan9sxd,Patrick O'Reagan,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,romansatroplus60dp,Roman Satroplus,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,samterryja8n,Sam Terry,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canada,canada,sergionoriega2qlt,Sergio Noriega,39,2,1,4,2,0.714,32.0,18.0,15.0,0.833,9.0,16.0
2018,2017-18,Canada,canada,tylerbrandenburgulmk,Tyler Brandenburg,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,albertolopezzt31,Alberto Lopez,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,andrewryals7vu9,Andrew Ryals,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,anthonymedina6dmn,Anthony Medina,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,blakedoremus7vwb,Blake Doremus,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,calvinestradajj63,Calvin Estrada,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,corbinwilliamszbru,Corbin Williams,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,daviddettmanbyqh,David Dettman,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,eddierodriguez7nr8,Eddie Rodriguez,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,eddierosalesnrqv,Eddie Rosales,16,9,2,3,0,1.0,69.0,39.0,35.0,0.897,19.0,47.0
2018,2017-18,Canyons,canyons,ivanlomelipvbz,Ivan Lomeli,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,josharkinczgg,Josh Arkin,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,kyledettmano0no,Kyle Dettman,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,nickhenrywk99,Nick Henry,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,ryanbowlin4n4n,Ryan Bowlin,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,ryanmendozarld7,Ryan Mendoza,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,senitulitaufahemazatg,Senituli Taufahema,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,traceeldridgec4ls,Trace Eldridge,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Canyons,canyons,tylererneiz2c,Tyler Erne,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,alexgonzalez1bzh,Alex Gonzalez,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,andrealvarezrvnz,Andre Alvarez,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,carlosvalledsyx,Carlos Valle,14,0,2,1,6,0.333,23.0,9.0,5.0,0.556,3.0,28.0
2018,2017-18,Cerritos,cerritos,donovanperry091p,Donovan Perry,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,ericwinchesterjenq,Eric Winchester,24,7,3,1,0,1.0,61.0,32.0,25.0,0.781,28.0,48.0
2018,2017-18,Cerritos,cerritos,gabrielgonzaleza5gx,Gabriel Gonzalez,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,gabrieljaime0jx0,Gabriel Jaime,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,jakobgonzalezkbc9,Jakob Gonzalez,28,0,0,1,0,1.0,18.0,13.0,11.0,0.846,4.0,18.0
2018,2017-18,Cerritos,cerritos,jesusmercadox4cz,Jesus Mercado,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,jorgerodriguezrgep,Jorge Rodriguez,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,micahheeepe3,Micah Hee,19,6,4,2,1,0.857,41.0,22.0,14.0,0.636,15.0,50.0
2018,2017-18,Cerritos,cerritos,michaelgonzalezbx1l,Michael Gonzalez,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,nickpenzettauvvz,Nick Penzetta,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,ramonbramascofig3,Ramon Bramasco,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,robertosalazar6mf5,Roberto Salazar,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerritos,cerritos,rollienicholsnzn6,Rollie Nichols,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,benstonerute6,Ben Stoner,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,brycebeauchamp62ak,Bryce Beauchamp,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,calebjohnson2x7r,Caleb Johnson,40,1,1,2,0,1.0,18.0,11.0,11.0,1.0,7.0,9.0
2018,2017-18,Cerro Coso,cerrocoso,camerenlandreth26jh,Cameren Landreth,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,charlesgrantlyxd,Charles Grant,32,0,0,2,1,0.667,14.0,11.0,11.0,1.0,13.0,17.0
2018,2017-18,Cerro Coso,cerrocoso,chrissherrickg7eg,Chris Sherrick,24,0,0,0,0,,44.0,28.0,21.0,0.75,10.0,17.0
2018,2017-18,Cerro Coso,cerrocoso,colemartingev4,Cole Martin,38,8,2,2,0,1.0,62.0,32.0,28.0,0.875,26.0,38.0
2018,2017-18,Cerro Coso,cerrocoso,coreyyoung0itz,Corey Young,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,ericdominguezwu4m,Eric Dominguez,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,marcialhernandezrgky,Marcial Hernandez,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,nicktamezs0ih,Nick Tamez,12,0,0,0,0,,2.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,peytonspeedtje8,Peyton Speed,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,reytorreskg9g,Rey Torres,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,solomonmaddoxkj5c,Solomon Maddox,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Cerro Coso,cerrocoso,tristanhortonynt1,Tristan Horton,28,1,0,1,0,1.0,9.0,7.0,3.0,0.429,2.0,3.0
2018,2017-18,Cerro Coso,cerrocoso,tysonbankswr0y,Tyson Banks,38,3,2,1,0,1.0,37.0,29.0,27.0,0.931,26.0,32.0
2018,2017-18,Chabot,chabot,adrianpadillarujz,Adrian Padilla,24,0,0,0,0,,21.0,12.0,9.0,0.75,6.0,12.0
2018,2017-18,Chabot,chabot,alexbraygdbp,Alex Bray,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Chabot,chabot,alexperreiranc12,Alex Perreira,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Chabot,chabot,colecoffeyfuck,Cole Coffey,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Chabot,chabot,davidlangerfwlg,David Langer,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Chabot,chabot,dominicguintoliy2ve,Dominic Guintoli,12,3,0,2,0,1.0,20.0,16.0,16.0,1.0,11.0,5.0
2018,2017-18,Chabot,chabot,franciscopedraza2uow,Francisco Pedraza,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2018,2017-18,Chabot,chabot,hunterharrismivu,Hunter Harris,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
