season,cccaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2019,2018-19,LA Valley,lavalley,connorkelly2c6t,Connor Kelly,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,gedeonellissv1o,Gedeon Ellis,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,giovannichaideziup3,Giovanni Chaidez,39,0,0,0,0,,11.0,7.0,7.0,1.0,2.0,4.0
2019,2018-19,LA Valley,lavalley,jasonajamianwyqk,Jason Ajamian,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,jerryaguilarkrqu,Jerry Aguilar,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,justinnelsonpsei,Justin Nelson,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,mattmachucaduv3,Matt Machuca,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,olmanchavezm2yx,Olman Chavez,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,owenklingerceub,Owen Klinger,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,stephenknezevichtad9,Stephen Knezevich,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,LA Valley,lavalley,thomaskellerh4jc,Thomas Keller,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,alexvickuljw,Alex Vick,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,christiandeird9e5,Christian Deir,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,enriquenunez9waa,Enrique Nunez,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,falconmagana5t08,Falcon Magana,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,jakobbouhuyswmxy,Jakob Bouhuys,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,jerrygaitanxtpc,Jerry Gaitan,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,jordangibbonsxoul,Jordan Gibbons,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,joshuatangumafpj6,Joshua Tanguma,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,justinschober4m8m,Justin Schober,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,masayukieguchi7rw9,Masayuki Eguchi,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,mattacramowiczn2ep,Matt Acramowicz,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,matthewgonzalezludl,Matthew Gonzalez,21,0,1,1,0,1.0,35.0,27.0,15.0,0.556,13.0,25.0
2019,2018-19,Laney,laney,michaelpulidogz4a,Michael Pulido,17,0,0,2,0,1.0,25.0,18.0,15.0,0.833,14.0,18.0
2019,2018-19,Laney,laney,mylesharrisqmou,Myles Harris,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,rudolphmcdowell632y,Rudolph McDowell,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,ryanjenkinsqbgp,Ryan Jenkins,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,sammyesparza41hb,Sammy Esparza,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Laney,laney,tylergeorgeson3c9p,Tyler Georgeson,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,aidenleahyc98f,Aiden Leahy,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,anthonypacifico94cn,Anthony Pacifico,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,austinmajorskynjhr,Austin Majorsky,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,cadekisselddyp,Cade Kissel,37,4,1,2,0,1.0,26.0,29.0,25.0,0.862,19.0,16.0
2019,2018-19,Lassen,lassen,calebariaz9763,Caleb Ariaz,21,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,donovangonzalezhwrf,Donovan Gonzalez,30,0,0,0,0,,8.0,7.0,7.0,1.0,3.0,6.0
2019,2018-19,Lassen,lassen,jacobbennettm8dd,Jacob Bennett,22,0,0,0,1,0.0,21.0,14.0,13.0,0.929,8.0,8.0
2019,2018-19,Lassen,lassen,jacobphillips4jn2,Jacob Phillips,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,jarredkoppl6q5,Jarred Kopp,10,0,0,0,0,,5.0,4.0,4.0,1.0,1.0,0.0
2019,2018-19,Lassen,lassen,jessedunhamnli9,Jesse Dunham,7,2,1,1,0,1.0,10.0,7.0,6.0,0.857,5.0,12.0
2019,2018-19,Lassen,lassen,justingeyerl7es,Justin Geyer,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,laynethackera0t5,Layne Thacker,32,0,3,1,0,1.0,21.0,10.0,5.0,0.5,10.0,22.0
2019,2018-19,Lassen,lassen,lincolnturnerz4gb,Lincoln Turner,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,maleiklariviereha7o,Maleik LaRiviere,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,marlinbrucatozw5b,Marlin Brucato,31,11,5,4,0,1.0,46.0,30.0,15.0,0.5,20.0,56.0
2019,2018-19,Lassen,lassen,mateomartinezc0b5,Mateo Martinez,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,natemorganubca,Nate Morgan,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,nathanknowlest7wc,Nathan Knowles,24,0,0,0,0,,0.0,0.0,0.0,,2.0,1.0
2019,2018-19,Lassen,lassen,nickbrownb99i,Nick Brown,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,tarquindaleypuic,TarQuin Daley,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Lassen,lassen,zacharymadrigalhksz,Zachary Madrigal,16,0,0,0,0,,6.0,6.0,5.0,0.833,7.0,6.0
2019,2018-19,Long Beach,longbeach,andrewmugicaklit,Andrew Mugica,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,andrewschmittifho,Andrew Schmitt,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,brettwellsd4cu,Brett Wells,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,carterwhitex38e,Carter White,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,chrisrubottompgqf,Chris Rubottom,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,davidbalboaneto,David Balboa,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,jakecreameriwz7,Jake Creamer,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,lucasgonzalezbkd0,Lucas Gonzalez,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,markstanford7n83,Mark Stanford,44,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,noelsoto2kiu,Noel Soto,32,3,1,4,2,0.714,41.0,23.0,18.0,0.783,14.0,33.0
2019,2018-19,Long Beach,longbeach,rafeeqrahimna1i,Rafeeq Rahim,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,raulgonzalezjccq,Raul Gonzalez,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,robertbarham7osr,Robert Barham,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,ryanguerero1hu3,Ryan Guerero,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,sammyosunaxg6p,Sammy Osuna,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,travisaversahyxh,Travis Aversa,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,tylervargasva41,Tyler Vargas,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Long Beach,longbeach,zachrivasuke5,Zach Rivas,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,andrewevanslxig,Andrew Evans,20,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,brentbrewert8ni,Brent Brewer,4,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,cjsneathkq3e,CJ Sneath,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,connercapps76kx,Conner Capps,31,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,danielbrown04xn,Daniel Brown,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,jacksonhallaqo9,Jackson Hall,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,jakeguzman788o,Jake Guzman,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,jaredhedrick2t5f,Jared Hedrick,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,jasonbraylrz7,Jason Bray,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,jaytelleso9in,Jay Telles,6,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,jesushernandezqpcf,Jesus Hernandez,39,0,0,0,0,,1.0,1.0,1.0,1.0,3.0,2.0
2019,2018-19,Los Medanos,losmedanos,jordanterrellwb6l,Jordan Terrell,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,joshpenrodim76,Josh Penrod,18,1,2,2,2,0.667,26.0,13.0,9.0,0.692,13.0,15.0
2019,2018-19,Los Medanos,losmedanos,josiahpeterson4bwh,Josiah Peterson,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,justinropers5yt,Justin Roper,43,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,mauriciobermudezi5m4,Mauricio Bermudez,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,milanmijanovic2iay,Milan Mijanovic,46,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,mitchhofersxo3,Mitch Hofer,21,2,6,3,0,1.0,45.0,21.0,17.0,0.81,12.0,34.0
2019,2018-19,Los Medanos,losmedanos,nekocapsaliaris3zqr,Neko Capsaliaris,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,taylormaldonado53nv,Taylor Maldonado,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,trevorfletcher1gu1,Trevor Fletcher,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,vincelontz9yih,Vince Lontz,45,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Los Medanos,losmedanos,zacharyellsworthrb2v,Zachary Ellsworth,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,andrewtrujillonths,Andrew Trujillo,9,0,0,0,0,,3.0,1.0,1.0,1.0,0.0,2.0
2019,2018-19,Marin,marin,anthonypomiliac861,Anthony Pomilia,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,caseyarmusewiczaus1,Casey Armusewicz,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,conorbardue0aym,Conor Bardue,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,davisbarkocydpfp,Davis Barkocy,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,dionathancornethwrd,Dionathan Cornet,30,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,ericwoodrow1vh1,Eric Woodrow,29,0,0,0,0,,10.0,11.0,10.0,0.909,8.0,5.0
2019,2018-19,Marin,marin,isaacwoldtgvvb,Isaac Woldt,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,jacobbergka28,Jacob Berg,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,jonathansumneruo3l,Jonathan Sumner,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,kolemorganh79f,Kole Morgan,15,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,landenmoran4zhq,Landen Moran,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,matthewlozovoyt60d,Matthew Lozovoy,31,8,4,4,2,0.8,57.0,42.0,39.0,0.929,39.0,51.0
2019,2018-19,Marin,marin,nicholascaravello935s,Nicholas Caravello,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,oscarurbinag14x,Oscar Urbina,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,randyfernandez5l5t,Randy Fernandez,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Marin,marin,ryanmoyerzg1b,Ryan Moyer,17,1,0,2,0,1.0,27.0,21.0,20.0,0.952,19.0,12.0
2019,2018-19,Marin,marin,tylerquintanillachsr,Tyler Quintanilla,10,0,0,0,0,,13.0,13.0,9.0,0.692,7.0,6.0
2019,2018-19,Marin,marin,willlanganjrm0qh,Will Langan Jr.,32,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,alexdaileyzsgq,Alex Dailey,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,dillonwilliamsl06j,Dillon Williams,18,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,ethanbaloghpf7i,Ethan Balogh,14,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,garygrosjeandhcr,Gary Grosjean,19,0,3,5,3,0.727,38.0,18.0,14.0,0.778,10.0,33.0
2019,2018-19,Mendocino,mendocino,hadenkellervzz9,Haden Keller,34,0,0,0,0,,1.0,3.0,3.0,1.0,4.0,0.0
2019,2018-19,Mendocino,mendocino,isaiahmoorekc7p,Isaiah Moore,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,jameswirtm22f,James Wirt,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,joebrazilqkcc,Joe Brazil,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,josuejaquezk7qi,Josue Jaquez,1,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,karterkochzylv,Karter Koch,34,11,4,2,0,1.0,64.0,31.0,25.0,0.806,21.0,46.0
2019,2018-19,Mendocino,mendocino,kyleellis66ch,Kyle Ellis,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,loganbarrickgnls,Logan Barrick,20,9,3,5,1,0.889,66.0,38.0,34.0,0.895,18.0,33.0
2019,2018-19,Mendocino,mendocino,malikbondwlk2,Malik Bond,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,mikeycontrerasl779,Mikey Contreras,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,morganedwards90po,Morgan Edwards,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,tylercarrascobvao,Tyler Carrasco,33,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mendocino,mendocino,williannacone1gn1,Will Iannacone,8,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,blakemaddockrggs,Blake Maddock,30,2,6,1,0,1.0,46.0,23.0,20.0,0.87,19.0,52.0
2019,2018-19,Merced,merced,brentgonsalves45aj,Brent Gonsalves,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,christophersteeleyvws7,Christopher Steeley,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,claytonhallgynz,Clayton Hall,40,0,1,1,11,0.154,23.0,2.0,1.0,0.5,8.0,53.0
2019,2018-19,Merced,merced,coltoncrownxgw,Colton Crow,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,daiyakatsumj9z,Daiya Katsu,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,derekgonzalez3c99,Derek Gonzalez,27,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,dylonjacksonp216,Dylon Jackson,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,evanhannemanudld,Evan Hanneman,9,0,0,0,0,,8.0,9.0,4.0,0.444,5.0,6.0
2019,2018-19,Merced,merced,ezekielgallardo68ez,Ezekiel Gallardo,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,garrettnishihamaicib,Garrett Nishihama,29,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,jacobalarcon8zgn,Jacob Alarcon,35,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,jacobwilliamszcf0,Jacob Williams,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,loganlemasrz5m,Logan Lemas,31,4,0,2,0,1.0,23.0,26.0,20.0,0.769,9.0,11.0
2019,2018-19,Merced,merced,masarutakashiknze,Masaru Takashi,19,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,michaeljuarez6wbd,Michael Juarez,19,11,6,3,0,1.0,55.0,45.0,35.0,0.778,46.0,59.0
2019,2018-19,Merced,merced,paulgeorget7d04,Paul Georget,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,samburnsjio2,Sam Burns,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Merced,merced,tylerbutterfieldnqlb,Tyler Butterfield,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,alecgalboa6r0,Alec Galbo,2,0,0,0,0,,2.0,5.0,4.0,0.8,1.0,0.0
2019,2018-19,Mission,mission,blakediggle4dcd,Blake Diggle,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,brandonnguyen68wr,Brandon Nguyen,5,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,cawanosizemorel5e5,Cawano Sizemore,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,claywilsonxqkr,Clay Wilson,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,dougneubauergdaa,Doug Neubauer,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,garrettmccarthyer8l,Garrett McCarthy,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,hunterschilperoortkhqs,Hunter Schilperoort,40,12,6,1,0,1.0,65.0,49.0,33.0,0.673,28.0,55.0
2019,2018-19,Mission,mission,joshlauckqbt3,Josh Lauck,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,matttruscottck0u,Matt Truscott,14,0,1,0,0,1.0,7.0,4.0,4.0,1.0,1.0,4.0
2019,2018-19,Mission,mission,michaeldenis1uts,Michael Denis,9,0,0,2,2,0.5,11.0,11.0,10.0,0.909,7.0,9.0
2019,2018-19,Mission,mission,natemaggiwbh9,Nate Maggi,17,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,richardrios2wb8,Richard Rios,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,ryangaulti1v6,Ryan Gault,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,ryujioshima2h24,Ryuji Oshima,3,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,sonnyrodriguezzybz,Sonny Rodriguez,9,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Mission,mission,tylerrandohefu,Tyler Rando,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,brandenpasionpsil,Branden Pasion,28,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,brandonbooz7mcx,Brandon Booz,37,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,bretthagenn5gs,Brett Hagen,14,4,1,1,0,1.0,47.0,32.0,24.0,0.75,9.0,27.0
2019,2018-19,Modesto,modesto,casepachecoba73,Case Pacheco,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,chrisalonzo67vx,Chris Alonzo,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,christianwittka7l,Christian Witt,26,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,cullenbeardenk5ls,Cullen Bearden,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,danielmarquezuloj,Daniel Marquez,11,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,elimartinezrgw0,Eli Martinez,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,jamespeavey3rle,James Peavey,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,jonathantempleduji,Jonathan Temple,39,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,kylerachels4bim,Kyle Rachels,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,marcogonzalesjc4n,Marco Gonzales,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,nickpriceopl2,Nick Price,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,nicksinger1tl7,Nick Singer,20,0,1,0,0,1.0,9.0,5.0,2.0,0.4,7.0,16.0
2019,2018-19,Modesto,modesto,omaronate95n6,Omar Onate,24,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,seangingerichrp8q,Sean Gingerich,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Modesto,modesto,zachbrowno6ye,Zach Brown,34,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,bengrigsbychhx,Ben Grigsby,41,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,brandonloganvb9k,Brandon Logan,10,0,0,0,0,,1.0,1.0,1.0,1.0,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,colbyhirano137k,Colby Hirano,38,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,danielfarfan7nsc,Daniel Farfan,13,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,danielmendozansgz,Daniel Mendoza,16,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,dannysheridan8ofl,Danny Sheridan,42,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,ethanwhitsonyb4q,Ethan Whitson,7,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,gavinjarvis6tf3,Gavin Jarvis,23,0,1,0,0,1.0,1.0,2.0,0.0,0.0,4.0,1.0
2019,2018-19,Monterey Peninsula,montereypeninsula,jamesbostickjro0gf,James Bostick Jr.,22,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,jaybrandtwktx,Jay Brandt,36,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,jordancrisp95c7,Jordan Crisp,25,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,jordandown5kpz,Jordan Down,10,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,kantakondojoxb,Kanta Kondo,2,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
2019,2018-19,Monterey Peninsula,montereypeninsula,kentosaiki5fvv,Kento Saiki,11,1,0,0,0,,16.0,12.0,7.0,0.583,6.0,7.0
2019,2018-19,Monterey Peninsula,montereypeninsula,ryanmorenonj4g,Ryan Moreno,41,0,0,1,2,0.333,20.0,13.0,12.0,0.923,6.0,7.0
2019,2018-19,Monterey Peninsula,montereypeninsula,sambeecherm6rc,Sam Beecher,35,0,2,0,0,1.0,11.0,8.0,6.0,0.75,15.0,10.0
2019,2018-19,Monterey Peninsula,montereypeninsula,stefanatkinsonfdgj,Stefan Atkinson,40,0,0,0,0,,0.0,0.0,0.0,,0.0,0.0
